segmentnr	original	analyzed
PA_thag_15.2:0.1	Theragāthā 15.2	▁ther agāthā
PA_thag_15.2:0.2	Soḷasakanipāta	▁soḷasa ka nipāt a
PA_thag_15.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_15.2:0.4	Udāyittheragāthā	▁udāyi tther agāthā
PA_thag_15.2:1.1	“Manussabhūtaṁ sambuddhaṁ,	▁manuss abhūtaṃ ▁sambuddh aṃ
PA_thag_15.2:1.2	Attadantaṁ samāhitaṁ;	▁atta dant aṃ ▁samāhit aṃ
PA_thag_15.2:1.3	Iriyamānaṁ brahmapathe,	▁i riy amān aṃ ▁brahma path e
PA_thag_15.2:1.4	Cittassūpasame rataṁ.	▁citt ass ūpa sam e ▁ rat aṃ
PA_thag_15.2:2.1	Yaṁ manussā namassanti,	▁yaṃ ▁manussā ▁namass anti
PA_thag_15.2:2.2	sabbadhammāna pāraguṁ;	▁sabb adhammā na ▁ pārag uṃ
PA_thag_15.2:2.3	Devāpi taṁ namassanti,	▁dev āpi ▁taṃ ▁namass anti
PA_thag_15.2:2.4	iti me arahato sutaṁ.	▁iti ▁me ▁arahato ▁sut aṃ
PA_thag_15.2:3.1	Sabbasaṁyojanātītaṁ,	▁sabba saṃ yojan ā tīt aṃ
PA_thag_15.2:3.2	vanā nibbanamāgataṁ;	▁van ā ▁nibb an amā gat aṃ
PA_thag_15.2:3.3	Kāmehi nekkhammarataṁ,	▁kām ehi ▁nekkhamm a rat aṃ
PA_thag_15.2:3.4	muttaṁ selāva kañcanaṁ.	▁mutt aṃ ▁sel āva ▁k añca naṃ
PA_thag_15.2:4.1	Sa ve accaruci nāgo,	▁sa ▁ve ▁a cca ruci ▁nāg o
PA_thag_15.2:4.2	himavāvaññe siluccaye;	▁hi m avā va ññ e ▁si lu cc aye
PA_thag_15.2:4.3	Sabbesaṁ nāganāmānaṁ,	▁sabbesaṃ ▁nāga nām ānaṃ
PA_thag_15.2:4.4	saccanāmo anuttaro.	▁sacc anā mo ▁anuttar o
PA_thag_15.2:5.1	Nāgaṁ vo kittayissāmi,	▁nāg aṃ ▁vo ▁ki ttay issāmi
PA_thag_15.2:5.2	na hi āguṁ karoti so;	▁na ▁hi ▁ ā gu ṃ ▁karoti ▁so
PA_thag_15.2:5.3	Soraccaṁ avihiṁsā ca,	▁so ra cc aṃ ▁avi hiṃs ā ▁ca
PA_thag_15.2:5.4	pādā nāgassa te duve.	▁pād ā ▁nāg assa ▁te ▁du ve
PA_thag_15.2:6.1	Sati ca sampajaññañca,	▁sati ▁ca ▁ sampajaññ añca
PA_thag_15.2:6.2	caraṇā nāgassa tepare;	▁ caraṇ ā ▁nāg assa ▁te par e
PA_thag_15.2:6.3	Saddhāhattho mahānāgo,	▁saddhā hatth o ▁mahā nāg o
PA_thag_15.2:6.4	upekkhāsetadantavā.	▁upekkhā se ta dant avā
PA_thag_15.2:7.1	Sati gīvā siro paññā,	▁sati ▁ gīv ā ▁si ro ▁paññā
PA_thag_15.2:7.2	vīmaṁsā dhammacintanā;	▁vīmaṃs ā ▁dhamma cint anā
PA_thag_15.2:7.3	Dhammakucchisamāvāso,	▁dhamma ku cch i sam ā vās o
PA_thag_15.2:7.4	viveko tassa vāladhi.	▁vivek o ▁tassa ▁vā la dhi
PA_thag_15.2:8.1	So jhāyī assāsarato,	▁so ▁jhāy ī ▁assās a rato
PA_thag_15.2:8.2	ajjhattaṁ susamāhito;	▁ajjhattaṃ ▁su sam āhi to
PA_thag_15.2:8.3	Gacchaṁ samāhito nāgo,	▁gacch aṃ ▁samāhit o ▁nāg o
PA_thag_15.2:8.4	ṭhito nāgo samāhito.	▁ṭhito ▁nāg o ▁samāhit o
PA_thag_15.2:9.1	Sayaṁ samāhito nāgo,	▁sayaṃ ▁samāhit o ▁nāg o
PA_thag_15.2:9.2	nisinnopi samāhito;	▁nisinno pi ▁samāhit o
PA_thag_15.2:9.3	Sabbattha saṁvuto nāgo,	▁sabbattha ▁saṃ vut o ▁nāg o
PA_thag_15.2:9.4	esā nāgassa sampadā.	▁esā ▁nāg assa ▁ sampadā
PA_thag_15.2:10.1	Bhuñjati anavajjāni,	▁bhuñja ti ▁anavajj āni
PA_thag_15.2:10.2	sāvajjāni na bhuñjati;	▁sāvajj āni ▁na ▁bhuñja ti
PA_thag_15.2:10.3	Ghāsamacchādanaṁ laddhā,	▁ gh ā sam a cchā dan aṃ ▁laddh ā
PA_thag_15.2:10.4	sannidhiṁ parivajjayaṁ.	▁sanni dhi ṃ ▁parivajj a yaṃ
PA_thag_15.2:11.1	Saṁyojanaṁ aṇuṁ thūlaṁ,	▁saṃyojan aṃ ▁a ṇu ṃ ▁thūl aṃ
PA_thag_15.2:11.2	sabbaṁ chetvāna bandhanaṁ;	▁sabbaṃ ▁ch etvā na ▁ bandhan aṃ
