segmentnr	original	analyzed
PA_thag_15.2:0.1	Theragāthā 15.2	theragāthā 
PA_thag_15.2:0.2	Soḷasakanipāta	sa uḍasaka nipāta 
PA_thag_15.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_15.2:0.4	Udāyittheragāthā	udāyittheragāthā 
PA_thag_15.2:1.1	“Manussabhūtaṁ sambuddhaṁ,	manus sa bhūtam sambuddha 
PA_thag_15.2:1.2	Attadantaṁ samāhitaṁ;	samāhita 
PA_thag_15.2:1.3	Iriyamānaṁ brahmapathe,	iriyamānam brahma pathe 
PA_thag_15.2:1.4	Cittassūpasame rataṁ.	rata 
PA_thag_15.2:2.1	Yaṁ manussā namassanti,	yam manussāḥ namassanti 
PA_thag_15.2:2.2	sabbadhammāna pāraguṁ;	sabba dhammāna pāragu 
PA_thag_15.2:2.3	Devāpi taṁ namassanti,	devāḥ api tam namassanti 
PA_thag_15.2:2.4	iti me arahato sutaṁ.	iti me arahataḥ suta 
PA_thag_15.2:3.1	Sabbasaṁyojanātītaṁ,	sabba sayojana atīta 
PA_thag_15.2:3.2	vanā nibbanamāgataṁ;	vanā nibbanam āgata 
PA_thag_15.2:3.3	Kāmehi nekkhammarataṁ,	kāmehi 
PA_thag_15.2:3.4	muttaṁ selāva kañcanaṁ.	muttam kañcana 
PA_thag_15.2:4.1	Sa ve accaruci nāgo,	sa ve accaruci nāgaḥ 
PA_thag_15.2:4.2	himavāvaññe siluccaye;	himavā vaññe siluccaye 
PA_thag_15.2:4.3	Sabbesaṁ nāganāmānaṁ,	sabbesam nāga nāmāna 
PA_thag_15.2:4.4	saccanāmo anuttaro.	anuttaraḥ 
PA_thag_15.2:5.1	Nāgaṁ vo kittayissāmi,	nāgam vaḥ kittayissāmi 
PA_thag_15.2:5.2	na hi āguṁ karoti so;	na hi āgum karoti saḥ 
PA_thag_15.2:5.3	Soraccaṁ avihiṁsā ca,	soraccam a vihisā ca 
PA_thag_15.2:5.4	pādā nāgassa te duve.	pādā nāgassa te duve 
PA_thag_15.2:6.1	Sati ca sampajaññañca,	sati ca sampajaññan ca 
PA_thag_15.2:6.2	caraṇā nāgassa tepare;	caraṇāḥ nāgassa te pare 
PA_thag_15.2:6.3	Saddhāhattho mahānāgo,	saddhā hatthaḥ mahā nāgaḥ 
PA_thag_15.2:6.4	upekkhāsetadantavā.	upekkhā setadantavā 
PA_thag_15.2:7.1	Sati gīvā siro paññā,	sati gīvā siro paññā 
PA_thag_15.2:7.2	vīmaṁsā dhammacintanā;	vīmasā dhamma cintanā 
PA_thag_15.2:7.3	Dhammakucchisamāvāso,	dhammakucchi samāvāso 
PA_thag_15.2:7.4	viveko tassa vāladhi.	vivekaḥ tassa 
PA_thag_15.2:8.1	So jhāyī assāsarato,	saḥ jhāyī 
PA_thag_15.2:8.2	ajjhattaṁ susamāhito;	ajjhattam su samāhitaḥ 
PA_thag_15.2:8.3	Gacchaṁ samāhito nāgo,	gaccham samāhitaḥ nāgaḥ 
PA_thag_15.2:8.4	ṭhito nāgo samāhito.	ṭhitaḥ nāgaḥ samāhitaḥ 
PA_thag_15.2:9.1	Sayaṁ samāhito nāgo,	sayam samāhitaḥ nāgaḥ 
PA_thag_15.2:9.2	nisinnopi samāhito;	nisinnaḥ api samāhitaḥ 
PA_thag_15.2:9.3	Sabbattha saṁvuto nāgo,	sabbattha sa vutaḥ nāgaḥ 
PA_thag_15.2:9.4	esā nāgassa sampadā.	esā nāgassa sampadā 
PA_thag_15.2:10.1	Bhuñjati anavajjāni,	bhuñjati anavajjāni 
PA_thag_15.2:10.2	sāvajjāni na bhuñjati;	sāvajjāni na bhuñjati 
PA_thag_15.2:10.3	Ghāsamacchādanaṁ laddhā,	ghāsam acchādanam laddhā 
PA_thag_15.2:10.4	sannidhiṁ parivajjayaṁ.	sannidhim parivajjaya 
PA_thag_15.2:11.1	Saṁyojanaṁ aṇuṁ thūlaṁ,	sa yojanam aṇum 
PA_thag_15.2:11.2	sabbaṁ chetvāna bandhanaṁ;	sabbam chetvāna bandhana 
PA_thag_15.2:11.3	Yena yeneva gacchati,	yena yena iva gacchati 
PA_thag_15.2:11.4	anapekkhova gacchati.	anapekkhaḥ uva gacchati 
PA_thag_15.2:12.1	Yathāpi udake jātaṁ,	yathā api udake jāta 
PA_thag_15.2:12.2	puṇḍarīkaṁ pavaḍḍhati;	puṇḍarīkam pavaḍḍhati 
PA_thag_15.2:12.3	Nopalippati toyena,	na upalippati toyena 
PA_thag_15.2:12.4	sucigandhaṁ manoramaṁ.	suci gandham manorama 
PA_thag_15.2:13.1	Tatheva ca loke jāto,	tathā iva ca loke jātaḥ 
PA_thag_15.2:13.2	buddho loke viharati;	buddhaḥ loke viharati 
PA_thag_15.2:13.3	Nopalippati lokena,	na upalippati lokena 
PA_thag_15.2:13.4	toyena padumaṁ yathā.	toyena padumam yathā 
PA_thag_15.2:14.1	Mahāgini pajjalito,	pajjalitaḥ 
PA_thag_15.2:14.2	anāhāropasammati;	anāhāra upasammati 
