segmentnr	original	analyzed
PA_ja_528:0.1	Jātaka	▁jāt aka
PA_ja_528:0.2	Paṇṇāsanipāta	▁ paṇṇāsa nipāt a
PA_ja_528:0.3	Niḷinikāvagga	▁ni ḷ ini kā vagga
PA_ja_528:0.4	3. Mahābodhijātaka	▁mahā bodhi jātak a
PA_ja_528:1.1	“Kiṁ nu daṇḍaṁ kimajinaṁ,	▁kiṃ ▁nu ▁daṇḍ aṃ ▁kim a ji naṃ
PA_ja_528:1.2	kiṁ chattaṁ kimupāhanaṁ;	▁kiṃ ▁chatt aṃ ▁kim up ā han aṃ
PA_ja_528:1.3	Kimaṅkusañca pattañca,	▁kim aṃ ku s añca ▁patt añca
PA_ja_528:1.4	saṅghāṭiñcāpi brāhmaṇa;	▁saṃghāṭi ñc āpi ▁brāhmaṇa
PA_ja_528:1.5	Taramānarūpohāsi,	▁ tar amān arūp o hā si
PA_ja_528:1.6	kiṁ nu patthayase disaṁ”.	▁kiṃ ▁nu ▁patthay as e ▁dis aṃ
PA_ja_528:2.1	“Dvādasetāni vassāni,	▁d vād as e t āni ▁vass āni
PA_ja_528:2.2	vusitāni tavantike;	▁ vu s it āni ▁tava nti ke
PA_ja_528:2.3	Nābhijānāmi soṇena,	▁nābhijānāmi ▁so ṇ ena
PA_ja_528:2.4	piṅgalenābhikūjitaṁ.	▁p iṃ gal e n ābhi k ū j itaṃ
PA_ja_528:3.1	Svāyaṁ dittova nadati,	▁svā yaṃ ▁ dit to va ▁na d ati
PA_ja_528:3.2	sukkadāṭhaṁ vidaṁsayaṁ;	▁sukk a dā ṭ haṃ ▁vi d aṃ sa yaṃ
PA_ja_528:3.3	Tava sutvā sabhariyassa,	▁tava ▁sutvā ▁sa bha riy assa
PA_ja_528:3.4	vītasaddhassa maṁ pati”.	▁vīta sa ddh assa ▁maṃ ▁pati
PA_ja_528:4.1	“Ahu esa kato doso,	▁ahu ▁esa ▁kat o ▁dos o
PA_ja_528:4.2	yathā bhāsasi brāhmaṇa;	▁yathā ▁bhāsa si ▁brāhmaṇa
PA_ja_528:4.3	Esa bhiyyo pasīdāmi,	▁esa ▁bhiyyo ▁pasīd āmi
PA_ja_528:4.4	vasa brāhmaṇa māgamā”.	▁vas a ▁brāhmaṇa ▁mā gam ā
PA_ja_528:5.1	“Sabbaseto pure āsi,	▁sabba se to ▁pure ▁ āsi
PA_ja_528:5.2	tatopi sabalo ahu;	▁tato pi ▁sa bal o ▁ahu
PA_ja_528:5.3	Sabbalohitako dāni,	▁sabba lohit ako ▁d āni
PA_ja_528:5.4	kālo pakkamituṁ mama.	▁kāl o ▁pakkam ituṃ ▁mama
PA_ja_528:6.1	Abbhantaraṁ pure āsi,	▁ abbhantar aṃ ▁pure ▁ āsi
PA_ja_528:6.2	tato majjhe tato bahi;	▁tato ▁majjhe ▁tato ▁bahi
PA_ja_528:6.3	Purā niddhamanā hoti,	▁ pur ā ▁ni ddh aman ā ▁hoti
PA_ja_528:6.4	sayameva vajāmahaṁ.	▁sayameva ▁vaj āma haṃ
PA_ja_528:7.1	Vītasaddhaṁ na seveyya,	▁vīta sadd haṃ ▁na ▁sev eyya
PA_ja_528:7.2	udapānaṁvanodakaṁ;	▁ud ap ānaṃ van odak aṃ
PA_ja_528:7.3	Sacepi naṁ anukhaṇe,	▁sace pi ▁naṃ ▁anu khaṇ e
PA_ja_528:7.4	vāri kaddamagandhikaṁ.	▁vā ri ▁ka dda m agandh ikaṃ
PA_ja_528:8.1	Pasannameva seveyya,	▁pasann ameva ▁sev eyya
PA_ja_528:8.2	appasannaṁ vivajjaye;	▁appa sann aṃ ▁vi va jj aye
PA_ja_528:8.3	Pasannaṁ payirupāseyya,	▁pasann aṃ ▁payirupās eyya
PA_ja_528:8.4	rahadaṁ vudakatthiko.	▁ rah a d aṃ ▁v udak atth iko
PA_ja_528:9.1	Bhaje bhajantaṁ purisaṁ,	▁bhaj e ▁bhaj antaṃ ▁puris aṃ
PA_ja_528:9.2	abhajantaṁ na bhajjaye;	▁a bha j antaṃ ▁na ▁bhaj jay e
PA_ja_528:9.3	Asappurisadhammo so,	▁as ap puris adhammo ▁so
PA_ja_528:9.4	yo bhajantaṁ na bhajjati.	▁yo ▁bhaj antaṃ ▁na ▁bha jj ati
PA_ja_528:10.1	Yo bhajantaṁ na bhajati,	▁yo ▁bhaj antaṃ ▁na ▁bhaj ati
PA_ja_528:10.2	sevamānaṁ na sevati;	▁sev amān aṃ ▁na ▁sev ati
PA_ja_528:10.3	Sa ve manussapāpiṭṭho,	▁sa ▁ve ▁manuss apā pi ṭṭh o
PA_ja_528:10.4	migo sākhassito yathā.	▁mig o ▁ sākh ass ito ▁yathā
PA_ja_528:11.1	Accābhikkhaṇasaṁsaggā,	▁a cc ābhi kkhaṇ asaṃ sagg ā
PA_ja_528:11.2	asamosaraṇena ca;	▁asam o sar a ṇ ena ▁ca
PA_ja_528:11.3	Etena mittā jīranti,	▁etena ▁mitt ā ▁ j ī r anti
PA_ja_528:11.4	akāle yācanāya ca.	▁ akāle ▁yāc an āya ▁ca
PA_ja_528:12.1	Tasmā nābhikkhaṇaṁ gacche,	▁tasmā ▁nā bhikkh aṇaṃ ▁gacch e
PA_ja_528:12.2	na ca gacche cirāciraṁ;	▁na ▁ca ▁gacch e ▁cir ā ci raṃ
PA_ja_528:12.3	Kālena yācaṁ yāceyya,	▁kāl ena ▁yāc aṃ ▁yāc eyya
PA_ja_528:12.4	evaṁ mittā na jīyare.	▁evaṃ ▁mitt ā ▁na ▁ j ī ya re
PA_ja_528:13.1	Aticiraṁ nivāsena,	▁ati ci raṃ ▁nivās ena
PA_ja_528:13.2	piyo bhavati appiyo;	▁piy o ▁bhav ati ▁app iyo
PA_ja_528:13.3	Āmanta kho taṁ gacchāma,	▁ ā mant a ▁kho ▁taṃ ▁gacch āma
PA_ja_528:13.4	purā te homa appiyā”.	▁ pur ā ▁te ▁ ho ma ▁app iyā
PA_ja_528:14.1	“Evañce yācamānānaṁ,	▁eva ñc e ▁yāc amān ānaṃ
PA_ja_528:14.2	Añjaliṁ nāvabujjhasi;	▁añjaliṃ ▁nā va bujjh asi
PA_ja_528:14.3	Paricārakānaṁ sataṁ,	▁pari cār akānaṃ ▁sat aṃ
PA_ja_528:14.4	Vacanaṁ na karosi no;	▁vacanaṃ ▁na ▁kar o si ▁no
PA_ja_528:14.5	Evaṁ taṁ abhiyācāma,	▁evaṃ ▁taṃ ▁abhi yā c āma
PA_ja_528:14.6	Puna kayirāsi pariyāyaṁ”.	▁puna ▁kayir āsi ▁pariyāy aṃ
PA_ja_528:15.1	“Evañce no viharataṁ,	▁eva ñc e ▁no ▁viharat aṃ
PA_ja_528:15.2	Antarāyo na hessati;	▁antarā yo ▁na ▁he ssati
PA_ja_528:15.3	Tuyhaṁ vāpi mahārāja,	▁tuyh aṃ ▁vā pi ▁mahārāja
PA_ja_528:15.4	Mayhaṁ vā raṭṭhavaddhana;	▁mayhaṃ ▁vā ▁ raṭṭh a va ddh ana
PA_ja_528:15.5	Appeva nāma passema,	▁app eva ▁nāma ▁pass e ma
PA_ja_528:15.6	Ahorattānamaccaye.	▁ah o ratt ā nam accay e
PA_ja_528:16.1	Udīraṇā ce saṅgatyā,	▁ud ī ra ṇā ▁ce ▁saṃ gat yā
PA_ja_528:16.2	bhāvāya manuvattati;	▁bhāv āya ▁man u vatta ti
PA_ja_528:16.3	Akāmā akaraṇīyaṁ vā,	▁a kām ā ▁a karaṇīy aṃ ▁vā
PA_ja_528:16.4	karaṇīyaṁ vāpi kubbati;	▁ karaṇīy aṃ ▁vā pi ▁ku bb ati
PA_ja_528:16.5	Akāmākaraṇīyamhi,	▁a kām ā karaṇīy amhi
PA_ja_528:16.6	kvidha pāpena lippati.	▁k vidh a ▁pāp ena ▁ li ppa ti
PA_ja_528:17.1	So ce attho ca dhammo ca,	▁so ▁ce ▁attho ▁ca ▁dhammo ▁ca
PA_ja_528:17.2	kalyāṇo na ca pāpako;	▁kalyāṇ o ▁na ▁ca ▁pāpak o
PA_ja_528:17.3	Bhoto ce vacanaṁ saccaṁ,	▁bho to ▁ce ▁vacanaṃ ▁saccaṃ
PA_ja_528:17.4	suhato vānaro mayā.	▁su h ato ▁vā na ro ▁mayā
PA_ja_528:18.1	Attano ce hi vādassa,	▁attano ▁ce ▁hi ▁ vād assa
PA_ja_528:18.2	aparādhaṁ vijāniyā;	▁a parādh aṃ ▁vi jān iyā
PA_ja_528:18.3	Na maṁ tvaṁ garaheyyāsi,	▁na ▁maṃ ▁tvaṃ ▁garah eyyāsi
PA_ja_528:18.4	bhoto vādo hi tādiso.	▁bho to ▁ vād o ▁hi ▁tādis o
PA_ja_528:19.1	Issaro sabbalokassa,	▁ issar o ▁sabba lok assa
PA_ja_528:19.2	sace kappeti jīvitaṁ;	▁sace ▁kappe ti ▁jīvit aṃ
PA_ja_528:19.3	Iddhiṁ byasanabhāvañca,	▁iddhi ṃ ▁ byasan abhāv añca
PA_ja_528:19.4	kammaṁ kalyāṇapāpakaṁ;	▁kammaṃ ▁kalyāṇ a pāp akaṃ
PA_ja_528:19.5	Niddesakārī puriso,	▁ niddes akārī ▁puriso
PA_ja_528:19.6	issaro tena lippati.	▁ issar o ▁tena ▁ li ppa ti
PA_ja_528:20.1	So ce attho ca dhammo ca,	▁so ▁ce ▁attho ▁ca ▁dhammo ▁ca
PA_ja_528:20.2	kalyāṇo na ca pāpako;	▁kalyāṇ o ▁na ▁ca ▁pāpak o
PA_ja_528:20.3	Bhoto ce vacanaṁ saccaṁ,	▁bho to ▁ce ▁vacanaṃ ▁saccaṃ
PA_ja_528:20.4	suhato vānaro mayā.	▁su h ato ▁vā na ro ▁mayā
PA_ja_528:21.1	Attano ce hi vādassa,	▁attano ▁ce ▁hi ▁ vād assa
PA_ja_528:21.2	aparādhaṁ vijāniyā;	▁a parādh aṃ ▁vi jān iyā
PA_ja_528:21.3	Na maṁ tvaṁ garaheyyāsi,	▁na ▁maṃ ▁tvaṃ ▁garah eyyāsi
PA_ja_528:21.4	bhoto vādo hi tādiso.	▁bho to ▁ vād o ▁hi ▁tādis o
PA_ja_528:22.1	Sace pubbekatahetu,	▁sace ▁pubbe kat ahetu
PA_ja_528:22.2	sukhadukkhaṁ nigacchati;	▁sukh adukkh aṃ ▁ni gacch ati
PA_ja_528:22.3	Porāṇakaṁ kataṁ pāpaṁ,	▁porāṇ akaṃ ▁kataṃ ▁pāp aṃ
PA_ja_528:22.4	tameso muccate iṇaṁ;	▁tam e so ▁mucc ate ▁i ṇ aṃ
PA_ja_528:22.5	Porāṇakaiṇamokkho,	▁porāṇ aka i ṇa mokkh o
PA_ja_528:22.6	kvidha pāpena lippati.	▁k vidh a ▁pāp ena ▁ li ppa ti
PA_ja_528:23.1	So ce attho ca dhammo ca,	▁so ▁ce ▁attho ▁ca ▁dhammo ▁ca
PA_ja_528:23.2	kalyāṇo na ca pāpako;	▁kalyāṇ o ▁na ▁ca ▁pāpak o
PA_ja_528:23.3	Bhoto ce vacanaṁ saccaṁ,	▁bho to ▁ce ▁vacanaṃ ▁saccaṃ
PA_ja_528:23.4	suhato vānaro mayā.	▁su h ato ▁vā na ro ▁mayā
PA_ja_528:24.1	Attano ce hi vādassa,	▁attano ▁ce ▁hi ▁ vād assa
PA_ja_528:24.2	aparādhaṁ vijāniyā;	▁a parādh aṃ ▁vi jān iyā
PA_ja_528:24.3	Na maṁ tvaṁ garaheyyāsi,	▁na ▁maṃ ▁tvaṃ ▁garah eyyāsi
PA_ja_528:24.4	bhoto vādo hi tādiso.	▁bho to ▁ vād o ▁hi ▁tādis o
PA_ja_528:25.1	Catunnaṁyevupādāya,	▁catunnaṃ ye v upādā ya
PA_ja_528:25.2	rūpaṁ sambhoti pāṇinaṁ;	▁rūpaṃ ▁sam bh oti ▁pāṇ i naṃ
PA_ja_528:25.3	Yato ca rūpaṁ sambhoti,	▁yato ▁ca ▁rūpaṃ ▁sam bh oti
PA_ja_528:25.4	tatthevānupagacchati;	▁tatth e vā n upa gacch ati
PA_ja_528:25.5	Idheva jīvati jīvo,	▁idheva ▁jīv ati ▁jīv o
