segmentnr	original	analyzed
PA_ja_528:0.1	Jātaka	jātaka 
PA_ja_528:0.2	Paṇṇāsanipāta	paṇṇāsa nipāta 
PA_ja_528:0.3	Niḷinikāvagga	niḷi nikā vagga 
PA_ja_528:0.4	3. Mahābodhijātaka	    
PA_ja_528:1.1	“Kiṁ nu daṇḍaṁ kimajinaṁ,	kim nu daṇḍam kim ajina 
PA_ja_528:1.2	kiṁ chattaṁ kimupāhanaṁ;	kim chattam kim upāhana 
PA_ja_528:1.3	Kimaṅkusañca pattañca,	kim aṅkusañca pattañca 
PA_ja_528:1.4	saṅghāṭiñcāpi brāhmaṇa;	saṅghāṭin ca api brāhmaṇa 
PA_ja_528:1.5	Taramānarūpohāsi,	taramāna rūpā ūhā asi 
PA_ja_528:1.6	kiṁ nu patthayase disaṁ”.	kim nu patthayase disa 
PA_ja_528:2.1	“Dvādasetāni vassāni,	dvādasa itāni vassāni 
PA_ja_528:2.2	vusitāni tavantike;	vusitāni tavantike 
PA_ja_528:2.3	Nābhijānāmi soṇena,	na abhijānāmi soṇena 
PA_ja_528:2.4	piṅgalenābhikūjitaṁ.	piṅgalena abhikūjita 
PA_ja_528:3.1	Svāyaṁ dittova nadati,	svāyam dittā uva nadati 
PA_ja_528:3.2	sukkadāṭhaṁ vidaṁsayaṁ;	vidasaya 
PA_ja_528:3.3	Tava sutvā sabhariyassa,	tava sutvā sabhariyassa 
PA_ja_528:3.4	vītasaddhassa maṁ pati”.	vīta saddhassa mam pati 
PA_ja_528:4.1	“Ahu esa kato doso,	ahu esa kataḥ dosaḥ 
PA_ja_528:4.2	yathā bhāsasi brāhmaṇa;	yathā bhāsasi brāhmaṇa 
PA_ja_528:4.3	Esa bhiyyo pasīdāmi,	esa bhiyyas pasīdāmi 
PA_ja_528:4.4	vasa brāhmaṇa māgamā”.	vasa brāhmaṇa māgamā 
PA_ja_528:5.1	“Sabbaseto pure āsi,	sabbaseto pure āsi 
PA_ja_528:5.2	tatopi sabalo ahu;	tatas api sabalaḥ ahu 
PA_ja_528:5.3	Sabbalohitako dāni,	sabbalohitakaḥ dāni 
PA_ja_528:5.4	kālo pakkamituṁ mama.	kālaḥ pakkamitum mama 
PA_ja_528:6.1	Abbhantaraṁ pure āsi,	ap bhantaram pure āsi 
PA_ja_528:6.2	tato majjhe tato bahi;	tatas majjhe tatas bahis 
PA_ja_528:6.3	Purā niddhamanā hoti,	purā 
PA_ja_528:6.4	sayameva vajāmahaṁ.	sayam eva vajāmaha 
PA_ja_528:7.1	Vītasaddhaṁ na seveyya,	vīta saddham na seveyya 
PA_ja_528:7.2	udapānaṁvanodakaṁ;	udapāna vana udaka 
PA_ja_528:7.3	Sacepi naṁ anukhaṇe,	sace pi nam anu khaṇe 
PA_ja_528:7.4	vāri kaddamagandhikaṁ.	vāri kaddama gandhika 
PA_ja_528:8.1	Pasannameva seveyya,	pasannam eva seveyya 
PA_ja_528:8.2	appasannaṁ vivajjaye;	appasannam vivajjaye 
PA_ja_528:8.3	Pasannaṁ payirupāseyya,	pasannam payiḥ upāseyya 
PA_ja_528:8.4	rahadaṁ vudakatthiko.	rahadam vuda katthikaḥ 
PA_ja_528:9.1	Bhaje bhajantaṁ purisaṁ,	bhaje bhajantam purisa 
PA_ja_528:9.2	abhajantaṁ na bhajjaye;	a bhajantam na bhajjaye 
PA_ja_528:9.3	Asappurisadhammo so,	a sappurisa dhammaḥ so 
PA_ja_528:9.4	yo bhajantaṁ na bhajjati.	yaḥ bhajantam na bhajjati 
PA_ja_528:10.1	Yo bhajantaṁ na bhajati,	yaḥ bhajantam na bhajati 
PA_ja_528:10.2	sevamānaṁ na sevati;	sevamānam na sevati 
PA_ja_528:10.3	Sa ve manussapāpiṭṭho,	sa ve manussa pāpiṭṭhaḥ 
PA_ja_528:10.4	migo sākhassito yathā.	migaḥ sākhassitaḥ yathā 
PA_ja_528:11.1	Accābhikkhaṇasaṁsaggā,	acca abhikkhaṇa sa saggā 
PA_ja_528:11.2	asamosaraṇena ca;	a samosaraṇena ca 
PA_ja_528:11.3	Etena mittā jīranti,	etena mittāḥ jīranti 
PA_ja_528:11.4	akāle yācanāya ca.	akāle yācanāya ca 
PA_ja_528:12.1	Tasmā nābhikkhaṇaṁ gacche,	tasmā na abhikkhaṇam gacche 
PA_ja_528:12.2	na ca gacche cirāciraṁ;	na ca gacche cirācira 
PA_ja_528:12.3	Kālena yācaṁ yāceyya,	kālena yācam yāceyya 
PA_ja_528:12.4	evaṁ mittā na jīyare.	evam mittāḥ na jīyare 
PA_ja_528:13.1	Aticiraṁ nivāsena,	aticiram nivāsena 
PA_ja_528:13.2	piyo bhavati appiyo;	piyaḥ bhavati appiyaḥ 
PA_ja_528:13.3	Āmanta kho taṁ gacchāma,	āmanta khalu tam gacchāma 
PA_ja_528:13.4	purā te homa appiyā”.	purā te homa appiyā 
PA_ja_528:14.1	“Evañce yācamānānaṁ,	evañce yācamānāna 
PA_ja_528:14.2	Añjaliṁ nāvabujjhasi;	añjalim na avabujjhasi 
PA_ja_528:14.3	Paricārakānaṁ sataṁ,	paricārakānam sata 
PA_ja_528:14.4	Vacanaṁ na karosi no;	vacanam na karosi no 
PA_ja_528:14.5	Evaṁ taṁ abhiyācāma,	evam tam abhiyācāma 
PA_ja_528:14.6	Puna kayirāsi pariyāyaṁ”.	puna kayirā asi pariyāya 
PA_ja_528:15.1	“Evañce no viharataṁ,	evañce naḥ viharata 
PA_ja_528:15.2	Antarāyo na hessati;	antarāyaḥ na hessati 
PA_ja_528:15.3	Tuyhaṁ vāpi mahārāja,	tuyham vā api mahā rāja 
PA_ja_528:15.4	Mayhaṁ vā raṭṭhavaddhana;	mayham vā raṭṭha vat hana 
PA_ja_528:15.5	Appeva nāma passema,	appā iva nāma passema 
PA_ja_528:15.6	Ahorattānamaccaye.	ahar rattā namat caye 
PA_ja_528:16.1	Udīraṇā ce saṅgatyā,	udīraṇā ce saṅgatyā 
PA_ja_528:16.2	bhāvāya manuvattati;	bhāvāya manuvattati 
PA_ja_528:16.3	Akāmā akaraṇīyaṁ vā,	akāmāḥ a karaṇīyam vā 
PA_ja_528:16.4	karaṇīyaṁ vāpi kubbati;	karaṇīyam vā api kubbati 
PA_ja_528:16.5	Akāmākaraṇīyamhi,	a kāmā karaṇīyam hi 
PA_ja_528:16.6	kvidha pāpena lippati.	kvidha pāpena lippati 
PA_ja_528:17.1	So ce attho ca dhammo ca,	saḥ ce attho ca dhammo ca 
PA_ja_528:17.2	kalyāṇo na ca pāpako;	kalyāṇaḥ na ca pāpakaḥ 
PA_ja_528:17.3	Bhoto ce vacanaṁ saccaṁ,	bho taḥ ce vacanam sat ca 
PA_ja_528:17.4	suhato vānaro mayā.	su hataḥ vānaraḥ mayā 
PA_ja_528:18.1	Attano ce hi vādassa,	attanaḥ ce hi vādassa 
PA_ja_528:18.2	aparādhaṁ vijāniyā;	aparādham 
PA_ja_528:18.3	Na maṁ tvaṁ garaheyyāsi,	na mama tvam garaheyyā asi 
PA_ja_528:18.4	bhoto vādo hi tādiso.	bhotaḥ vādaḥ hi tādisaḥ 
PA_ja_528:19.1	Issaro sabbalokassa,	issaraḥ sabba lokassa 
PA_ja_528:19.2	sace kappeti jīvitaṁ;	sace kappeti jīvita 
PA_ja_528:19.3	Iddhiṁ byasanabhāvañca,	iddhim byasana bhāvañca 
PA_ja_528:19.4	kammaṁ kalyāṇapāpakaṁ;	kammam kalyāṇa pāpaka 
PA_ja_528:19.5	Niddesakārī puriso,	niddesa kārī puriso 
PA_ja_528:19.6	issaro tena lippati.	issaraḥ tena lippati 
PA_ja_528:20.1	So ce attho ca dhammo ca,	saḥ ce attho ca dhammo ca 
PA_ja_528:20.2	kalyāṇo na ca pāpako;	kalyāṇaḥ na ca pāpakaḥ 
PA_ja_528:20.3	Bhoto ce vacanaṁ saccaṁ,	bho taḥ ce vacanam sat ca 
PA_ja_528:20.4	suhato vānaro mayā.	su hataḥ vānaraḥ mayā 
PA_ja_528:21.1	Attano ce hi vādassa,	attanaḥ ce hi vādassa 
PA_ja_528:21.2	aparādhaṁ vijāniyā;	aparādham 
PA_ja_528:21.3	Na maṁ tvaṁ garaheyyāsi,	na mama tvam garaheyyā asi 
PA_ja_528:21.4	bhoto vādo hi tādiso.	bhotaḥ vādaḥ hi tādisaḥ 
PA_ja_528:22.1	Sace pubbekatahetu,	sace pubbekata hetu 
PA_ja_528:22.2	sukhadukkhaṁ nigacchati;	sukha dukkham nigacchati 
PA_ja_528:22.3	Porāṇakaṁ kataṁ pāpaṁ,	porāṇakam katam pāpa 
PA_ja_528:22.4	tameso muccate iṇaṁ;	muccate iṇa 
PA_ja_528:22.5	Porāṇakaiṇamokkho,	porāṇakaiṇamokkho 
PA_ja_528:22.6	kvidha pāpena lippati.	kvidha pāpena lippati 
PA_ja_528:23.1	So ce attho ca dhammo ca,	saḥ ce attho ca dhammo ca 
PA_ja_528:23.2	kalyāṇo na ca pāpako;	kalyāṇaḥ na ca pāpakaḥ 
PA_ja_528:23.3	Bhoto ce vacanaṁ saccaṁ,	bho taḥ ce vacanam sat ca 
PA_ja_528:23.4	suhato vānaro mayā.	su hataḥ vānaraḥ mayā 
PA_ja_528:24.1	Attano ce hi vādassa,	attanaḥ ce hi vādassa 
PA_ja_528:24.2	aparādhaṁ vijāniyā;	aparādham 
PA_ja_528:24.3	Na maṁ tvaṁ garaheyyāsi,	na mama tvam garaheyyā asi 
PA_ja_528:24.4	bhoto vādo hi tādiso.	bhotaḥ vādaḥ hi tādisaḥ 
PA_ja_528:25.1	Catunnaṁyevupādāya,	catur nayeva upādāya 
PA_ja_528:25.2	rūpaṁ sambhoti pāṇinaṁ;	rūpam pāṇinā 
PA_ja_528:25.3	Yato ca rūpaṁ sambhoti,	yatas ca rūpam sambhoti 
PA_ja_528:25.4	tatthevānupagacchati;	tat thā iva anupagacchati 
PA_ja_528:25.5	Idheva jīvati jīvo,	idhā iva jīvati jīvo 
PA_ja_528:25.6	pecca pecca vinassati.	pecca pecca vinassati 
PA_ja_528:26.1	Ucchijjati ayaṁ loko,	ucchijjati ayam lokaḥ 
PA_ja_528:26.2	ye bālā ye ca paṇḍitā;	ye bālāḥ ye ca 
PA_ja_528:26.3	Ucchijjamāne lokasmiṁ,	ucchijjamāne 
PA_ja_528:26.4	kvidha pāpena lippati.	kvidha pāpena lippati 
PA_ja_528:27.1	So ce attho ca dhammo ca,	saḥ ce attho ca dhammo ca 
PA_ja_528:27.2	kalyāṇo na ca pāpako;	kalyāṇaḥ na ca pāpakaḥ 
PA_ja_528:27.3	Bhoto ce vacanaṁ saccaṁ,	bho taḥ ce vacanam sat ca 
PA_ja_528:27.4	suhato vānaro mayā.	su hataḥ vānaraḥ mayā 
PA_ja_528:28.1	Attano ce hi vādassa,	attanaḥ ce hi vādassa 
PA_ja_528:28.2	aparādhaṁ vijāniyā;	aparādham 
PA_ja_528:28.3	Na maṁ tvaṁ garaheyyāsi,	na mama tvam garaheyyā asi 
PA_ja_528:28.4	bhoto vādo hi tādiso.	bhotaḥ vādaḥ hi tādisaḥ 
PA_ja_528:29.1	Āhu khattavidā loke,	āhu khattavidāḥ loke 
PA_ja_528:29.2	bālā paṇḍitamānino;	bālā paṇḍita mānino 
PA_ja_528:29.3	‘Mātaraṁ pitaraṁ haññe,	mātaram pitaram haññe 
PA_ja_528:29.4	atho jeṭṭhampi bhātaraṁ;	atho jeṭṭham pi bhātara 
PA_ja_528:29.5	Haneyya puttadāre ca,	haneyya putta dāre ca 
PA_ja_528:29.6	attho ce tādiso siyā’.	atthaḥ ce tādisaḥ siyā 
PA_ja_528:30.1	Yassa rukkhassa chāyāya,	yassa rukkhassa chāyāya 
PA_ja_528:30.2	nisīdeyya sayeyya vā;	nisīdeyya sayeyya vā 
PA_ja_528:30.3	Na tassa sākhaṁ bhañjeyya,	na tassa sākham bhañjeyya 
PA_ja_528:30.4	mittadubbho hi pāpako.	mitta dubbhaḥ hi pāpakaḥ 
PA_ja_528:31.1	Atha atthe samuppanne,	atha atthe samuppanne 
PA_ja_528:31.2	samūlamapi abbahe;	sa mūlam api ap bahe 
