segmentnr	original	analyzed
PA_ja_431:0.1	Jātaka	jātaka 
PA_ja_431:0.2	Navakanipāta	navaka nipāta 
PA_ja_431:0.3	Gijjhavagga	gijjha vagga 
PA_ja_431:0.4	5. Haritacajātaka	harita ca jātaka 
PA_ja_431:1.1	“Sutaṁ metaṁ mahābrahme,	sutam mā itam mahābrahme 
PA_ja_431:1.2	kāme bhuñjati hārito;	kāme bhuñjati hāritaḥ 
PA_ja_431:1.3	Kaccetaṁ vacanaṁ tucchaṁ,	kaccetam vacanam tuccha 
PA_ja_431:1.4	kacci suddho iriyyasi”.	kacci suddhaḥ iriyyasi 
PA_ja_431:2.1	“Evametaṁ mahārāja,	evam etam mahā rāja 
PA_ja_431:2.2	yathā te vacanaṁ sutaṁ;	yathā te vacanam suta 
PA_ja_431:2.3	Kummaggaṁ paṭipannosmi,	kummaggam paṭipannaḥ asmi 
PA_ja_431:2.4	mohaneyyesu mucchito”.	mohaneyyesu mucchito 
PA_ja_431:3.1	“Adu paññā kimatthiyā,	adu paññā kimatthiyā 
PA_ja_431:3.2	nipuṇā sādhucintinī;	nipuṇā sādhu cintinī 
PA_ja_431:3.3	Yāya uppatitaṁ rāgaṁ,	rāga 
PA_ja_431:3.4	kiṁ mano na vinodaye”.	kim manaḥ na vinodaye 
PA_ja_431:4.1	“Cattārome mahārāja,	cattāraḥ me mahā rāja 
PA_ja_431:4.2	loke atibalā bhusā;	loke atibalā bhusā 
PA_ja_431:4.3	Rāgo doso mado moho,	rāgaḥ dosaḥ madaḥ mohaḥ 
PA_ja_431:4.4	yattha paññā na gādhati”.	yattha paññā na gādhati 
PA_ja_431:5.1	“Arahā sīlasampanno,	arahā sīla sampannaḥ 
PA_ja_431:5.2	suddho carati hārito;	suddhaḥ carati hāritaḥ 
PA_ja_431:5.3	Medhāvī paṇḍito ceva,	medhāvī ca iva 
PA_ja_431:5.4	iti no sammato bhavaṁ”.	iti naḥ sammataḥ bhava 
PA_ja_431:6.1	“Medhāvīnampi hiṁsanti,	medhāvīnam pi hisanti 
PA_ja_431:6.2	isiṁ dhammaguṇe rataṁ;	isim dhamma guṇe rata 
PA_ja_431:6.3	Vitakkā pāpakā rāja,	vitakkā pāpakā rāja 
PA_ja_431:6.4	subhā rāgūpasaṁhitā”.	subhā rāj ūpa sahitā 
PA_ja_431:7.1	“Uppannāyaṁ sarīrajo,	uppannā ayam sarīra jaḥ 
PA_ja_431:7.2	Rāgo vaṇṇavidūsano tava;	rāgaḥ tava 
PA_ja_431:7.3	Taṁ pajaha bhaddamatthu te,	tam pajaha bhaddamatthu te 
PA_ja_431:7.4	Bahunnāsi medhāvisammato”.	bahunnā asi medhāvi sammataḥ 
PA_ja_431:8.1	“Te andhakārake kāme,	te andhakārake kāme 
PA_ja_431:8.2	Bahudukkhe mahāvise;	bahu dukkhe mahā vise 
PA_ja_431:8.3	Tesaṁ mūlaṁ gavesissaṁ,	tesam mūlam gavesissa 
PA_ja_431:8.4	Checchaṁ rāgaṁ sabandhanaṁ”.	rāgam sa bandhana 
PA_ja_431:9.1	“Idaṁ vatvāna hārito,	idam vatvāna 
PA_ja_431:9.2	isi saccaparakkamo;	isi sacca parakkamaḥ 
PA_ja_431:9.3	Kāmarāgaṁ virājetvā,	kāma rāgam virājetvā 
PA_ja_431:9.4	brahmalokūpago ahū”ti.	brahma loka upagaḥ ahūti 
PA_ja_431:10.1	Haritacajātakaṁ pañcamaṁ.	haritaca jātakam pañcama 
