segmentnr	original	analyzed
PA_ja_431:0.1	Jātaka	▁jāt aka
PA_ja_431:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_431:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_431:0.4	5. Haritacajātaka	▁har ita ca jātak a
PA_ja_431:1.1	“Sutaṁ metaṁ mahābrahme,	▁sut aṃ ▁me taṃ ▁mahā brahm e
PA_ja_431:1.2	kāme bhuñjati hārito;	▁kām e ▁bhuñja ti ▁ hār ito
PA_ja_431:1.3	Kaccetaṁ vacanaṁ tucchaṁ,	▁ka cc e taṃ ▁vacanaṃ ▁tu cch aṃ
PA_ja_431:1.4	kacci suddho iriyyasi”.	▁kacci ▁suddh o ▁i riy ya si
PA_ja_431:2.1	“Evametaṁ mahārāja,	▁evamet aṃ ▁mahārāja
PA_ja_431:2.2	yathā te vacanaṁ sutaṁ;	▁yathā ▁te ▁vacanaṃ ▁sut aṃ
PA_ja_431:2.3	Kummaggaṁ paṭipannosmi,	▁ku m magg aṃ ▁paṭipanno smi
PA_ja_431:2.4	mohaneyyesu mucchito”.	▁moh ane yy esu ▁mucc hi to
PA_ja_431:3.1	“Adu paññā kimatthiyā,	▁a du ▁paññā ▁kim atth iyā
PA_ja_431:3.2	nipuṇā sādhucintinī;	▁ nipuṇ ā ▁sādhu cint inī
PA_ja_431:3.3	Yāya uppatitaṁ rāgaṁ,	▁y āya ▁up pati taṃ ▁rāg aṃ
PA_ja_431:3.4	kiṁ mano na vinodaye”.	▁kiṃ ▁mano ▁na ▁vinod aye
PA_ja_431:4.1	“Cattārome mahārāja,	▁cattāro me ▁mahārāja
PA_ja_431:4.2	loke atibalā bhusā;	▁loke ▁ati bal ā ▁bhus ā
PA_ja_431:4.3	Rāgo doso mado moho,	▁rāg o ▁dos o ▁ma d o ▁moh o
PA_ja_431:4.4	yattha paññā na gādhati”.	▁yattha ▁paññā ▁na ▁ gā dh ati
PA_ja_431:5.1	“Arahā sīlasampanno,	▁arahā ▁sīl asampanno
PA_ja_431:5.2	suddho carati hārito;	▁suddh o ▁ca rati ▁ hār ito
PA_ja_431:5.3	Medhāvī paṇḍito ceva,	▁me dhāv ī ▁paṇḍit o ▁ceva
PA_ja_431:5.4	iti no sammato bhavaṁ”.	▁iti ▁no ▁sammat o ▁bhav aṃ
PA_ja_431:6.1	“Medhāvīnampi hiṁsanti,	▁me dhāv ī n ampi ▁ hiṃs anti
PA_ja_431:6.2	isiṁ dhammaguṇe rataṁ;	▁isi ṃ ▁dhamma guṇ e ▁ rat aṃ
PA_ja_431:6.3	Vitakkā pāpakā rāja,	▁vitakk ā ▁pāpak ā ▁rāja
PA_ja_431:6.4	subhā rāgūpasaṁhitā”.	▁subh ā ▁rāg ūpa saṃ hitā
PA_ja_431:7.1	“Uppannāyaṁ sarīrajo,	▁uppann āyaṃ ▁sarīr a j o
PA_ja_431:7.2	Rāgo vaṇṇavidūsano tava;	▁rāg o ▁vaṇṇ a vidū san o ▁tava
PA_ja_431:7.3	Taṁ pajaha bhaddamatthu te,	▁taṃ ▁pajah a ▁bhadda matt hu ▁te
PA_ja_431:7.4	Bahunnāsi medhāvisammato”.	▁bahu n nā si ▁me dhā vi sam m ato
PA_ja_431:8.1	“Te andhakārake kāme,	▁te ▁a ndhakār ake ▁kām e
PA_ja_431:8.2	Bahudukkhe mahāvise;	▁bahu dukkh e ▁mahā vis e
PA_ja_431:8.3	Tesaṁ mūlaṁ gavesissaṁ,	▁tesaṃ ▁mūl aṃ ▁gaves issa ṃ
PA_ja_431:8.4	Checchaṁ rāgaṁ sabandhanaṁ”.	▁ch e cch aṃ ▁rāg aṃ ▁sa bandhan aṃ
PA_ja_431:9.1	“Idaṁ vatvāna hārito,	▁idaṃ ▁vatvā na ▁ hār ito
PA_ja_431:9.2	isi saccaparakkamo;	▁isi ▁sacc a parakkam o
PA_ja_431:9.3	Kāmarāgaṁ virājetvā,	▁kāmarāg aṃ ▁vi rāj etvā
PA_ja_431:9.4	brahmalokūpago ahū”ti.	▁brahmalok ūpag o ▁ah ūti
PA_ja_431:10.1	Haritacajātakaṁ pañcamaṁ.	▁har ita ca jātak aṃ ▁pañcam aṃ
