segmentnr	original	analyzed
PA_kd_2:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_2:0.2	Mahāvagga	mahāvagga 
PA_kd_2:0.3	2. Uposathakkhandhaka	uposatha khandhaka 
PA_kd_2:0.4	1. Sannipātānujānana	sannipāta anujānana 
PA_kd_2:1.1.1	Tena samayena buddho bhagavā rājagahe viharati gijjhakūṭe pabbate.	tena samayena buddhaḥ bhagavā rājagahe viharati gijjhakūṭe pabbate 
PA_kd_2:1.1.2	Tena kho pana samayena aññatitthiyā paribbājakā cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitvā dhammaṁ bhāsanti.	tena kho pana samayena añña titthiyāḥ paribbājakāḥ cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitvā dhammam bhāsanti 
PA_kd_2:1.1.3	Te manussā upasaṅkamanti dhammassavanāya.	te manussāḥ upasaṅkamanti dhammassavanāya 
PA_kd_2:1.1.4	Te labhanti aññatitthiyesu paribbājakesu pemaṁ, labhanti pasādaṁ, labhanti aññatitthiyā paribbājakā pakkhaṁ.	te labhanti aññatitthiyesu paribbājakesu pema labhanti pasāda labhanti aññatitthiyā paribbājakā pakkha 
PA_kd_2:1.2.1	Atha kho rañño māgadhassa seniyassa bimbisārassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	atha kho raññaḥ māgadhassa seniyassa bimbisārassa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_2:1.2.2	“etarahi kho aññatitthiyā paribbājakā cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitvā dhammaṁ bhāsanti.	etarahi kho añña titthiyāḥ paribbājakāḥ cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitvā dhammaṃ bhāsanti 
PA_kd_2:1.2.3	Te manussā upasaṅkamanti dhammassavanāya.	te manussāḥ upasaṅkamanti dhammassavanāya 
PA_kd_2:1.2.4	Te labhanti aññatitthiyesu paribbājakesu pemaṁ, labhanti pasādaṁ, labhanti aññatitthiyā paribbājakā pakkhaṁ.	te labhanti aññatitthiyesu paribbājakesu pema labhanti pasāda labhanti aññatitthiyā paribbājakā pakkha 
PA_kd_2:1.2.5	Yannūna ayyāpi cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipateyyun”ti.	yat nūna ayyā api cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipateyyunti 
PA_kd_2:1.3.1	Atha kho rājā māgadho seniyo bimbisāro yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu rājā māgadhaḥ seniyaḥ bimbisāraḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_2:1.3.2	Ekamantaṁ nisinno kho rājā māgadho seniyo bimbisāro bhagavantaṁ etadavoca—	ekamantam nisinnaḥ khalu rājā māgadhaḥ seniyaḥ bimbisāraḥ bhagavantam etat avoca 
PA_kd_2:1.3.3_0	“idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi	idha bhante rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_2:1.3.3_1	‘etarahi kho aññatitthiyā paribbājakā cātuddase pannarase aṭṭhamiyā ca pakkhassa	etarahi kho añña titthiyā paribbājakā cātuddase pannarase aṭṭhamiyā ca pakkhassa 
PA_kd_2:1.3.3_2	sannipatitvā dhammaṁ bhāsanti.	sannipatitvā dhammam bhāsanti 
PA_kd_2:1.3.4	Te manussā upasaṅkamanti dhammassavanāya.	te manussāḥ upasaṅkamanti dhammassavanāya 
PA_kd_2:1.3.5	Te labhanti aññatitthiyesu paribbājakesu pemaṁ, labhanti pasādaṁ, labhanti aññatitthiyā paribbājakā pakkhaṁ.	te labhanti aññatitthiyesu paribbājakesu pema labhanti pasāda labhanti aññatitthiyā paribbājakā pakkha 
PA_kd_2:1.3.6	Yannūna ayyāpi cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipateyyun’ti.	yat nūna ayyā api cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipateyyunti 
PA_kd_2:1.3.7	Sādhu, bhante, ayyāpi cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipateyyun”ti.	sādhu bhante ayyā api cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipateyyunti 
PA_kd_2:1.4.1	Atha kho bhagavā rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	atha kho bhagavā rājānam māgadham seniyam bimbisāram dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_kd_2:1.4.2	Atha kho rājā māgadho seniyo bimbisāro bhagavatā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho rājā māgadhaḥ seniyaḥ bimbisāraḥ bhagavatā dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_kd_2:1.4.3	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_kd_2:1.4.4	“anujānāmi, bhikkhave, cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitun”ti.	anujānāmi bhikkhave cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitunti 
PA_kd_2:2.1.1	Tena kho pana samayena bhikkhū—	tena kho pana samayena bhikkhū 
PA_kd_2:2.1.2	“bhagavatā anuññātā cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitun”ti—	bhagavatā anuññātā cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitunti 
PA_kd_2:2.1.3	cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitvā tuṇhī nisīdanti.	cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitvā tuṇhī nisīdanti 
PA_kd_2:2.1.4	Te manussā upasaṅkamanti dhammassavanāya.	te manussāḥ upasaṅkamanti dhammassavanāya 
PA_kd_2:2.1.5	Te ujjhāyanti khiyyanti vipācenti—	te ujjhāyanti khiyyanti vipācenti 
PA_kd_2:2.1.6	“kathañhi nāma samaṇā sakyaputtiyā cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitvā tuṇhī nisīdissanti, seyyathāpi mūgasūkarā.	katham hi nāma samaṇā sakyaputtiyā cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitvā tuṇhī nisīdissanti seyyathā api mūga sūkarā 
PA_kd_2:2.1.7	Nanu nāma sannipatitehi dhammo bhāsitabbo”ti.	nanu nāma sannipatitehi dhammo bhāsitabbo ti 
PA_kd_2:2.1.8	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_kd_2:2.1.9	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū bhagavataḥ etam attham ārocesuṃ pe 
PA_kd_2:2.1.10	atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_kd_2:2.1.11	“anujānāmi, bhikkhave, cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitvā dhammaṁ bhāsitun”ti.	anujānāmi bhikkhave cātuddase pannarase aṭṭhamiyā ca pakkhassa sannipatitvā dhammam bhāsitun ti 
PA_kd_2:3.1.0	2. Pātimokkhuddesānujānana	        
PA_kd_2:3.1.1	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	atha kho bhagavataḥ rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_2:3.1.2	“yannūnāhaṁ yāni mayā bhikkhūnaṁ paññattāni sikkhāpadāni, tāni nesaṁ pātimokkhuddesaṁ anujāneyyaṁ.	yat nūna aham yāni mayā bhikkhūnam paññattāni sikkhāpadāni tāni na īsam pātimokkha uddesam anujāneyya 
PA_kd_2:3.1.3	So nesaṁ bhavissati uposathakamman”ti.	saḥ nesam bhavissati uposatha kamman ti 
PA_kd_2:3.2.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_kd_2:3.2.2_0	“idha mayhaṁ, bhikkhave, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi	idha bhikkhave rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_2:3.2.2_1	‘yannūnāhaṁ yāni mayā bhikkhūnaṁ paññattāni sikkhāpadāni, tāni nesaṁ pātimokkhuddesaṁ anujāneyyaṁ.	yat nūna aham yāni mayā bhikkhūnam paññattāni sikkhāpadāni tāni na īsam pātimokkha uddesam anujāneyya 
PA_kd_2:3.2.3	So nesaṁ bhavissati uposathakamman’ti.	saḥ nesam bhavissati uposatha kamman ti 
PA_kd_2:3.2.4	Anujānāmi, bhikkhave, pātimokkhaṁ uddisituṁ.	anujānāmi bhikkhave pātimokkham uddisitu 
PA_kd_2:3.3.1	Evañca pana, bhikkhave, uddisitabbaṁ.	evam ca pana bhikkhave uddisitabba 
PA_kd_2:3.3.2	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_kd_2:3.3.3	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_kd_2:3.3.4	Yadi saṅghassa pattakallaṁ, saṅgho uposathaṁ kareyya, pātimokkhaṁ uddiseyya.	yadi saṅghassa patta kalla saṅghaḥ uposatham kareyya pātimokkham uddiseyya 
PA_kd_2:3.3.5	Kiṁ saṅghassa pubbakiccaṁ?	kim saṅghassa pubba k itca 
PA_kd_2:3.3.6	Pārisuddhiṁ āyasmanto ārocetha.	pārisuddhim āyasmantaḥ ārocetha 
PA_kd_2:3.3.7	Pātimokkhaṁ uddisissāmi.	pātimokkham uddisissāmi 
PA_kd_2:3.3.8	Taṁ sabbeva santā sādhukaṁ suṇoma manasi karoma.	tam sabbā iva santā sādhukam suṇoma manasi karoma 
PA_kd_2:3.3.9	Yassa siyā āpatti, so āvikareyya.	yassa siyā āpatti saḥ āvikareyya 
PA_kd_2:3.3.10	Asantiyā āpattiyā tuṇhī bhavitabbaṁ.	asantiyā āpattiyā tuṇhī bhavitabba 
PA_kd_2:3.3.11	Tuṇhībhāvena kho panāyasmante parisuddhāti vedissāmi.	tuṇhībhāvena kho pana āyasmante parisuddhā ati vedissāmi 
PA_kd_2:3.3.12	Yathā kho pana paccekapuṭṭhassa veyyākaraṇaṁ hoti, evamevaṁ evarūpāya parisāya yāvatatiyaṁ anussāvitaṁ hoti.	yathā kho pana paccekapuṭṭhassa veyyākaraṇam hoti evam evam evarūpāya parisāya yāvatatiyam anussāvitam hoti 
PA_kd_2:3.3.13	Yo pana bhikkhu yāvatatiyaṁ anussāviyamāne saramāno santiṁ āpattiṁ nāvikareyya, sampajānamusāvādassa hoti.	yaḥ pana bhikkhu yāvatatiyam anussāviyamāne saramānaḥ santim āpattim na avikareyya sampajāna musāvādassa hoti 
PA_kd_2:3.3.14	Sampajānamusāvādo kho panāyasmanto antarāyiko dhammo vutto bhagavatā.	sampajāna musāvādaḥ kho pana āyasmantaḥ antarāyikaḥ dhammo vuttaḥ bhagavatā 
PA_kd_2:3.3.15	Tasmā, saramānena bhikkhunā āpannena visuddhāpekkhena santī āpatti āvikātabbā;	tasmā saramānena bhikkhunā āpannena visuddha apekkhena santī āpatti āvikātabbā 
PA_kd_2:3.3.16	āvikatā hissa phāsu hotī’”ti.	āvika tā hissa phāsu hoti iti 
PA_kd_2:3.4.1	Pātimokkhanti	pātimokkhanti 
PA_kd_2:3.4.2	ādimetaṁ mukhametaṁ pamukhametaṁ kusalānaṁ dhammānaṁ. Tena vuccati pātimokkhanti.	ādim etam mukham etam pamukham etam kusalānam tena vuccati pātimokkham ti 
PA_kd_2:3.4.3	Āyasmantoti	āyasmantā iti 
PA_kd_2:3.4.4	piyavacanametaṁ garuvacanametaṁ sagāravasappatissādhivacanametaṁ āyasmantoti.	piya vacanam etam garu vacanam etam sagārava sappatissa adhivacanam etam āyasmantaḥ iti 
PA_kd_2:3.4.5	Uddisissāmīti	uddisissāmi iti 
PA_kd_2:3.4.6	ācikkhissāmi desessāmi paññapessāmi paṭṭhapessāmi vivarissāmi vibhajissāmi uttāniṁ karissāmi pakāsessāmi.	ācikkhissāmi desessāmi paññapessāmi paṭṭhapessāmi vivarissāmi vibhajissāmi uttānim karissāmi pakāsessāmi 
PA_kd_2:3.4.7	Tanti	tanti 
PA_kd_2:3.4.8	pātimokkhaṁ vuccati.	pātimokkham vuccati 
PA_kd_2:3.4.9	Sabbeva santāti	sabbā iva santā ati 
PA_kd_2:3.4.10	yāvatikā tassā parisāya therā ca navā ca majjhimā ca, ete vuccanti sabbeva santāti.	yāvatikā tassā parisāya therā ca navā ca majjhimā ca ete vuccanti sabbā iva santā ati 
PA_kd_2:3.4.11	Sādhukaṁ suṇomāti	sādhukam suṇoma iti 
PA_kd_2:3.4.12	aṭṭhiṁ katvā manasi katvā sabbacetasā samannāharāma.	aṭṭhim katvā manasi katvā sabba cetasā samannāharāma 
PA_kd_2:3.4.13	Manasi karomāti	manasi karoma ati 
PA_kd_2:3.4.14	ekaggacittā avikkhittacittā avisāhaṭacittā nisāmema.	ekagga cittāḥ a vikkhitta cittāḥ a visāhaṭa cittāḥ nisāmema 
PA_kd_2:3.5.1	Yassa siyā āpattīti	yassa siyā āpatti iti 
