segmentnr	original	analyzed
PA_kv_12.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_12.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_12.9:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_kv_12.9:0.4	Duggatikathā	▁d ugga ti kathā
PA_kv_12.9:1.1	Diṭṭhisampannassa puggalassa pahīnā duggatīti?	▁diṭṭhi sampann assa ▁puggalassa ▁pahīn ā ▁du gg atīti
PA_kv_12.9:1.2	Āmantā.	▁āmantā
PA_kv_12.9:1.3	Diṭṭhisampanno puggalo āpāyike rūpe rajjeyyāti?	▁diṭṭhi sampann o ▁puggalo ▁ ā pāy ike ▁rūp e ▁ rajj eyyāti
PA_kv_12.9:1.4	Āmantā.	▁āmantā
PA_kv_12.9:1.5	Hañci diṭṭhisampanno puggalo āpāyike rūpe rajjeyya, no ca vata re vattabbe—	▁hañci ▁diṭṭhi sampann o ▁puggalo ▁ ā pāy ike ▁rūp e ▁ rajj eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.9:1.6	“diṭṭhisampannassa puggalassa pahīnā duggatī”ti.	▁diṭṭhi sampann assa ▁puggalassa ▁pahīn ā ▁du gg atīti
PA_kv_12.9:2.1	Diṭṭhisampannassa puggalassa pahīnā duggatīti?	▁diṭṭhi sampann assa ▁puggalassa ▁pahīn ā ▁du gg atīti
PA_kv_12.9:2.2	Āmantā.	▁āmantā
PA_kv_12.9:2.3	Diṭṭhisampanno puggalo āpāyike sadde …pe…	▁diṭṭhi sampann o ▁puggalo ▁ ā pāy ike ▁sadd e ▁pe
PA_kv_12.9:2.4	gandhe …	▁gandh e
PA_kv_12.9:2.5	rase …	▁ras e
PA_kv_12.9:2.6	phoṭṭhabbe …pe…	▁phoṭṭhabb e ▁pe
PA_kv_12.9:2.7	amanussitthiyā tiracchānagatitthiyā nāgakaññāya methunaṁ dhammaṁ paṭiseveyya, ajeḷakaṁ paṭiggaṇheyya, kukkuṭasūkaraṁ paṭiggaṇheyya, hatthigavassavaḷavaṁ paṭiggaṇheyya …	▁a manuss itthi yā ▁tiracchānagat itthi yā ▁nāg aka ññ āya ▁methun aṃ ▁dhammaṃ ▁paṭisev eyya ▁a j e ḷ akaṃ ▁paṭiggaṇh eyya ▁kukkuṭ a sū kar aṃ ▁paṭiggaṇh eyya ▁hatthi gav assa va ḷ a v aṃ ▁paṭiggaṇh eyya
PA_kv_12.9:2.8	tittiravaṭṭakamorakapiñjaraṁ paṭiggaṇheyyāti?	▁t it ti ra vaṭṭ aka mo r aka pi ñja raṃ ▁paṭiggaṇh eyyāti
PA_kv_12.9:2.9	Āmantā.	▁āmantā
PA_kv_12.9:2.10	Hañci diṭṭhisampanno puggalo tittiravaṭṭakamorakapiñjaraṁ paṭiggaṇheyya, no ca vata re vattabbe—	▁hañci ▁diṭṭhi sampann o ▁puggalo ▁t it ti ra vaṭṭ aka mo r aka pi ñja raṃ ▁paṭiggaṇh eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.9:2.11	“diṭṭhisampannassa puggalassa pahīnā duggatī”ti.	▁diṭṭhi sampann assa ▁puggalassa ▁pahīn ā ▁du gg atīti
