segmentnr	original	analyzed
PA_kv_12.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_12.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_12.9:0.3	Dvādasamavagga	dvādasama vagga 
PA_kv_12.9:0.4	Duggatikathā	duggati kathā 
PA_kv_12.9:1.1	Diṭṭhisampannassa puggalassa pahīnā duggatīti?	diṭṭhi sampannassa puggalassa pahīnā duggati iti 
PA_kv_12.9:1.2	Āmantā.	āmantā 
PA_kv_12.9:1.3	Diṭṭhisampanno puggalo āpāyike rūpe rajjeyyāti?	diṭṭhi sampannaḥ puggalaḥ āpāyike rūpe rajjeyya ati 
PA_kv_12.9:1.4	Āmantā.	āmantā 
PA_kv_12.9:1.5	Hañci diṭṭhisampanno puggalo āpāyike rūpe rajjeyya, no ca vata re vattabbe—	hañci diṭṭhi sampannaḥ puggalaḥ āpāyike rūpe rajjeyya no ca vata re vattabbe 
PA_kv_12.9:1.6	“diṭṭhisampannassa puggalassa pahīnā duggatī”ti.	diṭṭhi sampannassa puggalassa pahīnā duggati iti 
PA_kv_12.9:2.1	Diṭṭhisampannassa puggalassa pahīnā duggatīti?	diṭṭhi sampannassa puggalassa pahīnā duggati iti 
PA_kv_12.9:2.2	Āmantā.	āmantā 
PA_kv_12.9:2.3	Diṭṭhisampanno puggalo āpāyike sadde …pe…	diṭṭhi sampannaḥ puggalaḥ āpāyike sadde pe 
PA_kv_12.9:2.4	gandhe …	gandhe 
PA_kv_12.9:2.5	rase …	rase 
PA_kv_12.9:2.6	phoṭṭhabbe …pe…	phoṭṭhabbe pe 
PA_kv_12.9:2.7	amanussitthiyā tiracchānagatitthiyā nāgakaññāya methunaṁ dhammaṁ paṭiseveyya, ajeḷakaṁ paṭiggaṇheyya, kukkuṭasūkaraṁ paṭiggaṇheyya, hatthigavassavaḷavaṁ paṭiggaṇheyya …	amanussa itthiyā tiracchānaga titthiyā nāga kaññāya methunam dhammam paṭiseveyya ajeḷakam paṭiggaṇheyya kukkuṭa sūkaram paṭiggaṇheyya hatthi gavassa vaḷavam paṭiggaṇheyya 
PA_kv_12.9:2.8	tittiravaṭṭakamorakapiñjaraṁ paṭiggaṇheyyāti?	tittira vaṭṭaka moraka piñjaram paṭiggaṇheyyāti 
PA_kv_12.9:2.9	Āmantā.	āmantā 
PA_kv_12.9:2.10	Hañci diṭṭhisampanno puggalo tittiravaṭṭakamorakapiñjaraṁ paṭiggaṇheyya, no ca vata re vattabbe—	hañci diṭṭhi sampannaḥ puggalaḥ tittira vaṭṭaka moraka piñjaram paṭiggaṇheyya no ca vata re vattabbe 
PA_kv_12.9:2.11	“diṭṭhisampannassa puggalassa pahīnā duggatī”ti.	diṭṭhi sampannassa puggalassa pahīnā duggati iti 
PA_kv_12.9:3.1	Diṭṭhisampannassa puggalassa pahīnā duggati, diṭṭhisampanno puggalo āpāyike rūpe rajjeyyāti?	diṭṭhi sampannassa puggalassa pahīnā duggati diṭṭhi sampannaḥ puggalo āpāyike rūpe rajjeyya ati 
PA_kv_12.9:3.2	Āmantā.	āmantā 
PA_kv_12.9:3.3	Arahato pahīnā duggati, arahā āpāyike rūpe rajjeyyāti?	arahataḥ pahīnā duggati arahā āpāyike rūpe rajjeyyāti 
