segmentnr	original	analyzed
PA_ud_2.4:0.1	Udāna 2.4	▁udān a
PA_ud_2.4:0.2	Sakkārasutta	▁sakkā r asutta
PA_ud_2.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_2.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_2.4:1.3	Tena kho pana samayena bhagavā sakkato hoti garukato mānito pūjito apacito, lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁sakka to ▁hoti ▁garuk ato ▁mān ito ▁pūj ito ▁apa cit o ▁lābh ī ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_2.4:1.4	Bhikkhusaṅghopi sakkato hoti garukato mānito pūjito apacito, lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁bhikkhusaṃgh opi ▁sakka to ▁hoti ▁garuk ato ▁mān ito ▁pūj ito ▁apa cit o ▁lābh ī ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_2.4:1.5	Aññatitthiyā pana paribbājakā asakkatā honti agarukatā amānitā apūjitā anapacitā, na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁aññatitthiy ā ▁pana ▁pari bb ā j akā ▁a sakk atā ▁honti ▁a garu kat ā ▁ amān itā ▁a pūj itā ▁an apa cit ā ▁na ▁lābh ino ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_2.4:1.6_0	Atha kho te aññatitthiyā paribbājakā bhagavato sakkāraṁ asahamānā bhikkhusaṅghassa	▁atha ▁kho ▁te ▁aññatitthiy ā ▁pari bb ā j akā ▁bhagavato ▁sakkā raṃ ▁a saha mān ā ▁bhikkhusaṃgh assa
PA_ud_2.4:1.6_1	ca, gāme ca araññe ca bhikkhū disvā asabbhāhi pharusāhi vācāhi akkosanti paribhāsanti rosenti vihesenti.	▁ca ▁gām e ▁ca ▁araññ e ▁ca ▁bhikkhū ▁disvā ▁as a bbh āhi ▁p har u sā hi ▁vāc āhi ▁akkos anti ▁pari bhās anti ▁ ro sen ti ▁vi he sen ti
PA_ud_2.4:2.1	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn ā ▁kho ▁te ▁bhikkhū ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_ud_2.4:2.2	“etarahi, bhante, bhagavā sakkato garukato mānito pūjito apacito, lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁etarahi ▁bhante ▁bhagavā ▁sakka to ▁garuk ato ▁mān ito ▁pūj ito ▁apa cit o ▁lābh ī ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_2.4:2.3	Bhikkhusaṅghopi sakkato garukato mānito pūjito apacito, lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁bhikkhusaṃgh opi ▁sakka to ▁garuk ato ▁mān ito ▁pūj ito ▁apa cit o ▁lābh ī ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_2.4:2.4	Aññatitthiyā pana paribbājakā asakkatā agarukatā amānitā apūjitā anapacitā, na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	▁aññatitthiy ā ▁pana ▁pari bb ā j akā ▁a sakk atā ▁a garu kat ā ▁ amān itā ▁a pūj itā ▁an apa cit ā ▁na ▁lābh ino ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār ānaṃ
PA_ud_2.4:2.5_0	Atha kho te, bhante, aññatitthiyā paribbājakā bhagavato sakkāraṁ asahamānā bhikkhusaṅghassa	▁atha ▁kho ▁te ▁bhante ▁aññatitthiy ā ▁pari bb ā j akā ▁bhagavato ▁sakkā raṃ ▁a saha mān ā ▁bhikkhusaṃgh assa
