segmentnr	original	analyzed
PA_ud_2.4:0.1	Udāna 2.4	udāna 
PA_ud_2.4:0.2	Sakkārasutta	sakkāra sutta 
PA_ud_2.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_2.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_2.4:1.3	Tena kho pana samayena bhagavā sakkato hoti garukato mānito pūjito apacito, lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	tena kho pana samayena bhagavā sakkataḥ hoti garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 
PA_ud_2.4:1.4	Bhikkhusaṅghopi sakkato hoti garukato mānito pūjito apacito, lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	bhikkhu saṅghaḥ api sakkataḥ hoti garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 
PA_ud_2.4:1.5	Aññatitthiyā pana paribbājakā asakkatā honti agarukatā amānitā apūjitā anapacitā, na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	aññatitthiyāḥ pana paribbājakāḥ asakkatāḥ honti agarukatāḥ amānitāḥ apūjitāḥ anapacitāḥ na lābhinaḥ cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārānaṃ 
PA_ud_2.4:1.6_0	Atha kho te aññatitthiyā paribbājakā bhagavato sakkāraṁ asahamānā bhikkhusaṅghassa	atha kho te añña titthiyāḥ paribbājakāḥ bhagavato sakkāram a sahamānāḥ bhikkhu saṅghassa 
PA_ud_2.4:1.6_1	ca, gāme ca araññe ca bhikkhū disvā asabbhāhi pharusāhi vācāhi akkosanti paribhāsanti rosenti vihesenti.	ca gāme ca araññe ca bhikkhū disvā asabbhāhi pharusāhi vācāhi akkosanti paribhāsanti rosenti vihesenti 
PA_ud_2.4:2.1	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_ud_2.4:2.2	“etarahi, bhante, bhagavā sakkato garukato mānito pūjito apacito, lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	etarahi bhante bhagavā sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 
PA_ud_2.4:2.3	Bhikkhusaṅghopi sakkato garukato mānito pūjito apacito, lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	bhikkhu saṅghaḥ api sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 
PA_ud_2.4:2.4	Aññatitthiyā pana paribbājakā asakkatā agarukatā amānitā apūjitā anapacitā, na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	añña titthiyāḥ pana paribbājakāḥ asakkatāḥ agarukatāḥ amānitāḥ apūjitāḥ anapacitāḥ na lābhinaḥ cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārānaṃ 
PA_ud_2.4:2.5_0	Atha kho te, bhante, aññatitthiyā paribbājakā bhagavato sakkāraṁ asahamānā bhikkhusaṅghassa	atha kho te bhante añña titthiyāḥ paribbājakāḥ bhagavato sakkāram a sahamānāḥ bhikkhu saṅghassa 
PA_ud_2.4:2.5_1	ca, gāme ca araññe ca bhikkhū disvā asabbhāhi pharusāhi vācāhi akkosanti paribhāsanti	ca gāme ca araññe ca bhikkhū disvā asabbhāhi pharusāhi vācāhi akkosanti paribhāsanti 
PA_ud_2.4:2.5_2	rosenti vihesantī”ti.	rosenti vihesanti iti 
PA_ud_2.4:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_2.4:4.1	“Gāme araññe sukhadukkhaphuṭṭho,	gāme araññe sukha dukkha phuṭṭhaḥ 
PA_ud_2.4:4.2	Nevattato no parato dahetha;	na iva tatas naḥ paratas dahetha 
PA_ud_2.4:4.3	Phusanti phassā upadhiṁ paṭicca,	phusanti phassāḥ upadhim paṭicca 
PA_ud_2.4:4.4	Nirūpadhiṁ kena phuseyyu phassā”ti.	nirūpadhim kena 
PA_ud_2.4:4.5	Catutthaṁ.	catuttha 
