segmentnr	original	analyzed
PA_tha-ap_283:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_283:0.2	Paṇṇadāyakavagga	paṇṇadāyaka vagga 
PA_tha-ap_283:0.3	1. Paṇṇadāyakattheraapadāna	paṇṇa dāyaka tthera apadāna 
PA_tha-ap_283:1.1	“Paṇṇasāle nisinnomhi,	paṇṇasāle nisinnaḥ amhi 
PA_tha-ap_283:1.2	paṇṇabhojanabhojano;	paṇṇabhojana bhojanaḥ 
PA_tha-ap_283:1.3	Upaviṭṭhañca maṁ santaṁ,	upaviṭṭhan ca mama santa 
PA_tha-ap_283:1.4	upāgacchi mahāisi.	upāgacchi mahāisi 
PA_tha-ap_283:2.1	Siddhattho lokapajjoto,	siddhatthaḥ lokapajjoto 
PA_tha-ap_283:2.2	sabbalokatikicchako;	sabbaloka tikicchakaḥ 
PA_tha-ap_283:2.3	Tassa paṇṇaṁ mayā dinnaṁ,	tassa paṇṇam mayā dinna 
PA_tha-ap_283:2.4	nisinnaṁ paṇṇasanthare.	nisinnam paṇṇa santhare 
PA_tha-ap_283:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_283:3.2	yaṁ paṇṇamadadiṁ tadā;	yam paṇṇamadadim tadā 
PA_tha-ap_283:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_283:3.4	paṇṇadānassidaṁ phalaṁ.	paṇṇa dānaḥ idam 
PA_tha-ap_283:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_283:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_283:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_283:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_283:5.1	Itthaṁ sudaṁ āyasmā paṇṇadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā paṇṇadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_283:6.1	Paṇṇadāyakattherassāpadānaṁ paṭhamaṁ.	paṇṇadāyaka therassa apadānam paṭhama 
