segmentnr	original	analyzed
PA_tha-ap_283:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_283:0.2	Paṇṇadāyakavagga	▁paṇṇ adāyak avagga
PA_tha-ap_283:0.3	1. Paṇṇadāyakattheraapadāna	▁paṇṇ adāyak attheraapadāna
PA_tha-ap_283:1.1	“Paṇṇasāle nisinnomhi,	▁ paṇṇasāl e ▁nisinno mhi
PA_tha-ap_283:1.2	paṇṇabhojanabhojano;	▁paṇṇ abhojan abhojan o
PA_tha-ap_283:1.3	Upaviṭṭhañca maṁ santaṁ,	▁upa vi ṭṭh añca ▁maṃ ▁sant aṃ
PA_tha-ap_283:1.4	upāgacchi mahāisi.	▁up ā gacch i ▁mahā i si
PA_tha-ap_283:2.1	Siddhattho lokapajjoto,	▁siddh attho ▁loka pajjot o
PA_tha-ap_283:2.2	sabbalokatikicchako;	▁sabba lok ati kicc hak o
PA_tha-ap_283:2.3	Tassa paṇṇaṁ mayā dinnaṁ,	▁tassa ▁paṇṇ aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_283:2.4	nisinnaṁ paṇṇasanthare.	▁nisinn aṃ ▁paṇṇ a sant har e
PA_tha-ap_283:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_283:3.2	yaṁ paṇṇamadadiṁ tadā;	▁yaṃ ▁paṇṇ amad a d iṃ ▁tadā
PA_tha-ap_283:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_283:3.4	paṇṇadānassidaṁ phalaṁ.	▁paṇṇ adān ass idaṃ ▁phalaṃ
PA_tha-ap_283:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_283:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_283:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_283:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_283:5.1	Itthaṁ sudaṁ āyasmā paṇṇadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁paṇṇ adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_283:6.1	Paṇṇadāyakattherassāpadānaṁ paṭhamaṁ.	▁paṇṇ adāyak a tther assā padān aṃ ▁paṭhamaṃ
