segmentnr	original	analyzed
PA_thig_4.1:0.1	Therīgāthā 4.1	▁ther ī gā thā
PA_thig_4.1:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thig_4.1:0.3	Bhaddākāpilānītherīgāthā	▁ bhadd ā kā pi lā nī ther ī gā thā
PA_thig_4.1:1.1	“Putto buddhassa dāyādo,	▁putt o ▁buddhassa ▁ dāyād o
PA_thig_4.1:1.2	kassapo susamāhito;	▁kassa p o ▁su sam āhi to
PA_thig_4.1:1.3	Pubbenivāsaṁ yovedi,	▁pubbenivās aṃ ▁yo ved i
PA_thig_4.1:1.4	saggāpāyañca passati.	▁sagg ā pāy añca ▁passati
PA_thig_4.1:2.1	Atho jātikkhayaṁ patto,	▁ath o ▁jāti kkha yaṃ ▁patt o
PA_thig_4.1:2.2	abhiññāvosito muni;	▁abhiññā vo s ito ▁muni
PA_thig_4.1:2.3	Etāhi tīhi vijjāhi,	▁et āhi ▁tīhi ▁vijjā hi
PA_thig_4.1:2.4	tevijjo hoti brāhmaṇo.	▁te vijj o ▁hoti ▁brāhmaṇo
PA_thig_4.1:3.1	Tatheva bhaddā kāpilānī,	▁tatheva ▁ bhadd ā ▁kā pi lā nī
PA_thig_4.1:3.2	tevijjā maccuhāyinī;	▁te vijj ā ▁maccu hā y inī
PA_thig_4.1:3.3	Dhāreti antimaṁ dehaṁ,	▁dhār eti ▁ anti maṃ ▁ deh aṃ
PA_thig_4.1:3.4	jetvā māraṁ savāhiniṁ.	▁ j etvā ▁mār aṃ ▁sa vā hi ni ṃ
PA_thig_4.1:4.1	Disvā ādīnavaṁ loke,	▁disvā ▁ādīnav aṃ ▁loke
PA_thig_4.1:4.2	ubho pabbajitā mayaṁ;	▁ubho ▁pabbajit ā ▁mayaṃ
PA_thig_4.1:4.3	Tyamha khīṇāsavā dantā,	▁t yam ha ▁khīṇāsav ā ▁dant ā
PA_thig_4.1:4.4	sītibhūtamha nibbutā”ti.	▁ sīti bhūt a mha ▁nibbut āti
PA_thig_4.1:5.1	… Bhaddā kāpilānī therī ….	▁ bhadd ā ▁kā pi lā nī ▁ther ī
PA_thig_4.1:6.1	Catukkanipāto niṭṭhito.	▁catukk a nipāt o ▁niṭṭhito
