segmentnr	original	analyzed
PA_thig_4.1:0.1	Therīgāthā 4.1	therīgāthā 
PA_thig_4.1:0.2	Catukkanipāta	catukka nipāta 
PA_thig_4.1:0.3	Bhaddākāpilānītherīgāthā	bhaddā kāpilānītherī gāthā 
PA_thig_4.1:1.1	“Putto buddhassa dāyādo,	puttaḥ buddhassa dāyādaḥ 
PA_thig_4.1:1.2	kassapo susamāhito;	kassapaḥ su samāhitaḥ 
PA_thig_4.1:1.3	Pubbenivāsaṁ yovedi,	pubbenivāsam yo vedi 
PA_thig_4.1:1.4	saggāpāyañca passati.	sagga apāyañca passati 
PA_thig_4.1:2.1	Atho jātikkhayaṁ patto,	atho jāti khayam patto 
PA_thig_4.1:2.2	abhiññāvosito muni;	abhiññā vositaḥ muni 
PA_thig_4.1:2.3	Etāhi tīhi vijjāhi,	etāhi tīhi vijjāhi 
PA_thig_4.1:2.4	tevijjo hoti brāhmaṇo.	tevijjaḥ hoti brāhmaṇaḥ 
PA_thig_4.1:3.1	Tatheva bhaddā kāpilānī,	tathā iva bhaddā kāpilānī 
PA_thig_4.1:3.2	tevijjā maccuhāyinī;	tevijjā maccuhāyinī 
PA_thig_4.1:3.3	Dhāreti antimaṁ dehaṁ,	dhārā iti antimam 
PA_thig_4.1:3.4	jetvā māraṁ savāhiniṁ.	jetvā māram sa vāhini 
PA_thig_4.1:4.1	Disvā ādīnavaṁ loke,	disvā ādīnavam loke 
PA_thig_4.1:4.2	ubho pabbajitā mayaṁ;	ubho pabbajitā maya 
PA_thig_4.1:4.3	Tyamha khīṇāsavā dantā,	tyamha khīṇa asavā dantā 
PA_thig_4.1:4.4	sītibhūtamha nibbutā”ti.	nibbutā ati 
PA_thig_4.1:5.1	… Bhaddā kāpilānī therī ….	bhaddā kāpilānī therī 
PA_thig_4.1:6.1	Catukkanipāto niṭṭhito.	catukka nipātaḥ niṭṭhito 
