segmentnr	original	analyzed
PA_ud_7.2:0.1	Udāna 7.2	udāna 
PA_ud_7.2:0.2	Dutiyalakuṇḍakabhaddiyasutta	dutiya lakuṇḍaka bhaddiya sutta 
PA_ud_7.2:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_7.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_7.2:1.3_0	Tena kho pana samayena āyasmā sāriputto āyasmantaṁ lakuṇḍakabhaddiyaṁ sekhaṁ maññamāno	tena kho pana samayena āyasmā sāriputtaḥ āyasmantam lakuṇḍakabhaddiyam sekham maññamānaḥ 
PA_ud_7.2:1.3_1	bhiyyoso mattāya anekapariyāyena dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	bhiyyosaḥ mattāya aneka pariyāyena dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti 
PA_ud_7.2:2.1_0	Addasā kho bhagavā āyasmantaṁ sāriputtaṁ āyasmantaṁ lakuṇḍakabhaddiyaṁ sekhaṁ maññamānaṁ	addasā kho bhagavā āyasmantam sāriputtam āyasmantam lakuṇḍakabhaddiyam sekham maññamāna 
PA_ud_7.2:2.1_1	bhiyyoso mattāya anekapariyāyena dhammiyā kathāya sandassentaṁ samādapentaṁ samuttejentaṁ sampahaṁsentaṁ.	bhiyyosaḥ mattāya aneka pariyāyena dhammiyā kathāya sandassentam samādapentam samuttejentam sampahasenta 
PA_ud_7.2:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_7.2:4.1	“Acchecchi vaṭṭaṁ byagā nirāsaṁ,	acchecchi vaṭṭam byagāḥ nirāsa 
PA_ud_7.2:4.2	Visukkhā saritā na sandati;	visukkhā saritā na sandati 
PA_ud_7.2:4.3	Chinnaṁ vaṭṭaṁ na vattati,	chinnam vaṭṭam na vattati 
PA_ud_7.2:4.4	Esevanto dukkhassā”ti.	esevantaḥ dukkhassa ati 
PA_ud_7.2:4.5	Dutiyaṁ.	dutiya 
