segmentnr	original	analyzed
PA_ud_7.2:0.1	Udāna 7.2	▁udān a
PA_ud_7.2:0.2	Dutiyalakuṇḍakabhaddiyasutta	▁dutiy a la ku ṇḍ aka bhadd iy asutta
PA_ud_7.2:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_7.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_7.2:1.3_0	Tena kho pana samayena āyasmā sāriputto āyasmantaṁ lakuṇḍakabhaddiyaṁ sekhaṁ maññamāno	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁sāriputto ▁āyasmant aṃ ▁la ku ṇḍ aka bhadd iyaṃ ▁sekh aṃ ▁maññ amāno
PA_ud_7.2:1.3_1	bhiyyoso mattāya anekapariyāyena dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	▁bhiyyo so ▁ matt āya ▁aneka pariyāy ena ▁dhamm iyā ▁kath āya ▁sand ass eti ▁samādap eti ▁sa mutt e j eti ▁sampahaṃs eti
PA_ud_7.2:2.1_0	Addasā kho bhagavā āyasmantaṁ sāriputtaṁ āyasmantaṁ lakuṇḍakabhaddiyaṁ sekhaṁ maññamānaṁ	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁sāriputta ṃ ▁āyasmant aṃ ▁la ku ṇḍ aka bhadd iyaṃ ▁sekh aṃ ▁maññ amān aṃ
PA_ud_7.2:2.1_1	bhiyyoso mattāya anekapariyāyena dhammiyā kathāya sandassentaṁ samādapentaṁ samuttejentaṁ sampahaṁsentaṁ.	▁bhiyyo so ▁ matt āya ▁aneka pariyāy ena ▁dhamm iyā ▁kath āya ▁sand ass e nt aṃ ▁samādap e nt aṃ ▁sa mutt e j e nt aṃ ▁sampahaṃs e nt aṃ
PA_ud_7.2:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_7.2:4.1	“Acchecchi vaṭṭaṁ byagā nirāsaṁ,	▁a cch e cch i ▁vaṭṭ aṃ ▁ bya gā ▁nir ā saṃ
PA_ud_7.2:4.2	Visukkhā saritā na sandati;	▁vi su kkhā ▁sar itā ▁na ▁sand ati
PA_ud_7.2:4.3	Chinnaṁ vaṭṭaṁ na vattati,	▁chinn aṃ ▁vaṭṭ aṃ ▁na ▁vatt ati
PA_ud_7.2:4.4	Esevanto dukkhassā”ti.	▁eseva nt o ▁dukkh assāti
PA_ud_7.2:4.5	Dutiyaṁ.	▁dutiy aṃ
