segmentnr	original	analyzed
PA_bi-vb_pc38:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc38:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc38:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc38:0.4	Tuvaṭṭavagga	tuva ṭṭa vagga 
PA_bi-vb_pc38:0.5	38. Tiroraṭṭhasikkhāpada	tiroraṭṭha sikkhāpada 
PA_bi-vb_pc38:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc38:1.2	Tena kho pana samayena bhikkhuniyo tiroraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ caranti.	tena kho pana samayena bhikkhuniyaḥ tiroraṭṭhe sa āsaṅka sammate sa paṭibhaye asatthikāḥ cārikam caranti 
PA_bi-vb_pc38:1.3	Dhuttā dūsenti.	dhuttāḥ dūsenti 
PA_bi-vb_pc38:1.4	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc38:1.5	“kathañhi nāma bhikkhuniyo tiroraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ carissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ tiroraṭṭhe sa āsaṅka sammate sa paṭibhaye asatthikāḥ cārikam carissanti iti pe 
PA_bi-vb_pc38:1.6	“saccaṁ kira, bhikkhave, bhikkhuniyo tiroraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ carantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ tiroraṭṭhe sa āsaṅka sammate sa paṭibhaye asatthikāḥ cārikam caranti iti 
PA_bi-vb_pc38:1.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
