segmentnr	original	analyzed
PA_snp_3.11:0.1	Sutta Nipāta 3.11	▁sutt a ▁ nipāt a
PA_snp_3.11:0.2	Nālakasutta	▁nā l ak asutta
PA_snp_3.11:1.1	Ānandajāte tidasagaṇe patīte,	▁ānanda jāt e ▁ ti das a gaṇ e ▁pa tīt e
PA_snp_3.11:1.2	Sakkañca indaṁ sucivasane ca deve;	▁sakka ñca ▁ ind aṃ ▁su ci va san e ▁ca ▁dev e
PA_snp_3.11:1.3	Dussaṁ gahetvā atiriva thomayante,	▁ duss aṃ ▁gahetvā ▁ati ri va ▁thom a yant e
PA_snp_3.11:1.4	Asito isi addasa divāvihāre.	▁as ito ▁isi ▁addasa ▁divā vihār e
PA_snp_3.11:2.1	Disvāna deve muditamane udagge,	▁disvā na ▁dev e ▁mu dit aman e ▁ud agg e
PA_snp_3.11:2.2	Cittiṁ karitvāna idamavoca tattha;	▁citt iṃ ▁karitvā na ▁idam a vo ca ▁tattha
PA_snp_3.11:2.3	“Kiṁ devasaṅgho atiriva kalyarūpo,	▁kiṃ ▁deva saṃgh o ▁ati ri va ▁ka l ya rūp o
PA_snp_3.11:2.4	Dussaṁ gahetvā ramayatha kiṁ paṭicca.	▁ duss aṃ ▁gahetvā ▁ ra may atha ▁kiṃ ▁paṭicca
PA_snp_3.11:3.1	Yadāpi āsī asurehi saṅgamo,	▁yadā pi ▁ ā sī ▁a su r ehi ▁saṃ gam o
PA_snp_3.11:3.2	Jayo surānaṁ asurā parājitā;	▁ja yo ▁su r ānaṃ ▁a su rā ▁pa rāj itā
PA_snp_3.11:3.3	Tadāpi netādiso lomahaṁsano,	▁tadā pi ▁ net ādi so ▁ lom a haṃ san o
PA_snp_3.11:3.4	Kimabbhutaṁ daṭṭhu marū pamoditā.	▁kim ab bhut aṃ ▁daṭṭhu ▁ma rū ▁pa mod itā
PA_snp_3.11:4.1	Seḷenti gāyanti ca vādayanti ca,	▁ se ḷ enti ▁ gā yanti ▁ca ▁vā day anti ▁ca
PA_snp_3.11:4.2	Bhujāni phoṭenti ca naccayanti ca;	▁ bhu j āni ▁p ho ṭ enti ▁ca ▁na cca yanti ▁ca
PA_snp_3.11:4.3	Pucchāmi vohaṁ merumuddhavāsine,	▁pucch āmi ▁vo haṃ ▁me ru m uddh avā si n e
PA_snp_3.11:4.4	Dhunātha me saṁsayaṁ khippa mārisā”.	▁d hu nā tha ▁me ▁ saṃsay aṃ ▁khipp a ▁mār i sā
PA_snp_3.11:5.1	“So bodhisatto ratanavaro atulyo,	▁so ▁bodhisatto ▁ratan a var o ▁ atu l yo
PA_snp_3.11:5.2	Manussaloke hitasukhatthāya jāto;	▁manussalok e ▁hit asukh atthāya ▁jāt o
PA_snp_3.11:5.3	Sakyāna gāme janapade lumbineyye,	▁sak yā na ▁gām e ▁janapad e ▁ lu mb i n e yy e
PA_snp_3.11:5.4	Tenamha tuṭṭhā atiriva kalyarūpā.	▁tena mha ▁tuṭṭh ā ▁ati ri va ▁ka l ya rūp ā
