segmentnr	original	analyzed
PA_snp_3.11:0.1	Sutta Nipāta 3.11	sutta nipāta 
PA_snp_3.11:0.2	Nālakasutta	nālaka sutta 
PA_snp_3.11:1.1	Ānandajāte tidasagaṇe patīte,	ānanda jāte ti dasa gaṇe patīte 
PA_snp_3.11:1.2	Sakkañca indaṁ sucivasane ca deve;	sakkañcaḥ indam suci vasane ca deve 
PA_snp_3.11:1.3	Dussaṁ gahetvā atiriva thomayante,	dussam gahetvā atiriva thomayante 
PA_snp_3.11:1.4	Asito isi addasa divāvihāre.	divāvihāre 
PA_snp_3.11:2.1	Disvāna deve muditamane udagge,	disvāna deve mudita mane udagge 
PA_snp_3.11:2.2	Cittiṁ karitvāna idamavoca tattha;	cittim karitvānaḥ idam avoca tattha 
PA_snp_3.11:2.3	“Kiṁ devasaṅgho atiriva kalyarūpo,	kim deva saṅghaḥ atiḥ iva kalya rūpaḥ 
PA_snp_3.11:2.4	Dussaṁ gahetvā ramayatha kiṁ paṭicca.	dussam gahetvā ramayatha kim paṭicca 
PA_snp_3.11:3.1	Yadāpi āsī asurehi saṅgamo,	yadā api āsī asurehi saṅgamaḥ 
PA_snp_3.11:3.2	Jayo surānaṁ asurā parājitā;	jaya asurā parājitā 
PA_snp_3.11:3.3	Tadāpi netādiso lomahaṁsano,	tadā api lomahasanaḥ 
PA_snp_3.11:3.4	Kimabbhutaṁ daṭṭhu marū pamoditā.	kim abbhutam daṭṭhu marū 
PA_snp_3.11:4.1	Seḷenti gāyanti ca vādayanti ca,	seḷenti gāyanti ca vādayanti ca 
PA_snp_3.11:4.2	Bhujāni phoṭenti ca naccayanti ca;	bhujāni phoṭenti ca naccayanti ca 
PA_snp_3.11:4.3	Pucchāmi vohaṁ merumuddhavāsine,	pucchāmi merum uddha vāsine 
PA_snp_3.11:4.4	Dhunātha me saṁsayaṁ khippa mārisā”.	dhunātha me sa sayam khippa mārisā 
PA_snp_3.11:5.1	“So bodhisatto ratanavaro atulyo,	saḥ bodhisattaḥ rata navaraḥ atulyaḥ 
PA_snp_3.11:5.2	Manussaloke hitasukhatthāya jāto;	manussa loke hita sukha tthāya jātaḥ 
PA_snp_3.11:5.3	Sakyāna gāme janapade lumbineyye,	sakyāna gāme janapade lumbineyye 
PA_snp_3.11:5.4	Tenamha tuṭṭhā atiriva kalyarūpā.	tenamha tuṭṭhāḥ atiḥ iva kalya rūpā 
PA_snp_3.11:6.1	So sabbasattuttamo aggapuggalo,	so sabba sattuttamaḥ agga puggalo 
PA_snp_3.11:6.2	Narāsabho sabbapajānamuttamo;	narāsabho sabba pajānam uttamo 
PA_snp_3.11:6.3	Vattessati cakkamisivhaye vane,	vattessati cakkamisi vhaye vane 
PA_snp_3.11:6.4	Nadaṁva sīho balavā migābhibhū”.	sīhaḥ balavā miga abhibhū 
PA_snp_3.11:7.1	Taṁ saddaṁ sutvā turitamavasarī so,	tam saddam sutvā saḥ 
PA_snp_3.11:7.2	Suddhodanassa tada bhavanaṁ upāvisi;	suddhodanassa bhavanam upāvisi 
