segmentnr	original	analyzed
PA_tha-ap_76:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_76:0.2	Nāgasamālavagga	▁nāg asamā l avagga
PA_tha-ap_76:0.3	4. Bhisāluvadāyakattheraapadāna	▁ bhi sā lu v adāyak attheraapadāna
PA_tha-ap_76:1.1	“Kānanaṁ vanamogayha,	▁kā n anaṃ ▁van am o g ayh a
PA_tha-ap_76:1.2	vasāmi vipine ahaṁ;	▁vas āmi ▁vi pi n e ▁ahaṃ
PA_tha-ap_76:1.3	Vipassiṁ addasaṁ buddhaṁ,	▁vipassi ṃ ▁addasa ṃ ▁buddh aṃ
PA_tha-ap_76:1.4	āhutīnaṁ paṭiggahaṁ.	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_76:2.1	Bhisāluvañca pādāsiṁ,	▁ bhi sā lu v añca ▁pād āsi ṃ
PA_tha-ap_76:2.2	udakaṁ hatthadhovanaṁ;	▁udakaṃ ▁hatth a dho van aṃ
PA_tha-ap_76:2.3	Vanditvā sirasā pāde,	▁vanditvā ▁si ras ā ▁pād e
PA_tha-ap_76:2.4	pakkāmi uttarāmukho.	▁pakkāmi ▁uttar ā mukh o
PA_tha-ap_76:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_76:3.2	bhisāluvamadaṁ tadā;	▁ bhi sā lu v amad aṃ ▁tadā
PA_tha-ap_76:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_76:3.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_76:4.1	Ito tatiyake kappe,	▁ito ▁tatiy ake ▁kappe
PA_tha-ap_76:4.2	bhisasammatakhattiyo;	▁ bhi s asammat a khattiy o
PA_tha-ap_76:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_76:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_76:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_76:5.2	…pe…	▁pe
PA_tha-ap_76:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_76:6.1	Itthaṁ sudaṁ āyasmā bhisāluvadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ bhi sā lu v adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_76:7.1	Bhisāluvadāyakattherassāpadānaṁ catutthaṁ.	▁ bhi sā lu v adāyak a tther assā padān aṃ ▁catutth aṃ
PA_tha-ap_76:7.2	Chaṭṭhabhāṇavāraṁ.	▁chaṭṭh a bhā ṇ avāra ṃ
