segmentnr	original	analyzed
PA_tha-ap_76:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_76:0.2	Nāgasamālavagga	nāga sa māla vagga 
PA_tha-ap_76:0.3	4. Bhisāluvadāyakattheraapadāna	bhisālu va dāyaka tthera apadāna 
PA_tha-ap_76:1.1	“Kānanaṁ vanamogayha,	kānanam vanam ogayha 
PA_tha-ap_76:1.2	vasāmi vipine ahaṁ;	vasāmi vipine aha 
PA_tha-ap_76:1.3	Vipassiṁ addasaṁ buddhaṁ,	vipassim addasam buddha 
PA_tha-ap_76:1.4	āhutīnaṁ paṭiggahaṁ.	āhutīnam paṭiggaha 
PA_tha-ap_76:2.1	Bhisāluvañca pādāsiṁ,	bhisāluvañca pādāsi 
PA_tha-ap_76:2.2	udakaṁ hatthadhovanaṁ;	udakam hattha dhovana 
PA_tha-ap_76:2.3	Vanditvā sirasā pāde,	vanditvā sirasā pāde 
PA_tha-ap_76:2.4	pakkāmi uttarāmukho.	pakkāmi uttarāmukhaḥ 
PA_tha-ap_76:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_76:3.2	bhisāluvamadaṁ tadā;	tadā 
PA_tha-ap_76:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_76:3.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_76:4.1	Ito tatiyake kappe,	itas tatiyake kappe 
PA_tha-ap_76:4.2	bhisasammatakhattiyo;	bhisa sammata khattiyaḥ 
PA_tha-ap_76:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_76:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_76:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_76:5.2	…pe…	pe 
PA_tha-ap_76:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_76:6.1	Itthaṁ sudaṁ āyasmā bhisāluvadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bhisāluvadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_76:7.1	Bhisāluvadāyakattherassāpadānaṁ catutthaṁ.	bhisāluvadāyaka therassa apadānam catuttha 
PA_tha-ap_76:7.2	Chaṭṭhabhāṇavāraṁ.	chaṭṭhabhāṇavāra 
