segmentnr	original	analyzed
PA_thag_1.18:0.1	Theragāthā 1.18	▁ther agāthā
PA_thag_1.18:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.18:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_1.18:0.4	Siṅgālapituttheragāthā	▁siṃg ā la pi tu tther agāthā
PA_thag_1.18:1.1	“Ahu buddhassa dāyādo,	▁ahu ▁buddhassa ▁ dāyād o
PA_thag_1.18:1.2	bhikkhu bhesakaḷāvane;	▁bhikkhu ▁bh e sak a ḷ ā vane
PA_thag_1.18:1.3	Kevalaṁ aṭṭhisaññāya,	▁kevalaṃ ▁aṭṭh i saññ āya
PA_thag_1.18:1.4	apharī pathaviṁ imaṁ;	▁ap har ī ▁pathavi ṃ ▁imaṃ
PA_thag_1.18:1.5	Maññehaṁ kāmarāgaṁ so,	▁maññ e haṃ ▁kāmarāg aṃ ▁so
PA_thag_1.18:1.6	khippameva pahissatī”ti.	▁khipp ameva ▁pah issatīti
PA_thag_1.18:1.7	… Siṅgālapitā thero ….	▁siṃg ā la pi tā ▁thero
