segmentnr	original	analyzed
PA_mil_7.5.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.5.6:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.5.6:0.3	Upacikāvagga	▁upa c ikā vagga
PA_mil_7.5.6:0.4	6. Jarasiṅgālaṅgapañha	▁jar asi ṃg ā laṃ ga pañh a
PA_mil_7.5.6:1.1	“Bhante nāgasena, ‘jarasiṅgālassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁jar asi ṃg ā l assa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.5.6:1.2	“Yathā, mahārāja, jarasiṅgālo bhojanaṁ paṭilabhitvā ajigucchamāno yāvadatthaṁ āharayati;	▁yathā ▁mahārāja ▁jar asi ṃg ā lo ▁bhojan aṃ ▁paṭilabhi tvā ▁a jigucch amāno ▁yāva d atthaṃ ▁āhar a yati
PA_mil_7.5.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena bhojanaṁ paṭilabhitvā ajigucchamānena sarīrayāpanamattameva paribhuñjitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁bhojan aṃ ▁paṭilabhi tvā ▁a jigucch amān ena ▁sarīr a yā pan amatt ameva ▁paribhuñj itabbaṃ
PA_mil_7.5.6:1.4	Idaṁ, mahārāja, jarasiṅgālassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁jar asi ṃg ā l assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.6:1.5	Bhāsitampetaṁ, mahārāja, therena mahākassapena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁mahā kassa p ena
PA_mil_7.5.6:2.1	‘Senāsanamhā oruyha,	▁senāsan amhā ▁ o ru y ha
PA_mil_7.5.6:2.2	gāmaṁ piṇḍāya pāvisiṁ;	▁gām aṃ ▁piṇḍāya ▁pāvisi ṃ
PA_mil_7.5.6:2.3	Bhuñjantaṁ purisaṁ kuṭṭhiṁ,	▁bhuñjant aṃ ▁puris aṃ ▁ku ṭṭh iṃ
PA_mil_7.5.6:2.4	sakkacca naṁ upaṭṭhahiṁ.	▁sakka cca ▁naṃ ▁upaṭṭhah iṃ
PA_mil_7.5.6:3.1	So me pakkena hatthena,	▁so ▁me ▁ pakk ena ▁hatth ena
PA_mil_7.5.6:3.2	ālopaṁ upanāmayi;	▁ ā lop aṃ ▁upa nām ayi
PA_mil_7.5.6:3.3	Ālopaṁ pakkhipantassa,	▁ ā lop aṃ ▁pa kkhip antassa
PA_mil_7.5.6:3.4	aṅgulipettha chijjatha.	▁aṃguli p ettha ▁ch i jj atha
PA_mil_7.5.6:4.1	Kuṭṭamūlañca nissāya,	▁ku ṭṭ amūl añca ▁nissāya
PA_mil_7.5.6:4.2	ālopaṁ taṁ abhuñjisaṁ;	▁ ā lop aṃ ▁taṃ ▁a bhuñj i saṃ
PA_mil_7.5.6:4.3	Bhuñjamāne vā bhutte vā,	▁bhuñja mān e ▁vā ▁bhutt e ▁vā
PA_mil_7.5.6:4.4	jegucchaṁ me na vijjatī’ti.	▁ j e gu cch aṃ ▁me ▁na ▁vijj atīti
PA_mil_7.5.6:5.1	Puna caparaṁ, mahārāja, jarasiṅgālo bhojanaṁ paṭilabhitvā na vicināti lūkhaṁ vā paṇītaṁ vāti;	▁puna ▁caparaṃ ▁mahārāja ▁jar asi ṃg ā lo ▁bhojan aṃ ▁paṭilabhi tvā ▁na ▁vicin āti ▁lūkh aṃ ▁vā ▁paṇīt aṃ ▁vāti
PA_mil_7.5.6:5.2	evameva kho, mahārāja, yoginā yogāvacarena bhojanaṁ paṭilabhitvā na vicinitabbaṁ ‘lūkhaṁ vā paṇītaṁ vā sampannaṁ vā asampannaṁ vā’ti, yathāladdhena santussitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁bhojan aṃ ▁paṭilabhi tvā ▁na ▁vicin itabbaṃ ▁lūkh aṃ ▁vā ▁paṇīt aṃ ▁vā ▁ sampann aṃ ▁vā ▁ asampann aṃ ▁vāti ▁yathā laddh ena ▁sant u s s itabbaṃ
PA_mil_7.5.6:5.3	Idaṁ, mahārāja, jarasiṅgālassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁jar asi ṃg ā l assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.6:5.4	Bhāsitampetaṁ, mahārāja, therena upasenena vaṅgantaputtena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁upa sen ena ▁va ṃg anta putt ena
PA_mil_7.5.6:6.1	‘Lūkhenapi ca santusse,	▁lūkh ena pi ▁ca ▁sant u sse
PA_mil_7.5.6:6.2	nāññaṁ patthe rasaṁ bahuṁ;	▁nā ññaṃ ▁patth e ▁ras aṃ ▁bahu ṃ
PA_mil_7.5.6:6.3	Rasesu anugiddhassa,	▁ras esu ▁anu g i ddh assa
PA_mil_7.5.6:6.4	jhāne na ramate mano;	▁jhān e ▁na ▁ ram ate ▁mano
PA_mil_7.5.6:6.5	Itarītarena santuṭṭho,	▁itar ī tar ena ▁ santuṭṭh o
PA_mil_7.5.6:6.6	sāmaññaṁ paripūratī’”ti.	▁sāmaññ aṃ ▁paripūr atīti
PA_mil_7.5.6:7.1	Jarasiṅgālaṅgapañho chaṭṭho.	▁jar asi ṃg ā laṃ ga pañh o ▁chaṭṭh o
