segmentnr	original	analyzed
PA_mil_7.5.6:0.1	Milindapañha	milindapañha 
PA_mil_7.5.6:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.5.6:0.3	Upacikāvagga	upacikā vagga 
PA_mil_7.5.6:0.4	6. Jarasiṅgālaṅgapañha	     
PA_mil_7.5.6:1.1	“Bhante nāgasena, ‘jarasiṅgālassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena jarasiṅgālassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.5.6:1.2	“Yathā, mahārāja, jarasiṅgālo bhojanaṁ paṭilabhitvā ajigucchamāno yāvadatthaṁ āharayati;	yathā mahā rāja jarasiṅgālaḥ bhojanam paṭilabhitvā a jigucchamānaḥ yāvadattham āharayati 
PA_mil_7.5.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena bhojanaṁ paṭilabhitvā ajigucchamānena sarīrayāpanamattameva paribhuñjitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena bhojanam paṭilabhitvā a jigucchamānena sarīra yāpanam attam eva paribhuñjitabba 
PA_mil_7.5.6:1.4	Idaṁ, mahārāja, jarasiṅgālassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja jarasiṅgālassa paṭhamam aṅgam 
PA_mil_7.5.6:1.5	Bhāsitampetaṁ, mahārāja, therena mahākassapena—	mahā rāja therena mahākassapena 
PA_mil_7.5.6:2.1	‘Senāsanamhā oruyha,	senāsanamhai oruyha 
PA_mil_7.5.6:2.2	gāmaṁ piṇḍāya pāvisiṁ;	gāmam piṇḍāya pāvisi 
PA_mil_7.5.6:2.3	Bhuñjantaṁ purisaṁ kuṭṭhiṁ,	bhuñjantam purisam kuṭṭhi 
PA_mil_7.5.6:2.4	sakkacca naṁ upaṭṭhahiṁ.	sakkacca nam upaṭṭhahi 
PA_mil_7.5.6:3.1	So me pakkena hatthena,	saḥ me pakkena hatthena 
PA_mil_7.5.6:3.2	ālopaṁ upanāmayi;	ālopam upanāmayi 
PA_mil_7.5.6:3.3	Ālopaṁ pakkhipantassa,	ālopam pakkhipantassa 
PA_mil_7.5.6:3.4	aṅgulipettha chijjatha.	chijjatha 
PA_mil_7.5.6:4.1	Kuṭṭamūlañca nissāya,	kuṭṭa mūlañca nissāya 
PA_mil_7.5.6:4.2	ālopaṁ taṁ abhuñjisaṁ;	ālopam tam abhuñjisa 
PA_mil_7.5.6:4.3	Bhuñjamāne vā bhutte vā,	bhuñjamāne vā bhutte vā 
PA_mil_7.5.6:4.4	jegucchaṁ me na vijjatī’ti.	jeguccham me na vijjati iti 
PA_mil_7.5.6:5.1	Puna caparaṁ, mahārāja, jarasiṅgālo bhojanaṁ paṭilabhitvā na vicināti lūkhaṁ vā paṇītaṁ vāti;	punar capara mahā rāja jarasiṅgālaḥ bhojanam paṭilabhitvā na vicināti lūkham vā paṇītam vā ati 
PA_mil_7.5.6:5.2	evameva kho, mahārāja, yoginā yogāvacarena bhojanaṁ paṭilabhitvā na vicinitabbaṁ ‘lūkhaṁ vā paṇītaṁ vā sampannaṁ vā asampannaṁ vā’ti, yathāladdhena santussitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena bhojanam paṭilabhitvā na vicinitabbam lūkham vā paṇītam vā sampannam vā a sampannam vā ati yathā laddhena santussitabba 
PA_mil_7.5.6:5.3	Idaṁ, mahārāja, jarasiṅgālassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja jarasiṅgālassa dutiyam aṅgam 
PA_mil_7.5.6:5.4	Bhāsitampetaṁ, mahārāja, therena upasenena vaṅgantaputtena—	mahā rāja therena upasenena vaṅganta puttena 
PA_mil_7.5.6:6.1	‘Lūkhenapi ca santusse,	lūkhena api ca santusse 
PA_mil_7.5.6:6.2	nāññaṁ patthe rasaṁ bahuṁ;	na aññam patthe rasam bahu 
PA_mil_7.5.6:6.3	Rasesu anugiddhassa,	rasesu anugiddhassa 
PA_mil_7.5.6:6.4	jhāne na ramate mano;	jhāne na ramate mano 
PA_mil_7.5.6:6.5	Itarītarena santuṭṭho,	itarītarena santuṭṭhaḥ 
PA_mil_7.5.6:6.6	sāmaññaṁ paripūratī’”ti.	sāmaññam paripūrati iti 
PA_mil_7.5.6:7.1	Jarasiṅgālaṅgapañho chaṭṭho.	jarasiṅgālaṅgapañhaḥ chaṭṭho 
