segmentnr	original	analyzed
PA_ds_1.1:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_1.1:0.2	Tikamātikā	▁tik a mātik ā
PA_ds_1.1:1.0.1	1. Kusalattika	▁kusal attika
PA_ds_1.1:1.0.2	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ds_1.1:1.1	Kusalā dhammā. (1, 363, 985, 1384)	▁kusalā ▁dhammā
PA_ds_1.1:2.1	Akusalā dhammā. (365, 427, 986, 1385)	▁akusalā ▁dhammā
PA_ds_1.1:3.1	Abyākatā dhammā. (431, 583, 987, 1386)	▁abyākat ā ▁dhammā
PA_ds_1.1:4.0	2. Vedanāttika	▁vedanā ttik a
PA_ds_1.1:4.1	Sukhāya vedanāya sampayuttā dhammā. (988, 1387)	▁sukh āya ▁vedanāya ▁sampayutt ā ▁dhammā
PA_ds_1.1:5.1	Dukkhāya vedanāya sampayuttā dhammā. (989, 1388)	▁dukkh āya ▁vedanāya ▁sampayutt ā ▁dhammā
PA_ds_1.1:6.1	Adukkhamasukhāya vedanāya sampayuttā dhammā. (990, 1389)	▁adukkhamasukh āya ▁vedanāya ▁sampayutt ā ▁dhammā
PA_ds_1.1:7.0	3. Vipākattika	▁vipāk attika
PA_ds_1.1:7.1	Vipākā dhammā. (991, 1390)	▁vipāk ā ▁dhammā
PA_ds_1.1:8.1	Vipākadhammadhammā. (992, 1391)	▁vipāk adhamm adhammā
PA_ds_1.1:9.1	Nevavipākanavipākadhammadhammā. (993, 1392)	▁neva vipāk a navipākadhamma dhamm ā
PA_ds_1.1:10.0	4. Upādinnattika	▁ upādinn attika
PA_ds_1.1:10.1	Upādinnupādāniyā dhammā. (994, 1393)	▁upādinnupādāniy ā ▁dhammā
PA_ds_1.1:11.1	Anupādinnupādāniyā dhammā. (995, 1394)	▁a nupādinnupādāniy ā ▁dhammā
PA_ds_1.1:12.1	Anupādinnaanupādāniyā dhammā. (996, 1395)	▁an upādinn a an upādān iyā ▁dhammā
PA_ds_1.1:13.0	5. Saṅkiliṭṭhattika	▁ saṃkiliṭṭh attika
PA_ds_1.1:13.1	Saṅkiliṭṭhasaṅkilesikā dhammā. (997, 1396)	▁ saṃkiliṭṭh asaṃkilesik ā ▁dhammā
PA_ds_1.1:14.1	Asaṅkiliṭṭhasaṅkilesikā dhammā. (998, 1397)	▁a saṃkiliṭṭh asaṃkilesik ā ▁dhammā
PA_ds_1.1:15.1	Asaṅkiliṭṭhaasaṅkilesikā dhammā. (999, 1398)	▁a saṃkiliṭṭh a asaṃkilesik ā ▁dhammā
PA_ds_1.1:16.0	6. Vitakkattika	▁vitakk attika
PA_ds_1.1:16.1	Savitakkasavicārā dhammā. (1000, 1399)	▁ savitakkasavicār ā ▁dhammā
PA_ds_1.1:17.1	Avitakkavicāramattā dhammā. (1001, 1400)	▁avitakkavicāra matt ā ▁dhammā
PA_ds_1.1:18.1	Avitakkaavicārā dhammā. (1002, 1401)	▁avitakkaavicār ā ▁dhammā
PA_ds_1.1:19.0	7. Pītittika	▁pīti ttik a
PA_ds_1.1:19.1	Pītisahagatā dhammā. (1003, 1402)	▁pītisahagat ā ▁dhammā
PA_ds_1.1:20.1	Sukhasahagatā dhammā. (1004, 1403)	▁sukhasahagat ā ▁dhammā
PA_ds_1.1:21.1	Upekkhāsahagatā dhammā. (1005, 1404)	▁upekkhā sahagatā ▁dhammā
PA_ds_1.1:22.0	8. Dassanenapahātabbattika	▁dassanena pa hā tabb attika
PA_ds_1.1:22.1	Dassanena pahātabbā dhammā. (1006, 1405)	▁dassanena ▁pahātabb ā ▁dhammā
PA_ds_1.1:23.1	Bhāvanāya pahātabbā dhammā. (1011, 1406)	▁bhāvanāya ▁pahātabb ā ▁dhammā
PA_ds_1.1:24.1	Neva dassanena na bhāvanāya pahātabbā dhammā. (1012, 1407)	▁neva ▁dassanena ▁na ▁bhāvanāya ▁pahātabb ā ▁dhammā
PA_ds_1.1:25.0	9. Dassanenapahātabbahetukattika	▁dassanena pa hā tabb ahetu k attika
PA_ds_1.1:25.1	Dassanena pahātabbahetukā dhammā. (1013, 1408)	▁dassanena ▁pahātabbahetuk ā ▁dhammā
PA_ds_1.1:26.1	Bhāvanāya pahātabbahetukā dhammā. (1018, 1409)	▁bhāvanāya ▁pahātabbahetuk ā ▁dhammā
PA_ds_1.1:27.1	Neva dassanena na bhāvanāya pahātabbahetukā dhammā. (1019, 1410)	▁neva ▁dassanena ▁na ▁bhāvanāya ▁pahātabbahetuk ā ▁dhammā
PA_ds_1.1:28.0	10. Ācayagāmittika	▁āc a ya gāmi ttik a
PA_ds_1.1:28.1	Ācayagāmino dhammā. (1020, 1411)	▁āc a ya gāmi no ▁dhammā
PA_ds_1.1:29.1	Apacayagāmino dhammā. (1021, 1412)	▁apa ca ya gāmi no ▁dhammā
PA_ds_1.1:30.1	Nevācayagāmināpacayagāmino dhammā. (1022, 1413)	▁ne vāc a ya gāmi nā pa ca ya gāmi no ▁dhammā
PA_ds_1.1:31.0	11. Sekkhattika	▁sekkh attika
PA_ds_1.1:31.1	Sekkhā dhammā. (1023, 1414)	▁sekkh ā ▁dhammā
PA_ds_1.1:32.1	Asekkhā dhammā. (1024, 1415)	▁asekkh ā ▁dhammā
PA_ds_1.1:33.1	Nevasekkhanāsekkhā dhammā. (1025, 1416)	▁neva se kkha nā se kkhā ▁dhammā
PA_ds_1.1:34.0	12. Parittattika	▁paritt attika
PA_ds_1.1:34.1	Parittā dhammā. (1026, 1417)	▁paritt ā ▁dhammā
PA_ds_1.1:35.1	Mahaggatā dhammā. (1027, 1418)	▁mahaggat ā ▁dhammā
PA_ds_1.1:36.1	Appamāṇā dhammā. (1028, 1419)	▁ appamāṇ ā ▁dhammā
PA_ds_1.1:37.0	13. Parittārammaṇattika	▁paritt ārammaṇ attika
PA_ds_1.1:37.1	Parittārammaṇā dhammā. (1029, 1420)	▁paritt ārammaṇ ā ▁dhammā
PA_ds_1.1:38.1	Mahaggatārammaṇā dhammā. (1030, 1421)	▁mahaggat ārammaṇ ā ▁dhammā
PA_ds_1.1:39.1	Appamāṇārammaṇā dhammā. (1031, 1422)	▁ appamāṇ ārammaṇ ā ▁dhammā
PA_ds_1.1:40.0	14. Hīnattika	▁hīn attika
PA_ds_1.1:40.1	Hīnā dhammā. (1032, 1423)	▁hīn ā ▁dhammā
PA_ds_1.1:41.1	Majjhimā dhammā. (1033, 1424)	▁majjhim ā ▁dhammā
PA_ds_1.1:42.1	Paṇītā dhammā. (1034, 1425)	▁paṇīt ā ▁dhammā
PA_ds_1.1:43.0	15. Micchattaniyatattika	▁ micch att a niyat attika
PA_ds_1.1:43.1	Micchattaniyatā dhammā. (1035, 1426)	▁ micch att aniy atā ▁dhammā
PA_ds_1.1:44.1	Sammattaniyatā dhammā. (1036, 1427)	▁sammat ta niyat ā ▁dhammā
PA_ds_1.1:45.1	Aniyatā dhammā. (1037, 1428)	▁a niyat ā ▁dhammā
PA_ds_1.1:46.0	16. Maggārammaṇattika	▁magg ārammaṇ attika
PA_ds_1.1:46.1	Maggārammaṇā dhammā. (1038, 1429)	▁magg ārammaṇ ā ▁dhammā
PA_ds_1.1:47.1	Maggahetukā dhammā. (1039, 1429)	▁magg ahetu kā ▁dhammā
PA_ds_1.1:48.1	Maggādhipatino dhammā. (1040, 1429)	▁magg ādhipati no ▁dhammā
PA_ds_1.1:49.0	17. Uppannattika	▁uppann attika
PA_ds_1.1:49.1	Uppannā dhammā. (1041, 1430)	▁uppann ā ▁dhammā
PA_ds_1.1:50.1	Anuppannā dhammā. (1042, 1430)	▁anuppann ā ▁dhammā
PA_ds_1.1:51.1	Uppādino dhammā. (1043, 1430)	▁uppād ino ▁dhammā
PA_ds_1.1:52.0	18. Atītattika	▁atīt attika
PA_ds_1.1:52.1	Atītā dhammā. (1044, 1431)	▁atīt ā ▁dhammā
PA_ds_1.1:53.1	Anāgatā dhammā. (1045, 1431)	▁anāgat ā ▁dhammā
