segmentnr	original	analyzed
PA_ds_1.1:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_1.1:0.2	Tikamātikā	tikamātikā 
PA_ds_1.1:1.0.1	1. Kusalattika	kusalattika 
PA_ds_1.1:1.0.2	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_ds_1.1:1.1	Kusalā dhammā. (1, 363, 985, 1384)	kusalāḥ dhammāḥ 
PA_ds_1.1:2.1	Akusalā dhammā. (365, 427, 986, 1385)	akusalāḥ dhammāḥ 
PA_ds_1.1:3.1	Abyākatā dhammā. (431, 583, 987, 1386)	abyākatāḥ dhammāḥ 
PA_ds_1.1:4.0	2. Vedanāttika	vedanā ttika 
PA_ds_1.1:4.1	Sukhāya vedanāya sampayuttā dhammā. (988, 1387)	sukhāya vedanāya sampayuttāḥ dhammāḥ 
PA_ds_1.1:5.1	Dukkhāya vedanāya sampayuttā dhammā. (989, 1388)	dukkhāya vedanāya sampayuttāḥ dhammāḥ 
PA_ds_1.1:6.1	Adukkhamasukhāya vedanāya sampayuttā dhammā. (990, 1389)	adukkhamasukhāya vedanāya sampayuttāḥ dhammāḥ 
PA_ds_1.1:7.0	3. Vipākattika	vipākattika 
PA_ds_1.1:7.1	Vipākā dhammā. (991, 1390)	vipākāḥ dhammā 
PA_ds_1.1:8.1	Vipākadhammadhammā. (992, 1391)	vipāka dhamma dhammā 
PA_ds_1.1:9.1	Nevavipākanavipākadhammadhammā. (993, 1392)	na iva vipāka na vipāka dhamma dhammā 
PA_ds_1.1:10.0	4. Upādinnattika	upādinnattika 
PA_ds_1.1:10.1	Upādinnupādāniyā dhammā. (994, 1393)	upādinnupādāniyāḥ dhammāḥ 
PA_ds_1.1:11.1	Anupādinnupādāniyā dhammā. (995, 1394)	an upādinna upādāniyāḥ dhammāḥ 
PA_ds_1.1:12.1	Anupādinnaanupādāniyā dhammā. (996, 1395)	anupādinna anupādāniyāḥ dhammāḥ 
PA_ds_1.1:13.0	5. Saṅkiliṭṭhattika	saṅkiliṭṭhattika 
