segmentnr	original	analyzed
PA_thag_2.43:0.1	Theragāthā 2.43	▁ther agāthā
PA_thag_2.43:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.43:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_2.43:0.4	Brahmālittheragāthā	▁brahm ā li tther agāthā
PA_thag_2.43:1.1	“Kassindriyāni samathaṅgatāni,	▁k ass indriy āni ▁samath aṃ gat āni
PA_thag_2.43:1.2	Assā yathā sārathinā sudantā;	▁ assā ▁yathā ▁sā rath inā ▁sud antā
PA_thag_2.43:1.3	Pahīnamānassa anāsavassa,	▁pahīn amān assa ▁an āsav assa
PA_thag_2.43:1.4	Devāpi kassa pihayanti tādinoti.	▁dev āpi ▁kassa ▁ pi ha yanti ▁tā din oti
PA_thag_2.43:2.1	Mayhindriyāni samathaṅgatāni,	▁mayh indriy āni ▁samath aṃ gat āni
PA_thag_2.43:2.2	Assā yathā sārathinā sudantā;	▁ assā ▁yathā ▁sā rath inā ▁sud antā
PA_thag_2.43:2.3	Pahīnamānassa anāsavassa,	▁pahīn amān assa ▁an āsav assa
PA_thag_2.43:2.4	Devāpi mayhaṁ pihayanti tādino”ti.	▁dev āpi ▁mayhaṃ ▁ pi ha yanti ▁tā din oti
PA_thag_2.43:2.5	… Brahmāli thero ….	▁brahm ā li ▁thero
