segmentnr	original	analyzed
PA_thag_2.43:0.1	Theragāthā 2.43	theragāthā 
PA_thag_2.43:0.2	Dukanipāta	duka nipāta 
PA_thag_2.43:0.3	Pañcamavagga	pañcama vagga 
PA_thag_2.43:0.4	Brahmālittheragāthā	brahmālittheragāthā 
PA_thag_2.43:1.1	“Kassindriyāni samathaṅgatāni,	kaḥ indriyāni samathaṅgatāni 
PA_thag_2.43:1.2	Assā yathā sārathinā sudantā;	assā yathā sārathinā su dantā 
PA_thag_2.43:1.3	Pahīnamānassa anāsavassa,	pahīna mānassa anāsavassa 
PA_thag_2.43:1.4	Devāpi kassa pihayanti tādinoti.	devā api kassa pihayanti tādinaḥ ti 
PA_thag_2.43:2.1	Mayhindriyāni samathaṅgatāni,	mayi indriyāni samathaṅgatāni 
PA_thag_2.43:2.2	Assā yathā sārathinā sudantā;	assā yathā sārathinā su dantā 
PA_thag_2.43:2.3	Pahīnamānassa anāsavassa,	pahīna mānassa anāsavassa 
PA_thag_2.43:2.4	Devāpi mayhaṁ pihayanti tādino”ti.	devāḥ api mayham pihayanti 
PA_thag_2.43:2.5	… Brahmāli thero ….	brahmāli 
