segmentnr	original	analyzed
PA_kv_16.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_16.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_16.3:0.3	Soḷasamavagga	soḷasama vagga 
PA_kv_16.3:0.4	Sukhānuppadānakathā	sukha anuppadāna kathā 
PA_kv_16.3:1.1	Paro parassa sukhaṁ anuppadetīti?	paraḥ parassa sukham anuppadeti iti 
PA_kv_16.3:1.2	Āmantā.	āmantā 
PA_kv_16.3:1.3	Paro parassa dukkhaṁ anuppadetīti?	paraḥ parassa dukkham anuppadeti iti 
PA_kv_16.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.3:1.5	paro parassa dukkhaṁ na anuppadetīti?	paraḥ parassa dukkham na anuppadeti iti 
PA_kv_16.3:1.6	Āmantā.	āmantā 
PA_kv_16.3:1.7	Paro parassa sukhaṁ na anuppadetīti?	paraḥ parassa sukham na anuppadeti iti 
PA_kv_16.3:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.3:1.9	paro parassa sukhaṁ anuppadetīti?	paraḥ parassa sukham anuppadeti iti 
PA_kv_16.3:1.10	Āmantā.	āmantā 
PA_kv_16.3:1.11	Paro parassa attano sukhaṁ anuppadeti, aññesaṁ sukhaṁ anuppadeti, tassa sukhaṁ anuppadetīti?	paraḥ parassa attanaḥ sukham anuppadeti aññesam sukham anuppadeti tassa sukham anuppadeti iti 
PA_kv_16.3:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.3:1.13	paro parassa nevattano, na aññesaṁ, na tassa sukhaṁ anuppadetīti?	paraḥ parassa na ivattanaḥ na aññesa na tassa sukham anuppadeti iti 
PA_kv_16.3:1.14	Āmantā.	āmantā 
PA_kv_16.3:1.15	Hañci paro parassa nevattano, na aññesaṁ, na tassa sukhaṁ anuppadeti, no ca vata re vattabbe—	hañci paraḥ parassa na ivattano na aññesa na tassa sukham no ca vata re vattabbe 
PA_kv_16.3:1.16	“paro parassa sukhaṁ anuppadetī”ti.	paraḥ parassa sukham anuppadeti iti 
PA_kv_16.3:2.1	Paro parassa sukhaṁ anuppadetīti?	paraḥ parassa sukham anuppadeti iti 
PA_kv_16.3:2.2	Āmantā.	āmantā 
PA_kv_16.3:2.3	Añño aññassa kārako, paraṅkataṁ sukhaṁ dukkhaṁ añño karoti añño paṭisaṁvedetīti?	aññaḥ aññassa kārako paraṅkatam sukham dukkham aññaḥ karoti aññaḥ paṭisavedeti iti 
PA_kv_16.3:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.3:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_16.3:3.2	“paro parassa sukhaṁ anuppadetī”ti?	paraḥ parassa sukham anuppadeti iti 
PA_kv_16.3:3.3	Āmantā.	āmantā 
PA_kv_16.3:3.4	Nanu āyasmā udāyī etadavoca—	nanu āyasmai udāyī etat avoca 
PA_kv_16.3:3.5_0	“bahūnaṁ vata no bhagavā dukkhadhammānaṁ apahattā, bahūnaṁ vata no bhagavā sukhadhammānaṁ	bahūnam vata naḥ bhagavā dukkha dhammānam apahattā bahūnam vata naḥ bhagavā sukha dhammānaḥ 
PA_kv_16.3:3.5_1	upahattā, bahūnaṁ vata no bhagavā akusalānaṁ dhammānaṁ apahattā, bahūnaṁ vata no	upahattā bahūnam vata naḥ bhagavā akusalānam dhammānam apahattā bahūnam vata naḥ 
PA_kv_16.3:3.5_2	bhagavā kusalānaṁ dhammānaṁ upahattā”ti.	bhagavā kusalānam dhammānam upahattā ati 
PA_kv_16.3:3.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_16.3:3.7	Āmantā.	āmantā 
PA_kv_16.3:3.8	Tena hi paro parassa sukhaṁ anuppadetīti.	tena hi paraḥ parassa sukham anuppadeti iti 
PA_kv_16.3:3.9	Sukhānuppadānakathā niṭṭhitā.	sukha anuppadāna kathā niṭṭhitā 
