segmentnr	original	analyzed
PA_kv_16.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_16.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_16.3:0.3	Soḷasamavagga	▁soḷasa m avagga
PA_kv_16.3:0.4	Sukhānuppadānakathā	▁sukh ānu p padān akathā
PA_kv_16.3:1.1	Paro parassa sukhaṁ anuppadetīti?	▁par o ▁parassa ▁sukhaṃ ▁anup pad etīti
PA_kv_16.3:1.2	Āmantā.	▁āmantā
PA_kv_16.3:1.3	Paro parassa dukkhaṁ anuppadetīti?	▁par o ▁parassa ▁dukkhaṃ ▁anup pad etīti
PA_kv_16.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.3:1.5	paro parassa dukkhaṁ na anuppadetīti?	▁par o ▁parassa ▁dukkhaṃ ▁na ▁anup pad etīti
PA_kv_16.3:1.6	Āmantā.	▁āmantā
PA_kv_16.3:1.7	Paro parassa sukhaṁ na anuppadetīti?	▁par o ▁parassa ▁sukhaṃ ▁na ▁anup pad etīti
PA_kv_16.3:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.3:1.9	paro parassa sukhaṁ anuppadetīti?	▁par o ▁parassa ▁sukhaṃ ▁anup pad etīti
PA_kv_16.3:1.10	Āmantā.	▁āmantā
PA_kv_16.3:1.11	Paro parassa attano sukhaṁ anuppadeti, aññesaṁ sukhaṁ anuppadeti, tassa sukhaṁ anuppadetīti?	▁par o ▁parassa ▁attano ▁sukhaṃ ▁anup pad eti ▁aññesaṃ ▁sukhaṃ ▁anup pad eti ▁tassa ▁sukhaṃ ▁anup pad etīti
PA_kv_16.3:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.3:1.13	paro parassa nevattano, na aññesaṁ, na tassa sukhaṁ anuppadetīti?	▁par o ▁parassa ▁ne vattan o ▁na ▁aññesaṃ ▁na ▁tassa ▁sukhaṃ ▁anup pad etīti
PA_kv_16.3:1.14	Āmantā.	▁āmantā
PA_kv_16.3:1.15	Hañci paro parassa nevattano, na aññesaṁ, na tassa sukhaṁ anuppadeti, no ca vata re vattabbe—	▁hañci ▁par o ▁parassa ▁ne vattan o ▁na ▁aññesaṃ ▁na ▁tassa ▁sukhaṃ ▁anup pad eti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_16.3:1.16	“paro parassa sukhaṁ anuppadetī”ti.	▁par o ▁parassa ▁sukhaṃ ▁anup pad etīti
PA_kv_16.3:2.1	Paro parassa sukhaṁ anuppadetīti?	▁par o ▁parassa ▁sukhaṃ ▁anup pad etīti
PA_kv_16.3:2.2	Āmantā.	▁āmantā
PA_kv_16.3:2.3	Añño aññassa kārako, paraṅkataṁ sukhaṁ dukkhaṁ añño karoti añño paṭisaṁvedetīti?	▁añño ▁aññ assa ▁ kārak o ▁paraṃ kat aṃ ▁sukhaṃ ▁dukkhaṃ ▁añño ▁karoti ▁añño ▁paṭisaṃved etīti
PA_kv_16.3:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.3:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_16.3:3.2	“paro parassa sukhaṁ anuppadetī”ti?	▁par o ▁parassa ▁sukhaṃ ▁anup pad etīti
PA_kv_16.3:3.3	Āmantā.	▁āmantā
PA_kv_16.3:3.4	Nanu āyasmā udāyī etadavoca—	▁nanu ▁āyasmā ▁ud ā y ī ▁etadavoca
PA_kv_16.3:3.5_0	“bahūnaṁ vata no bhagavā dukkhadhammānaṁ apahattā, bahūnaṁ vata no bhagavā sukhadhammānaṁ	▁bahū naṃ ▁vata ▁no ▁bhagavā ▁dukkh adhammānaṃ ▁apa h attā ▁bahū naṃ ▁vata ▁no ▁bhagavā ▁sukh adhammānaṃ
PA_kv_16.3:3.5_1	upahattā, bahūnaṁ vata no bhagavā akusalānaṁ dhammānaṁ apahattā, bahūnaṁ vata no	▁upa h attā ▁bahū naṃ ▁vata ▁no ▁bhagavā ▁akusal ānaṃ ▁dhammānaṃ ▁apa h attā ▁bahū naṃ ▁vata ▁no
PA_kv_16.3:3.5_2	bhagavā kusalānaṁ dhammānaṁ upahattā”ti.	▁bhagavā ▁kusal ānaṃ ▁dhammānaṃ ▁upa h attāti
PA_kv_16.3:3.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_16.3:3.7	Āmantā.	▁āmantā
PA_kv_16.3:3.8	Tena hi paro parassa sukhaṁ anuppadetīti.	▁tena ▁hi ▁par o ▁parassa ▁sukhaṃ ▁anup pad etīti
PA_kv_16.3:3.9	Sukhānuppadānakathā niṭṭhitā.	▁sukh ānu p padān akathā ▁niṭṭhitā
