segmentnr	original	analyzed
PA_vv_80:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_80:0.2	Purisavimāna	purisa vimāna 
PA_vv_80:0.3	Sunikkhittavagga	su nikkhitta vagga 
PA_vv_80:0.4	6. Gopālavimānavatthu	gopāla vimāna vatthu 
PA_vv_80:1.1	“Disvāna devaṁ paṭipucchi bhikkhu,	disvāna devam paṭipucchi bhikkhu 
PA_vv_80:1.2	Ucce vimānamhi ciraṭṭhitike;	ucce vimānamhi ciraṭṭhitike 
PA_vv_80:1.3	Āmuttahatthābharaṇaṁ yasassiṁ,	āmutta hattha ābharaṇam yasassi 
PA_vv_80:1.4	Dibbe vimānamhi yathāpi candimā.	dibbe vimānamhi yathā api candimā 
PA_vv_80:2.1	Alaṅkato malyadharo suvattho,	alaṅkataḥ malyadharaḥ suvatthaḥ 
PA_vv_80:2.2	Sukuṇḍalī kappitakesamassu;	su kuṇḍalī kappita kesa massu 
PA_vv_80:2.3	Āmuttahatthābharaṇo yasassī,	āmutta hattha ābharaṇaḥ yasassī 
PA_vv_80:2.4	Dibbe vimānamhi yathāpi candimā.	dibbe vimānamhi yathā api candimā 
PA_vv_80:3.1	Dibbā ca vīṇā pavadanti vagguṁ,	dibbā ca vīṇā pavadanti vaggu 
PA_vv_80:3.2	Aṭṭhaṭṭhakā sikkhitā sādhurūpā;	aṭṭhaṭṭhakā sikkhitā sādhu rūpā 
PA_vv_80:3.3	Dibbā ca kaññā tidasacarā uḷārā,	dibbā ca kaññā tidasa carā uḷārā 
PA_vv_80:3.4	Naccanti gāyanti pamodayanti.	naccanti gāyanti pamodayanti 
PA_vv_80:4.1	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 
PA_vv_80:4.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_80:4.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_80:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_80:5.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_80:5.2	…pe…	pe 
PA_vv_80:5.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_80:6.1	“Ahaṁ manussesu manussabhūto,	aham manussesu manussa bhūtaḥ 
PA_vv_80:6.2	Saṅgamma rakkhissaṁ paresaṁ dhenuyo;	saṅgamma rakkhissam paresam dhenuyaḥ 
PA_vv_80:6.3	Tato ca āgā samaṇo mamantike,	tatas ca āgā samaṇaḥ mama antike 
PA_vv_80:6.4	Gāvo ca māse agamaṁsu khādituṁ.	gāvaḥ ca māse agamasu khāditu 
PA_vv_80:7.1	Dvayajja kiccaṁ ubhayañca kāriyaṁ,	ubhayañca 
PA_vv_80:7.2	Iccevahaṁ bhante tadā vicintayiṁ;	id ca iva aham bhante tadā 
PA_vv_80:7.3	Tato ca saññaṁ paṭiladdha yoniso,	tato ca saññam yoniso 
PA_vv_80:7.4	Dadāmi bhanteti khipiṁ anantakaṁ.	dadāmi bhanta iti khipim anantaka 
PA_vv_80:8.1	So māsakhettaṁ turito avāsariṁ,	saḥ māsa khettam turitaḥ avāsari 
PA_vv_80:8.2	Purā ayaṁ bhañjati yassidaṁ dhanaṁ;	purā ayam bhañjati yaḥ idam 
PA_vv_80:8.3	Tato ca kaṇho urago mahāviso,	tatas ca kaṇhaḥ uragaḥ mahā visaḥ 
PA_vv_80:8.4	Aḍaṁsi pāde turitassa me sato.	pāde turitassa me sataḥ 
PA_vv_80:9.1	Svāhaṁ aṭṭomhi dukkhena pīḷito,	svāham dukkhena pīḍitaḥ 
PA_vv_80:9.2	Bhikkhu ca taṁ sāmaṁ muñcitvānantakaṁ;	bhikkhu ca tam sāmam muñcitvā anantaka 
PA_vv_80:9.3	Ahāsi kummāsaṁ mamānukampayā,	ahāsi kummāsam mama anukampayā 
PA_vv_80:9.4	Tato cuto kālakatomhi devatā.	tatas cutaḥ devatā 
PA_vv_80:10.1	Tadeva kammaṁ kusalaṁ kataṁ mayā,	tat eva kammam kusalam katam mayā 
PA_vv_80:10.2	Sukhañca kammaṁ anubhomi attanā;	sukham ca kammam anubhomi attanā 
PA_vv_80:10.3	Tayā hi bhante anukampito bhusaṁ,	tayā hi bhante anukampitaḥ bhusa 
PA_vv_80:10.4	Kataññutāya abhivādayāmi taṁ.	kataññutāya abhivādayāmi ta 
PA_vv_80:11.1	Sadevake loke samārake ca,	sa devake loke sa mārake ca 
PA_vv_80:11.2	Añño muni natthi tayānukampako;	aññaḥ muni na atthi tayā anukampako 
PA_vv_80:11.3	Tayā hi bhante anukampito bhusaṁ,	tayā hi bhante anukampitaḥ bhusa 
PA_vv_80:11.4	Kataññutāya abhivādayāmi taṁ.	kataññutāya abhivādayāmi ta 
PA_vv_80:12.1	Imasmiṁ loke parasmiṁ vā pana,	imasmin loke parasmin vā pana 
PA_vv_80:12.2	Añño munī natthi tayānukampako;	aññaḥ munī na atthi tayā anukampako 
PA_vv_80:12.3	Tayā hi bhante anukampito bhusaṁ,	tayā hi bhante anukampitaḥ bhusa 
PA_vv_80:12.4	Kataññutāya abhivādayāmi tan”ti.	kataññutāya abhivādayāmi tanti 
PA_vv_80:13.1	Gopālavimānaṁ chaṭṭhaṁ.	gopāla vimānam chaṭṭha 
