segmentnr	original	analyzed
PA_vv_80:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_80:0.2	Purisavimāna	▁puris avi mān a
PA_vv_80:0.3	Sunikkhittavagga	▁su ni kkhitta vagga
PA_vv_80:0.4	6. Gopālavimānavatthu	▁go pāl avi mān avatthu
PA_vv_80:1.1	“Disvāna devaṁ paṭipucchi bhikkhu,	▁disvā na ▁dev aṃ ▁paṭi pucch i ▁bhikkhu
PA_vv_80:1.2	Ucce vimānamhi ciraṭṭhitike;	▁ucc e ▁vi mān amhi ▁cir aṭṭhiti ke
PA_vv_80:1.3	Āmuttahatthābharaṇaṁ yasassiṁ,	▁ ā mutt ahatth ābharaṇ aṃ ▁yas ass iṃ
PA_vv_80:1.4	Dibbe vimānamhi yathāpi candimā.	▁dibb e ▁vi mān amhi ▁yathā pi ▁cand imā
PA_vv_80:2.1	Alaṅkato malyadharo suvattho,	▁alaṃ kat o ▁ mal ya dhar o ▁su vatth o
PA_vv_80:2.2	Sukuṇḍalī kappitakesamassu;	▁su kuṇḍal ī ▁kapp it ake sam a ssu
PA_vv_80:2.3	Āmuttahatthābharaṇo yasassī,	▁ ā mutt ahatth ābharaṇ o ▁yas ass ī
PA_vv_80:2.4	Dibbe vimānamhi yathāpi candimā.	▁dibb e ▁vi mān amhi ▁yathā pi ▁cand imā
PA_vv_80:3.1	Dibbā ca vīṇā pavadanti vagguṁ,	▁dibb ā ▁ca ▁ vī ṇā ▁pa va d anti ▁ vagg uṃ
PA_vv_80:3.2	Aṭṭhaṭṭhakā sikkhitā sādhurūpā;	▁aṭṭha ṭṭh akā ▁sikkh itā ▁sādhu rūp ā
PA_vv_80:3.3	Dibbā ca kaññā tidasacarā uḷārā,	▁dibb ā ▁ca ▁ka ññā ▁ ti das a ca rā ▁uḷār ā
PA_vv_80:3.4	Naccanti gāyanti pamodayanti.	▁na cc anti ▁ gā yanti ▁pa mod a yanti
PA_vv_80:4.1	Deviddhipattosi mahānubhāvo,	▁dev iddhi patt o si ▁mahānubhāv o
