segmentnr	original	analyzed
PA_tha-ap_563:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_563:0.2	Yasavagga	yasa vagga 
PA_tha-ap_563:0.3	11. Raṭṭhapālattheraapadāna	raṭṭhapāla tthera apadāna 
PA_tha-ap_563:1.1	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 
PA_tha-ap_563:1.2	Lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_563:1.3	Varanāgo mayā dinno,	vara nāgaḥ mayā dinnaḥ 
PA_tha-ap_563:1.4	Īsādanto urūḷhavā.	īsādantaḥ urūḍhavā 
PA_tha-ap_563:2.1	Setacchattopasobhito,	seta chattā upasobhitaḥ 
PA_tha-ap_563:2.2	sakappano sahatthipo;	sakappanaḥ sahatthipaḥ 
PA_tha-ap_563:2.3	Agghāpetvāna taṁ sabbaṁ,	agghāpetvāna tam 
PA_tha-ap_563:2.4	saṅghārāmaṁ akārayiṁ.	saṅgha ārāmam akārayi 
PA_tha-ap_563:3.1	Catupaññāsasahassāni,	catu paññāsa sahassāni 
PA_tha-ap_563:3.2	pāsāde kārayiṁ ahaṁ;	pāsāde kārayim aha 
PA_tha-ap_563:3.3	Mahoghadānaṁ karitvāna,	mahogha dānam karitvāna 
PA_tha-ap_563:3.4	niyyādesiṁ mahesino.	niyyādesim mahesino 
PA_tha-ap_563:4.1	Anumodi mahāvīro,	anumodi mahāvīro 
PA_tha-ap_563:4.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_563:4.3	Sabbe jane hāsayanto,	sabbe jane hāsayantaḥ 
PA_tha-ap_563:4.4	desesi amataṁ padaṁ.	desesi amatam pada 
PA_tha-ap_563:5.1	Taṁ me buddho viyākāsi,	tam me buddhaḥ 
PA_tha-ap_563:5.2	jalajuttamanāmako;	jalajuttama nāmakaḥ 
PA_tha-ap_563:5.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_563:5.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_563:6.1	‘Catupaññāsasahassāni,	catu paññāsa sahassāni 
PA_tha-ap_563:6.2	pāsāde kārayī ayaṁ;	pāsāde kārayī aya 
PA_tha-ap_563:6.3	Kathayissāmi vipākaṁ,	kathayissāmi vipāka 
PA_tha-ap_563:6.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
