segmentnr	original	analyzed
PA_tha-ap_563:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_563:0.2	Yasavagga	▁yas avagga
PA_tha-ap_563:0.3	11. Raṭṭhapālattheraapadāna	▁ raṭṭh a pāl attheraapadāna
PA_tha-ap_563:1.1	“Padumuttarassa bhagavato,	▁padum uttar assa ▁bhagavato
PA_tha-ap_563:1.2	Lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_563:1.3	Varanāgo mayā dinno,	▁var anā go ▁mayā ▁dinn o
PA_tha-ap_563:1.4	Īsādanto urūḷhavā.	▁ ī sā dant o ▁u rūḷh avā
PA_tha-ap_563:2.1	Setacchattopasobhito,	▁set a cch att o p asobh ito
PA_tha-ap_563:2.2	sakappano sahatthipo;	▁sak appa no ▁sa hatth i p o
PA_tha-ap_563:2.3	Agghāpetvāna taṁ sabbaṁ,	▁ aggh āpetvā na ▁taṃ ▁sabbaṃ
PA_tha-ap_563:2.4	saṅghārāmaṁ akārayiṁ.	▁saṃgh ārām aṃ ▁a kār ayiṃ
PA_tha-ap_563:3.1	Catupaññāsasahassāni,	▁catu paññāsa sahassāni
PA_tha-ap_563:3.2	pāsāde kārayiṁ ahaṁ;	▁pāsād e ▁ kār ayiṃ ▁ahaṃ
PA_tha-ap_563:3.3	Mahoghadānaṁ karitvāna,	▁mah o gh adān aṃ ▁karitvā na
PA_tha-ap_563:3.4	niyyādesiṁ mahesino.	▁ni yy ā des iṃ ▁mah esi no
PA_tha-ap_563:4.1	Anumodi mahāvīro,	▁anu mod i ▁mahā vī ro
PA_tha-ap_563:4.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_563:4.3	Sabbe jane hāsayanto,	▁sabbe ▁jan e ▁h āsay anto
PA_tha-ap_563:4.4	desesi amataṁ padaṁ.	▁des esi ▁amat aṃ ▁pad aṃ
PA_tha-ap_563:5.1	Taṁ me buddho viyākāsi,	▁taṃ ▁me ▁buddho ▁vi yā kāsi
PA_tha-ap_563:5.2	jalajuttamanāmako;	▁jal a j uttama nāmak o
PA_tha-ap_563:5.3	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_563:5.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_563:6.1	‘Catupaññāsasahassāni,	▁catu paññāsa sahassāni
PA_tha-ap_563:6.2	pāsāde kārayī ayaṁ;	▁pāsād e ▁ kār a y ī ▁ayaṃ
PA_tha-ap_563:6.3	Kathayissāmi vipākaṁ,	▁kath ayi ssāmi ▁vipāk aṃ
PA_tha-ap_563:6.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_563:7.1	Aṭṭhārasasahassāni,	▁aṭṭhārasa sahassāni
PA_tha-ap_563:7.2	kūṭāgārā bhavissare;	▁ kūṭ ā gār ā ▁bhav issar e
PA_tha-ap_563:7.3	Byamhuttamamhi nibbattā,	▁b yam h uttama mhi ▁nibbatt ā
PA_tha-ap_563:7.4	sabbasoṇṇamayā ca te.	▁sabbaso ṇṇa may ā ▁ca ▁te
PA_tha-ap_563:8.1	Paññāsakkhattuṁ devindo,	▁ paññāsa kkhattuṃ ▁dev ind o
PA_tha-ap_563:8.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_563:8.3	Aṭṭhapaññāsakkhattuñca,	▁aṭṭha paññāsa kkhattu ñca
PA_tha-ap_563:8.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_563:9.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_563:9.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_563:9.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_563:9.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_563:10.1	Devalokā cavitvāna,	▁devalok ā ▁ca v itvā na
PA_tha-ap_563:10.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_563:10.3	Aḍḍhe kule mahābhoge,	▁ aḍḍh e ▁kul e ▁mahā bhog e
PA_tha-ap_563:10.4	nibbattissati tāvade.	▁nibbatt issati ▁tāva d e
PA_tha-ap_563:11.1	So pacchā pabbajitvāna,	▁so ▁pacchā ▁pabbajitvā na
PA_tha-ap_563:11.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_563:11.3	Raṭṭhapāloti nāmena,	▁ raṭṭh a pāl oti ▁nām ena
PA_tha-ap_563:11.4	hessati satthu sāvako.	▁he ssati ▁satthu ▁ sāvak o
PA_tha-ap_563:12.1	Padhānapahitatto so,	▁padhān apa hita tt o ▁so
PA_tha-ap_563:12.2	upasanto nirūpadhi;	▁upa sant o ▁nir ūpa dhi
PA_tha-ap_563:12.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_563:12.4	nibbāyissatināsavo’.	▁nibb ā y issati n āsav o
PA_tha-ap_563:13.1	Uṭṭhāya abhinikkhamma,	▁uṭṭhāya ▁abhi ni kkha mma
PA_tha-ap_563:13.2	jahitā bhogasampadā;	▁jah itā ▁bhog a sampadā
PA_tha-ap_563:13.3	Kheḷapiṇḍeva bhogamhi,	▁kh e ḷ apiṇḍ eva ▁bhog amhi
PA_tha-ap_563:13.4	pemaṁ mayhaṁ na vijjati.	▁pe maṃ ▁mayhaṃ ▁na ▁vijjati
PA_tha-ap_563:14.1	Vīriyaṁ me dhuradhorayhaṁ,	▁vīriy aṃ ▁me ▁ dhur a dho r ayh aṃ
PA_tha-ap_563:14.2	yogakkhemādhivāhanaṁ;	▁yog a kkhe mā dhi vā han aṃ
PA_tha-ap_563:14.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_563:14.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_563:15.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_563:15.2	…pe…	▁pe
PA_tha-ap_563:15.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_563:16.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_563:16.2	…pe…	▁pe
PA_tha-ap_563:16.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_563:17.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_563:17.2	…pe…	▁pe
PA_tha-ap_563:17.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_563:18.1	Itthaṁ sudaṁ āyasmā raṭṭhapālo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ raṭṭh a pāl o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_563:19.1	Raṭṭhapālattherassāpadānaṁ ekādasamaṁ.	▁ raṭṭh apā la tther assā padān aṃ ▁ekādasa maṃ
PA_tha-ap_563:20.1	Yasavaggo chapaññāsamo.	▁yas avaggo ▁cha paññāsa mo
PA_tha-ap_563:21.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_563:22.1	Yaso nadīkassapo ca,	▁yas o ▁nadī kassa p o ▁ca
PA_tha-ap_563:22.2	gayākimilavajjino;	▁ga yā ki mi l avajj ino
PA_tha-ap_563:22.3	Duve uttarā bhaddajī,	▁du ve ▁uttar ā ▁bhadda j ī
