segmentnr	original	analyzed
PA_vb_7:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_7:0.2	Satipaṭṭhānavibhaṅga	▁satipaṭṭhān a vibhaṃg a
PA_vb_7:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_7:1.1	Cattāro satipaṭṭhānā—	▁cattāro ▁satipaṭṭhān ā
PA_vb_7:1.2_0	idha bhikkhu ajjhattaṁ kāye kāyānupassī viharati bahiddhā kāye kāyānupassī viharati	▁idha ▁bhikkhu ▁ajjhattaṃ ▁kāy e ▁kāy ānupassī ▁viharati ▁bahiddhā ▁kāy e ▁kāy ānupassī ▁viharati
PA_vb_7:1.2_1	ajjhattabahiddhā kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	▁ ajjhatt ab a hi ddh ā ▁kāy e ▁kāy ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_vb_7:1.2_2	ajjhattaṁ vedanāsu vedanānupassī viharati bahiddhā vedanāsu vedanānupassī viharati	▁ajjhattaṃ ▁vedanā su ▁ vedan ānupassī ▁viharati ▁bahiddhā ▁vedanā su ▁ vedan ānupassī ▁viharati
PA_vb_7:1.2_3	ajjhattabahiddhā vedanāsu vedanānupassī viharati ātāpī sampajāno satimā vineyya loke	▁ ajjhatt ab a hi ddh ā ▁vedanā su ▁ vedan ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke
PA_vb_7:1.2_4	abhijjhādomanassaṁ, ajjhattaṁ citte cittānupassī viharati bahiddhā citte cittānupassī	▁abhijjhā d o man assa ṃ ▁ajjhattaṃ ▁citt e ▁citt ānupassī ▁viharati ▁bahiddhā ▁citt e ▁citt ānupassī
PA_vb_7:1.2_5	viharati ajjhattabahiddhā citte cittānupassī viharati ātāpī sampajāno satimā vineyya	▁viharati ▁ ajjhatt ab a hi ddh ā ▁citt e ▁citt ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya
PA_vb_7:1.2_6	loke abhijjhādomanassaṁ, ajjhattaṁ dhammesu dhammānupassī viharati bahiddhā dhammesu	▁loke ▁abhijjhā d o man assa ṃ ▁ajjhattaṃ ▁dhammesu ▁dhamm ānupassī ▁viharati ▁bahiddhā ▁dhammesu
PA_vb_7:1.2_7	dhammānupassī viharati ajjhattabahiddhā dhammesu dhammānupassī viharati ātāpī sampajāno	▁dhamm ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁dhammesu ▁dhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno
PA_vb_7:1.2_8	satimā vineyya loke abhijjhādomanassaṁ.	▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_vb_7:2.0	1.1. Kāyānupassanāniddesa	▁kāy ānupassanā niddes a
PA_vb_7:2.1	Kathañca bhikkhu ajjhattaṁ kāye kāyānupassī viharati?	▁kathañca ▁bhikkhu ▁ajjhattaṃ ▁kāy e ▁kāy ānupassī ▁viharati
PA_vb_7:2.2	Idha bhikkhu ajjhattaṁ kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati—	▁idha ▁bhikkhu ▁ajjhattaṃ ▁kāy aṃ ▁uddhaṃ ▁pād a tal ā ▁a dho ▁kes amatt hak ā ▁ta ca pariyant aṃ ▁pūr aṃ ▁nānappakār assa ▁asuci no ▁paccavekkh ati
PA_vb_7:2.3_0	“atthi imasmiṁ kāye kesā lomā nakhā dantā taco, maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ,	▁atthi ▁imasmiṃ ▁kāy e ▁kes ā ▁ lom ā ▁na kh ā ▁dant ā ▁ta c o ▁maṃs aṃ ▁n hār u ▁aṭṭh i ▁aṭṭh i m iñj aṃ ▁va kk aṃ
PA_vb_7:2.3_1	hadayaṁ yakanaṁ kilomakaṁ pihakaṁ papphāsaṁ, antaṁ antaguṇaṁ udariyaṁ karīsaṁ, pittaṁ	▁haday aṃ ▁y ak anaṃ ▁ki lom akaṃ ▁ pi hak aṃ ▁pa pp hās aṃ ▁ antaṃ ▁ anta guṇ aṃ ▁ud a riy aṃ ▁kar ī saṃ ▁ pi tt aṃ
PA_vb_7:2.3_2	semhaṁ pubbo lohitaṁ sedo medo, assu vasā kheḷo siṅghāṇikā lasikā muttan”ti.	▁ se m haṃ ▁pubb o ▁lohita ṃ ▁ se d o ▁me d o ▁a ssu ▁vas ā ▁kh e ḷ o ▁siṃg hā ṇ ikā ▁la s ikā ▁mutt anti
PA_vb_7:2.4	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti, svāvatthitaṁ vavatthapeti.	▁so ▁taṃ ▁nimitt aṃ ▁ ā se va ti ▁bhāveti ▁bahu lī karo ti ▁svā vatth itaṃ ▁vavatthap eti
PA_vb_7:2.5	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā bahiddhā kāye cittaṁ upasaṁharati.	▁so ▁taṃ ▁nimitt aṃ ▁ ā sevit vā ▁bhāv etvā ▁bahu lī kar itvā ▁svā vatth itaṃ ▁vavatthap etvā ▁bahiddhā ▁kāy e ▁cittaṃ ▁upa saṃ har ati
PA_vb_7:3.1	Kathañca bhikkhu bahiddhā kāye kāyānupassī viharati?	▁kathañca ▁bhikkhu ▁bahiddhā ▁kāy e ▁kāy ānupassī ▁viharati
PA_vb_7:3.2	Idha bhikkhu bahiddhā kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati—	▁idha ▁bhikkhu ▁bahiddhā ▁kāy aṃ ▁uddhaṃ ▁pād a tal ā ▁a dho ▁kes amatt hak ā ▁ta ca pariyant aṃ ▁pūr aṃ ▁nānappakār assa ▁asuci no ▁paccavekkh ati
PA_vb_7:3.3_0	“atthissa kāye kesā lomā nakhā dantā taco, maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ,	▁atthi ssa ▁kāy e ▁kes ā ▁ lom ā ▁na kh ā ▁dant ā ▁ta c o ▁maṃs aṃ ▁n hār u ▁aṭṭh i ▁aṭṭh i m iñj aṃ ▁va kk aṃ
