segmentnr	original	folio	analyzed
PA_vb_7:0.1	Vibhaṅga	0	
PA_vb_7:0.2	Satipaṭṭhānavibhaṅga	0	
PA_vb_7:1.0	1. Suttantabhājanīya	1	
PA_vb_7:1.1	Cattāro satipaṭṭhānā—	1	
PA_vb_7:1.2_0	idha bhikkhu ajjhattaṁ kāye kāyānupassī viharati bahiddhā kāye kāyānupassī viharati	1	
PA_vb_7:1.2_1	ajjhattabahiddhā kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	1	
PA_vb_7:1.2_2	ajjhattaṁ vedanāsu vedanānupassī viharati bahiddhā vedanāsu vedanānupassī viharati	1	
PA_vb_7:1.2_3	ajjhattabahiddhā vedanāsu vedanānupassī viharati ātāpī sampajāno satimā vineyya loke	1	
PA_vb_7:1.2_4	abhijjhādomanassaṁ, ajjhattaṁ citte cittānupassī viharati bahiddhā citte cittānupassī	1	
PA_vb_7:1.2_5	viharati ajjhattabahiddhā citte cittānupassī viharati ātāpī sampajāno satimā vineyya	1	
PA_vb_7:1.2_6	loke abhijjhādomanassaṁ, ajjhattaṁ dhammesu dhammānupassī viharati bahiddhā dhammesu	1	
PA_vb_7:1.2_7	dhammānupassī viharati ajjhattabahiddhā dhammesu dhammānupassī viharati ātāpī sampajāno	1	
PA_vb_7:1.2_8	satimā vineyya loke abhijjhādomanassaṁ.	1	
PA_vb_7:2.0	1.1. Kāyānupassanāniddesa	2	
PA_vb_7:2.1	Kathañca bhikkhu ajjhattaṁ kāye kāyānupassī viharati?	2	
PA_vb_7:2.2	Idha bhikkhu ajjhattaṁ kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati—	2	
PA_vb_7:2.3_0	“atthi imasmiṁ kāye kesā lomā nakhā dantā taco, maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ,	2	
PA_vb_7:2.3_1	hadayaṁ yakanaṁ kilomakaṁ pihakaṁ papphāsaṁ, antaṁ antaguṇaṁ udariyaṁ karīsaṁ, pittaṁ	2	
PA_vb_7:2.3_2	semhaṁ pubbo lohitaṁ sedo medo, assu vasā kheḷo siṅghāṇikā lasikā muttan”ti.	2	
PA_vb_7:2.4	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti, svāvatthitaṁ vavatthapeti.	2	
PA_vb_7:2.5	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā bahiddhā kāye cittaṁ upasaṁharati.	2	
PA_vb_7:3.1	Kathañca bhikkhu bahiddhā kāye kāyānupassī viharati?	3	
PA_vb_7:3.2	Idha bhikkhu bahiddhā kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati—	3	
PA_vb_7:3.3_0	“atthissa kāye kesā lomā nakhā dantā taco, maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ,	3	
PA_vb_7:3.3_1	hadayaṁ yakanaṁ kilomakaṁ pihakaṁ papphāsaṁ, antaṁ antaguṇaṁ udariyaṁ karīsaṁ, pittaṁ	3	
PA_vb_7:3.3_2	semhaṁ pubbo lohitaṁ sedo medo, assu vasā kheḷo siṅghāṇikā lasikā muttan”ti.	3	
PA_vb_7:3.4	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti, svāvatthitaṁ vavatthapeti.	3	
PA_vb_7:3.5	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā ajjhattabahiddhā kāye cittaṁ upasaṁharati.	3	
PA_vb_7:4.1	Kathañca bhikkhu ajjhattabahiddhā kāye kāyānupassī viharati?	4	
PA_vb_7:4.2	Idha bhikkhu ajjhattabahiddhā kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati—	4	
PA_vb_7:4.3_0	“atthi imasmiṁ kāye kesā lomā nakhā dantā taco, maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ,	4	
PA_vb_7:4.3_1	hadayaṁ yakanaṁ kilomakaṁ pihakaṁ papphāsaṁ, antaṁ antaguṇaṁ udariyaṁ karīsaṁ, pittaṁ	4	
PA_vb_7:4.3_2	semhaṁ pubbo lohitaṁ sedo medo, assu vasā kheḷo siṅghāṇikā lasikā muttan”ti.	4	
PA_vb_7:4.4	Evaṁ bhikkhu ajjhattabahiddhā kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	4	
PA_vb_7:5.1	“Anupassī”ti.	5	
PA_vb_7:5.2	Tattha katamā anupassanā?	5	
PA_vb_7:5.3	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	5	
PA_vb_7:5.4	ayaṁ vuccati “anupassanā”.	5	
PA_vb_7:5.5	Imāya anupassanāya upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	5	
PA_vb_7:5.6	Tena vuccati “anupassī”ti.	5	
PA_vb_7:6.1	“Viharatī”ti.	6	
PA_vb_7:6.2	Iriyati vattati pāleti yapeti yāpeti carati viharati.	6	
PA_vb_7:6.3	Tena vuccati “viharatī”ti.	6	
PA_vb_7:7.1	“Ātāpī”ti.	7	
PA_vb_7:7.2	Tattha katamo ātāpo?	7	
PA_vb_7:7.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	7	
PA_vb_7:7.4	ayaṁ vuccati “ātāpo”.	7	
PA_vb_7:7.5	Iminā ātāpena upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	7	
PA_vb_7:7.6	Tena vuccati “ātāpī”ti.	7	
PA_vb_7:8.1	“Sampajāno”ti.	8	
PA_vb_7:8.2	Tattha katamaṁ sampajaññaṁ?	8	
PA_vb_7:8.3	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	8	
PA_vb_7:8.4	idaṁ vuccati “sampajaññaṁ”.	8	
PA_vb_7:8.5	Iminā sampajaññena upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	8	
PA_vb_7:8.6	Tena vuccati “sampajāno”ti.	8	
PA_vb_7:9.1	“Satimā”ti.	9	
PA_vb_7:9.2	Tattha katamā sati?	9	
PA_vb_7:9.3	Yā sati anussati …pe… sammāsati—	9	
PA_vb_7:9.4	ayaṁ vuccati “sati”.	9	
PA_vb_7:9.5	Imāya satiyā upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	9	
PA_vb_7:9.6	Tena vuccati “satimā”ti.	9	
PA_vb_7:10.1	“Vineyya loke abhijjhādomanassan”ti.	10	
PA_vb_7:10.2	Tattha katamo loko?	10	
PA_vb_7:10.3	Sveva kāyo loko.	10	
PA_vb_7:10.4	Pañcapi upādānakkhandhā loko.	10	
PA_vb_7:10.5	Ayaṁ vuccati “loko”.	10	
PA_vb_7:10.6	Tattha katamā abhijjhā?	10	
PA_vb_7:10.7	Yo rāgo sārāgo …pe… cittassa sārāgo—	10	
PA_vb_7:10.8	ayaṁ vuccati “abhijjhā”.	10	
PA_vb_7:10.9	Tattha katamaṁ domanassaṁ?	10	
PA_vb_7:10.10	Yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	10	
PA_vb_7:10.11	idaṁ vuccati “domanassaṁ”.	10	
PA_vb_7:10.12	Iti ayañca abhijjhā idañca domanassaṁ imamhi loke vinītā honti paṭivinītā santā samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā.	10	
PA_vb_7:10.13	Tena vuccati “vineyya loke abhijjhādomanassan”ti.	10	
PA_vb_7:11.1	Kāyānupassanāniddeso.	11	
PA_vb_7:12.0	1.2. Vedanānupassanāniddesa	12	
PA_vb_7:12.1	Kathañca bhikkhu ajjhattaṁ vedanāsu vedanānupassī viharati?	12	
PA_vb_7:12.2_0	Idha bhikkhu sukhaṁ vedanaṁ vedayamāno “sukhaṁ vedanaṁ vedayāmī”ti pajānāti, dukkhaṁ	12	
PA_vb_7:12.2_1	vedanaṁ vedayamāno “dukkhaṁ vedanaṁ vedayāmī”ti pajānāti, adukkhamasukhaṁ vedanaṁ	12	
PA_vb_7:12.2_2	vedayamāno “adukkhamasukhaṁ vedanaṁ vedayāmī”ti pajānāti, sāmisaṁ vā sukhaṁ vedanaṁ	12	
PA_vb_7:12.2_3	vedayamāno “sāmisaṁ sukhaṁ vedanaṁ vedayāmī”ti pajānāti, nirāmisaṁ vā sukhaṁ vedanaṁ	12	
PA_vb_7:12.2_4	vedayamāno “nirāmisaṁ sukhaṁ vedanaṁ vedayāmī”ti pajānāti, sāmisaṁ vā dukkhaṁ vedanaṁ	12	
PA_vb_7:12.2_5	vedayamāno “sāmisaṁ dukkhaṁ vedanaṁ vedayāmī”ti pajānāti, nirāmisaṁ vā dukkhaṁ vedanaṁ	12	
PA_vb_7:12.2_6	vedayamāno “nirāmisaṁ dukkhaṁ vedanaṁ vedayāmī”ti pajānāti, sāmisaṁ vā adukkhamasukhaṁ	12	
PA_vb_7:12.2_7	vedanaṁ vedayamāno “sāmisaṁ adukkhamasukhaṁ vedanaṁ vedayāmī”ti pajānāti, nirāmisaṁ	12	
