segmentnr	original	analyzed
PA_bv_6:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_6:0.2	6. Sumanabuddhavaṁsa	sumana buddha vasa 
PA_bv_6:1.1	“Maṅgalassa aparena,	maṅgalassa aparena 
PA_bv_6:1.2	sumano nāma nāyako;	sumanaḥ nāma nāyako 
PA_bv_6:1.3	Sabbadhammehi asamo,	sabba dhammehi asamaḥ 
PA_bv_6:1.4	sabbasattānamuttamo.	sabba sattānam uttamaḥ 
PA_bv_6:2.1	Tadā amatabheriṁ so,	tadā amatabherim saḥ 
PA_bv_6:2.2	āhanī mekhale pure;	āhanī mekhale pure 
PA_bv_6:2.3	Dhammasaṅkhasamāyuttaṁ,	dhamma saṅkha samāyutta 
PA_bv_6:2.4	navaṅgaṁ jinasāsanaṁ.	navaṅgam jinasāsana 
PA_bv_6:3.1	Nijjinitvā kilese so,	nijjinitvā kilese saḥ 
PA_bv_6:3.2	patvā sambodhimuttamaṁ;	patvā sambodhim uttama 
PA_bv_6:3.3	Māpesi nagaraṁ satthā,	māpesi nagaram satthā 
PA_bv_6:3.4	saddhammapuravaruttamaṁ.	saddhamma pura vara uttama 
PA_bv_6:4.1	Nirantaraṁ akuṭilaṁ,	nirantaram akuṭila 
PA_bv_6:4.2	ujuṁ vipulavitthataṁ;	ujum 
PA_bv_6:4.3	Māpesi so mahāvīthiṁ,	mā apesi saḥ mahāvīthi 
PA_bv_6:4.4	satipaṭṭhānavaruttamaṁ.	sati paṭṭhāna vara uttama 
PA_bv_6:5.1	Phale cattāri sāmaññe,	phale cattāri sāmaññe 
PA_bv_6:5.2	catasso paṭisambhidā;	catasso paṭisambhidā 
PA_bv_6:5.3	Chaḷabhiññāṭṭhasamāpattī,	chaṭ abhiññā aṭṭha samāpattī 
PA_bv_6:5.4	pasāresi tattha vīthiyaṁ.	pasāresi tattha vīthiya 
PA_bv_6:6.1	Ye appamattā akhilā,	ye appamattāḥ akhilā 
PA_bv_6:6.2	hirivīriyehupāgatā;	hiri vīriya ihupa agatā 
PA_bv_6:6.3	Te te ime guṇavare,	te te ime guṇa vare 
PA_bv_6:6.4	ādiyanti yathā sukhaṁ.	ādiyanti yathā sukha 
PA_bv_6:7.1	Evametena yogena,	evam etena yogena 
PA_bv_6:7.2	uddharanto mahājanaṁ;	uddharantaḥ mahā jana 
PA_bv_6:7.3	Bodhesi paṭhamaṁ satthā,	bodhesi paṭhamam satthā 
PA_bv_6:7.4	koṭisatasahassiyo.	koṭi sata sahassiyaḥ 
PA_bv_6:8.1	Yamhi kāle mahāvīro,	yamhi kāle mahāvīraḥ 
PA_bv_6:8.2	ovadī titthiye gaṇe;	ovadī titthiye gaṇe 
PA_bv_6:8.3	Koṭisahassābhisamiṁsu,	koṭi sahassa abhisamisu 
PA_bv_6:8.4	dutiye dhammadesane.	dutiye dhamma desane 
PA_bv_6:9.1	Yadā devā manussā ca,	yadā devāḥ manuḥ sā ca 
PA_bv_6:9.2	samaggā ekamānasā;	samaggāḥ eka mānasāḥ 
PA_bv_6:9.3	Nirodhapañhaṁ pucchiṁsu,	nirodha pañham pucchisu 
PA_bv_6:9.4	saṁsayañcāpi mānasaṁ.	sasayan ca api mānasa 
PA_bv_6:10.1	Tadāpi dhammadesane,	tadā api dhamma desane 
PA_bv_6:10.2	nirodhaparidīpane;	nirodha paridīpane 
PA_bv_6:10.3	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 
PA_bv_6:10.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_6:11.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_6:11.2	sumanassa mahesino;	sumanassa mahesinaḥ 
PA_bv_6:11.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_6:11.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_6:12.1	Vassaṁvutthassa bhagavato,	vassavutthassa bhagavataḥ 
PA_bv_6:12.2	abhighuṭṭhe pavāraṇe;	abhighuṭṭhe pavāraṇe 
PA_bv_6:12.3	Koṭisatasahassehi,	koṭi sata sahassehi 
PA_bv_6:12.4	pavāresi tathāgato.	pavāresi tathāgato 
PA_bv_6:13.1	Tatoparaṁ sannipāte,	tata uparam sannipāte 
PA_bv_6:13.2	vimale kañcanapabbate;	vimale kañcana pabbate 
PA_bv_6:13.3	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 
PA_bv_6:13.4	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_6:14.1	Yadā sakko devarājā,	yadā sakkaḥ devarājā 
PA_bv_6:14.2	buddhadassanupāgami;	buddha dassan upāgami 
PA_bv_6:14.3	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 
PA_bv_6:14.4	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 
PA_bv_6:15.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_6:15.2	nāgarājā mahiddhiko;	nāga rājā mahiddhikaḥ 
PA_bv_6:15.3	Atulo nāma nāmena,	atulaḥ nāma nāmena 
PA_bv_6:15.4	ussannakusalasañcayo.	ussanna kusala sañcayaḥ 
PA_bv_6:16.1	Tadāhaṁ nāgabhavanā,	tadā aham nāga bhavanā 
PA_bv_6:16.2	nikkhamitvā sañātibhi;	nikkhamitvā sa ñātibhi 
PA_bv_6:16.3	Nāgānaṁ dibbaturiyehi,	nāgānam dibba turiyehi 
PA_bv_6:16.4	sasaṅghaṁ jinamupaṭṭhahiṁ.	sa saṅgham jinam upaṭṭhahi 
PA_bv_6:17.1	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_6:17.2	annapānena tappayiṁ;	anna pānena tappayi 
PA_bv_6:17.3	Paccekadussayugaṁ datvā,	pacceka dussayugam da tvā 
PA_bv_6:17.4	saraṇaṁ tamupāgamiṁ.	saraṇam tam upāgami 
PA_bv_6:18.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_6:18.2	sumano lokanāyako;	su mano loka nāyako 
PA_bv_6:18.3	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 
PA_bv_6:18.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_6:19.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_6:19.2	…pe…	pe 
PA_bv_6:19.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_6:20.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_6:20.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_6:20.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_6:20.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_6:21.1	Nagaraṁ mekhalaṁ nāma,	nagaram mekhalam nāma 
PA_bv_6:21.2	sudatto nāma khattiyo;	sudattaḥ nāma khattiyaḥ 
PA_bv_6:21.3	Sirimā nāma janikā,	sirimā nāma janikā 
PA_bv_6:21.4	sumanassa mahesino.	sumanassa mahesinaḥ 
PA_bv_6:22.1	Navavassasahassāni,	nava vassa sahassāni 
PA_bv_6:22.2	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_6:22.3	Cando sucando vaṭaṁso ca,	cando sucando vaṭaso ca 
PA_bv_6:22.4	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_6:23.1	Tesaṭṭhisatasahassāni,	tesaṭṭhi sata sahassāni 
PA_bv_6:23.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_6:23.3	Vaṭaṁsikā nāma nārī,	vaṭasikā nāma nārī 
PA_bv_6:23.4	anūpamo nāma atrajo.	anūpamaḥ nāma atrajaḥ 
PA_bv_6:24.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_6:24.2	hatthiyānena nikkhami;	hatthi yānena nikkhami 
PA_bv_6:24.3	Anūnadasamāsāni,	anūnada samāsāni 
PA_bv_6:24.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_bv_6:25.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_6:25.2	sumano lokanāyako;	su mano loka nāyako 
PA_bv_6:25.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_6:25.4	mekhale puramuttame.	mekhale puram uttame 
PA_bv_6:26.1	Saraṇo bhāvitatto ca,	saraṇaḥ bhāvitattaḥ ca 
PA_bv_6:26.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_6:26.3	Udeno nāmupaṭṭhāko,	udenaḥ nāma upaṭṭhāko 
PA_bv_6:26.4	sumanassa mahesino.	sumanassa mahesinaḥ 
