segmentnr	original	analyzed
PA_bv_6:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_6:0.2	6. Sumanabuddhavaṁsa	▁suman a buddh a vaṃs a
PA_bv_6:1.1	“Maṅgalassa aparena,	▁ maṃgal assa ▁apar ena
PA_bv_6:1.2	sumano nāma nāyako;	▁suman o ▁nāma ▁ nāyak o
PA_bv_6:1.3	Sabbadhammehi asamo,	▁sabb adhamm ehi ▁asam o
PA_bv_6:1.4	sabbasattānamuttamo.	▁sabba satt āna mutt am o
PA_bv_6:2.1	Tadā amatabheriṁ so,	▁tadā ▁amat a bh e ri ṃ ▁so
PA_bv_6:2.2	āhanī mekhale pure;	▁āha nī ▁me khal e ▁pure
PA_bv_6:2.3	Dhammasaṅkhasamāyuttaṁ,	▁dhamm asaṃkh asamā yutta ṃ
PA_bv_6:2.4	navaṅgaṁ jinasāsanaṁ.	▁nava ṃg aṃ ▁jin asāsan aṃ
PA_bv_6:3.1	Nijjinitvā kilese so,	▁ni jj ini tvā ▁kiles e ▁so
PA_bv_6:3.2	patvā sambodhimuttamaṁ;	▁patvā ▁sam bodhi mutt am aṃ
PA_bv_6:3.3	Māpesi nagaraṁ satthā,	▁ m āpesi ▁nagar aṃ ▁satthā
PA_bv_6:3.4	saddhammapuravaruttamaṁ.	▁saddhamma pur a var uttama ṃ
PA_bv_6:4.1	Nirantaraṁ akuṭilaṁ,	▁nir antar aṃ ▁ akuṭi laṃ
PA_bv_6:4.2	ujuṁ vipulavitthataṁ;	▁uju ṃ ▁vipul avi ttha taṃ
PA_bv_6:4.3	Māpesi so mahāvīthiṁ,	▁ m āpesi ▁so ▁mahā vīthi ṃ
PA_bv_6:4.4	satipaṭṭhānavaruttamaṁ.	▁satipaṭṭhān a var uttama ṃ
PA_bv_6:5.1	Phale cattāri sāmaññe,	▁phal e ▁cattāri ▁sāmaññ e
PA_bv_6:5.2	catasso paṭisambhidā;	▁catasso ▁paṭisambhidā
PA_bv_6:5.3	Chaḷabhiññāṭṭhasamāpattī,	▁cha ḷ a bhi ññā ṭṭh asamā patt ī
PA_bv_6:5.4	pasāresi tattha vīthiyaṁ.	▁pa sār esi ▁tattha ▁ vīthi yaṃ
