segmentnr	original	analyzed
PA_tha-ap_455:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_455:0.2	Jagatidāyakavagga	jagati dāyaka vagga 
PA_tha-ap_455:0.3	3 Sīhāsanabījiyattheraapadāna	sīhāsana bījiya tthera apadāna 
PA_tha-ap_455:1.1	“Tissassāhaṁ bhagavato,	tissassa aham bhagavataḥ 
PA_tha-ap_455:1.2	bodhirukkhamavandiyaṁ;	bodhi rukkham avandiya 
PA_tha-ap_455:1.3	Paggayha bījaniṁ tattha,	paggayha bījanim tattha 
PA_tha-ap_455:1.4	sīhāsanamabījahaṁ.	sīhāsanam abījaha 
PA_tha-ap_455:2.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_455:2.2	sīhāsanamabījahaṁ;	sīhāsanam abījaha 
PA_tha-ap_455:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_455:2.4	bījanāya idaṁ phalaṁ.	bījanāya idam 
PA_tha-ap_455:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_455:3.2	…pe…	pe 
PA_tha-ap_455:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_455:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_455:4.2	…pe…	pe 
PA_tha-ap_455:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_455:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_455:5.2	…pe…	pe 
PA_tha-ap_455:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_455:6.1	Itthaṁ sudaṁ āyasmā sīhāsanabījiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sīhāsanabījiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_455:7.1	Sīhāsanabījiyattherassāpadānaṁ tatiyaṁ.	sīhāsanabījiya therassa apadānam 
