segmentnr	original	analyzed
PA_tha-ap_455:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_455:0.2	Jagatidāyakavagga	▁ja gati d āya k avagga
PA_tha-ap_455:0.3	3 Sīhāsanabījiyattheraapadāna	▁sīh ā san ab ī j iy attheraapadāna
PA_tha-ap_455:1.1	“Tissassāhaṁ bhagavato,	▁tiss assā haṃ ▁bhagavato
PA_tha-ap_455:1.2	bodhirukkhamavandiyaṁ;	▁bodhi rukkh ama va nd iyaṃ
PA_tha-ap_455:1.3	Paggayha bījaniṁ tattha,	▁pa gg ayh a ▁bīj an iṃ ▁tattha
PA_tha-ap_455:1.4	sīhāsanamabījahaṁ.	▁sīh ā san am ab ī ja haṃ
PA_tha-ap_455:2.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_455:2.2	sīhāsanamabījahaṁ;	▁sīh ā san am ab ī ja haṃ
PA_tha-ap_455:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_455:2.4	bījanāya idaṁ phalaṁ.	▁bīj an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_455:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_455:3.2	…pe…	▁pe
PA_tha-ap_455:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_455:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_455:4.2	…pe…	▁pe
PA_tha-ap_455:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_455:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_455:5.2	…pe…	▁pe
PA_tha-ap_455:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_455:6.1	Itthaṁ sudaṁ āyasmā sīhāsanabījiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sīh ā san ab ī j iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_455:7.1	Sīhāsanabījiyattherassāpadānaṁ tatiyaṁ.	▁sīh ā san ab ī ji ya tther assā padān aṃ ▁tatiy aṃ
