segmentnr	original	analyzed
PA_patthana_8.18:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.18:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.18:0.3	8.18. Āsavaāsavasampayuttaduka	      
PA_patthana_8.18:1.1_0	Naāsavañceva naāsavavippayuttañca dhammaṁ paṭicca naāsavo ceva naāsavavippayutto	na āsavañca iva na āsava vippayuttañca dhammam paṭicca na āsavaḥ ca iva na āsava vippayuttaḥ 
PA_patthana_8.18:1.1_1	ca dhammo uppajjati hetupaccayā. Naāsavañceva naāsavavippayuttañca dhammaṁ paṭicca	ca dhammaḥ uppajjati hetu paccayā na āsavañca iva na āsava vippayuttañca dhammam paṭicca 
PA_patthana_8.18:1.1_2	naāsavavippayutto ceva nano ca āsavo dhammo uppajjati hetupaccayā. Naāsavañceva naāsavavippayuttañca	na āsava vippayuttaḥ ceva na no ca āsavaḥ dhammo uppajjati hetu paccayā na āsavañca eva na āsava vippayuttañca 
PA_patthana_8.18:1.1_3	dhammaṁ paṭicca naāsavo ceva naāsavavippayutto ca naāsavavippayutto ceva nanoāsavo	dhammam paṭicca na āsavaḥ ca iva na āsava vippayutto ca na āsava vippayutto ca iva na no āsavaḥ 
PA_patthana_8.18:1.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.18:2.1_0	Naāsavavippayuttañceva nanoāsavañca dhammaṁ paṭicca naāsavavippayutto ceva nanoāsavo	na āsava vippayuttam ca iva na no āsavañca dhammam paṭicca na āsava vippayuttaḥ ca iva na no āsavaḥ 
PA_patthana_8.18:2.1_1	ca dhammo uppajjati hetupaccayā. Naāsavavippayuttañceva nanoāsavañca dhammaṁ paṭicca	ca dhammaḥ uppajjati hetu paccayā na āsava vippayuttam ca iva na no āsavañca dhammam paṭicca 
PA_patthana_8.18:2.1_2	naāsavo ceva naāsavavippayutto ca dhammo uppajjati hetupaccayā. Naāsavavippayuttañceva	na āsavaḥ ca iva na āsava vippayuttaḥ ca dhammo uppajjati hetu paccayā na āsava vippayuttam ca iva 
PA_patthana_8.18:2.1_3	nano ca āsavaṁ dhammaṁ paṭicca naāsavo ceva naāsavavippayutto ca naāsavavippayutto	na no ca āsavam dhammam paṭicca na āsavaḥ ca iva na āsava vippayutto ca na āsava vippayutto 
PA_patthana_8.18:2.1_4	ceva nano ca āsavo ca dhammā uppajjanti hetupaccayā.	ca iva nano ca āsavo ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.18:3.1_0	Naāsavañceva naāsavavippayuttañca naāsavavippayuttañceva nanoāsavañca dhammaṁ paṭicca	na āsavam ca iva na āsava vippayuttañca na āsava vippayuttañca ca iva na no āsavañca dhammam paṭicca 
PA_patthana_8.18:3.1_1	naāsavo ceva naāsavavippayutto ca dhammo uppajjati hetupaccayā. Naāsavañceva naāsavavippayuttañca	na āsavaḥ ca iva na āsava vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā na āsavañca iva na āsava vippayuttañca 
PA_patthana_8.18:3.1_2	naāsavavippayuttañceva nano ca āsavañca dhammaṁ paṭicca naāsavavippayutto ceva nano	na āsava vippayuttam ca iva na no ca āsavam ca dhammam paṭicca na āsava vippayuttaḥ ca iva na no 
PA_patthana_8.18:3.1_3	ca āsavo dhammo uppajjati hetupaccayā. Naāsavañceva naāsavavippayuttañca naāsavavippayuttañceva	ca āsavaḥ dhammaḥ uppajjati hetu paccayā na āsavañca ca iva na āsava vippayuttañca na āsava vippayuttañca ca iva 
PA_patthana_8.18:3.1_4	nano ca āsavañca dhammaṁ paṭicca naāsavo ceva naāsavavippayutto ca naāsavavippayutto	na no ca āsavañca dhammam paṭicca na āsavaḥ ca iva na āsava vippayutto ca na āsava vippayutto 
PA_patthana_8.18:3.1_5	ceva nano ca āsavo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	ca iva nano ca āsavo ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.18:4.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava ārammaṇe nava pe avigate nava sabbattha vitthāro 
