segmentnr	original	analyzed
PA_patthana_8.18:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.18:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.18:0.3	8.18. Āsavaāsavasampayuttaduka	▁āsav a āsav asampayutt aduk a
PA_patthana_8.18:1.1_0	Naāsavañceva naāsavavippayuttañca dhammaṁ paṭicca naāsavo ceva naāsavavippayutto	▁na āsav añceva ▁na āsav avippayutt añca ▁dhammaṃ ▁paṭicca ▁na āsav o ▁ceva ▁na āsav avippayutt o
PA_patthana_8.18:1.1_1	ca dhammo uppajjati hetupaccayā. Naāsavañceva naāsavavippayuttañca dhammaṁ paṭicca	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na āsav añceva ▁na āsav avippayutt añca ▁dhammaṃ ▁paṭicca
PA_patthana_8.18:1.1_2	naāsavavippayutto ceva nano ca āsavo dhammo uppajjati hetupaccayā. Naāsavañceva naāsavavippayuttañca	▁na āsav avippayutt o ▁ceva ▁na no ▁ca ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na āsav añceva ▁na āsav avippayutt añca
PA_patthana_8.18:1.1_3	dhammaṁ paṭicca naāsavo ceva naāsavavippayutto ca naāsavavippayutto ceva nanoāsavo	▁dhammaṃ ▁paṭicca ▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁na āsav avippayutt o ▁ceva ▁na no āsav o
PA_patthana_8.18:1.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.18:2.1_0	Naāsavavippayuttañceva nanoāsavañca dhammaṁ paṭicca naāsavavippayutto ceva nanoāsavo	▁na āsav avippayutt añceva ▁na no āsav añca ▁dhammaṃ ▁paṭicca ▁na āsav avippayutt o ▁ceva ▁na no āsav o
PA_patthana_8.18:2.1_1	ca dhammo uppajjati hetupaccayā. Naāsavavippayuttañceva nanoāsavañca dhammaṁ paṭicca	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na āsav avippayutt añceva ▁na no āsav añca ▁dhammaṃ ▁paṭicca
PA_patthana_8.18:2.1_2	naāsavo ceva naāsavavippayutto ca dhammo uppajjati hetupaccayā. Naāsavavippayuttañceva	▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na āsav avippayutt añceva
PA_patthana_8.18:2.1_3	nano ca āsavaṁ dhammaṁ paṭicca naāsavo ceva naāsavavippayutto ca naāsavavippayutto	▁na no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁na āsav avippayutt o
PA_patthana_8.18:2.1_4	ceva nano ca āsavo ca dhammā uppajjanti hetupaccayā.	▁ceva ▁na no ▁ca ▁āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.18:3.1_0	Naāsavañceva naāsavavippayuttañca naāsavavippayuttañceva nanoāsavañca dhammaṁ paṭicca	▁na āsav añceva ▁na āsav avippayutt añca ▁na āsav avippayutt añceva ▁na no āsav añca ▁dhammaṃ ▁paṭicca
PA_patthana_8.18:3.1_1	naāsavo ceva naāsavavippayutto ca dhammo uppajjati hetupaccayā. Naāsavañceva naāsavavippayuttañca	▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na āsav añceva ▁na āsav avippayutt añca
PA_patthana_8.18:3.1_2	naāsavavippayuttañceva nano ca āsavañca dhammaṁ paṭicca naāsavavippayutto ceva nano	▁na āsav avippayutt añceva ▁na no ▁ca ▁āsav añca ▁dhammaṃ ▁paṭicca ▁na āsav avippayutt o ▁ceva ▁na no
PA_patthana_8.18:3.1_3	ca āsavo dhammo uppajjati hetupaccayā. Naāsavañceva naāsavavippayuttañca naāsavavippayuttañceva	▁ca ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na āsav añceva ▁na āsav avippayutt añca ▁na āsav avippayutt añceva
PA_patthana_8.18:3.1_4	nano ca āsavañca dhammaṁ paṭicca naāsavo ceva naāsavavippayutto ca naāsavavippayutto	▁na no ▁ca ▁āsav añca ▁dhammaṃ ▁paṭicca ▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁na āsav avippayutt o
PA_patthana_8.18:3.1_5	ceva nano ca āsavo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ceva ▁na no ▁ca ▁āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.18:4.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
