segmentnr	original	analyzed
PA_mil_5.1.6:0.1	Milindapañha	milindapañha 
PA_mil_5.1.6:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.1.6:0.3	Iddhibalavagga	iddhi bala vagga 
PA_mil_5.1.6:0.4	6. Gabbhāvakkantipañha	gabbha avakkanti pañha 
PA_mil_5.1.6:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.1.6:1.2_0	‘tiṇṇaṁ kho pana, bhikkhave, sannipātā gabbhassa avakkanti hoti, idha mātāpitaro	tiṇṇam kho pana bhikkhave sannipātā gabbhassa avakkanti hoti idha mātā pitaro 
PA_mil_5.1.6:1.2_1	ca sannipatitā honti, mātā ca utunī hoti, gandhabbo ca paccupaṭṭhito hoti, imesaṁ	ca sannipatitāḥ honti mātā ca utunī hoti gandhabbaḥ ca paccupaṭṭhitaḥ hoti imesa 
PA_mil_5.1.6:1.2_2	kho, bhikkhave, tiṇṇaṁ sannipātā gabbhassa avakkanti hotī’ti, asesavacanametaṁ, nissesavacanametaṁ,	kho bhikkhave tiṇṇam sannipātā gabbhassa avakkanti hoti iti asesa vacanam eta nissesa vacanam eta 
PA_mil_5.1.6:1.2_3	nippariyāyavacanametaṁ, arahassavacanametaṁ, sadevamanussānaṁ majjhe nisīditvā bhaṇitaṁ,	nippariyāya vacanam eta arahassa vacanam eta sa deva manussānam majjhe nisīditvā bhaṇita 
PA_mil_5.1.6:1.2_4	ayañca dvinnaṁ sannipātā gabbhassa avakkanti dissati, dukūlena tāpasena pārikāya	ayam ca dvinnam sannipātā gabbhassa avakkanti dissati dukūlena tāpasena pārikāya 
PA_mil_5.1.6:1.2_5	tāpasiyā utunikāle dakkhiṇena hatthaṅguṭṭhena nābhi parāmaṭṭhā, tassa tena nābhiparāmasanena	tāpasiyāḥ utu nikāle dakkhiṇena hatthaṅguṭṭhena nābhi parāmaṭṭhā tassa tena nābhi parāmasanena 
PA_mil_5.1.6:1.2_6	sāmakumāro nibbatto.	sāma kumāraḥ nibbattaḥ 
PA_mil_5.1.6:1.3	Mātaṅgenāpi isinā brāhmaṇakaññāya utunikāle dakkhiṇena hatthaṅguṭṭhena nābhi parāmaṭṭhā, tassa tena nābhiparāmasanena maṇḍabyo nāma māṇavako nibbattoti.	mātaṅgena api isinā brāhmaṇa kaññāya utu nikāle dakkhiṇena hatthaṅguṭṭhena nābhi parāmaṭṭhā tassa tena nābhi parāmasanena maṇḍabyaḥ nāma māṇavakaḥ nibbattaḥ ti 
PA_mil_5.1.6:1.4	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.1.6:1.5	‘tiṇṇaṁ kho pana, bhikkhave, sannipātā gabbhassa avakkanti hotī’ti.	tiṇṇam kho pana bhikkhave sannipātā gabbhassa avakkanti hoti iti 
PA_mil_5.1.6:1.6	Tena hi sāmo ca kumāro maṇḍabyo ca māṇavako ubhopi te nābhiparāmasanena nibbattāti yaṁ vacanaṁ, taṁ micchā.	tena hi sāmaḥ ca kumāraḥ maṇḍabyaḥ ca māṇavakaḥ ubho api te na abhiparāmasanena yam tam micchā 
PA_mil_5.1.6:1.7	Yadi, bhante, tathāgatena bhaṇitaṁ—	yadi bhante tathāgatena bhaṇita 
PA_mil_5.1.6:1.8	‘sāmo ca kumāro maṇḍabyo ca māṇavako nābhiparāmasanena nibbattā’ti, tena hi ‘tiṇṇaṁ kho pana, bhikkhave, sannipātā gabbhassa avakkanti hotī’ti yaṁ vacanaṁ, tampi micchā.	sāmaḥ ca kumāraḥ maṇḍabyaḥ ca māṇavakaḥ nābhiparāmasanena nibbattā ati tena hi tiṇṇam kho pana bhikkhave sannipātā gabbhassa avakkanti hoti iti yam tam pi micchā 
PA_mil_5.1.6:1.9	Ayampi ubhato koṭiko pañho sugambhīro sunipuṇo visayo buddhimantānaṁ, so tavānuppatto, chinda vimatipathaṁ, dhārehi ñāṇavarappajjotan”ti.	ayam pi ubhatas koṭiko pañho su gambhīraḥ su nipuṇaḥ visayaḥ so tava anuppatto chinda vimati patha dhārehi ñāṇa vara ppajjotanti 
PA_mil_5.1.6:2.1_0	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘tiṇṇaṁ kho pana, bhikkhave, sannipātā gabbhassa	bhāsitam peta mahā rāja bhagavatā tiṇṇam kho pana bhikkhave sannipātāḥ gabbhassa 
PA_mil_5.1.6:2.1_1	avakkanti hoti, idha mātāpitaro ca sannipatitā honti, mātā ca utunī hoti, gandhabbo	avakkanti hoti idha mātā pitaro ca sannipatitāḥ honti mātā ca utunī hoti gandhabbo 
PA_mil_5.1.6:2.1_2	ca paccupaṭṭhito hoti, evaṁ tiṇṇaṁ sannipātā gabbhassa avakkanti hotī’ti.	ca paccupaṭṭhito hoti evam tiṇṇam sannipātā gabbhassa avakkanti hoti iti 
PA_mil_5.1.6:2.2	Bhaṇitañca—	bhaṇitam ca 
PA_mil_5.1.6:2.3	‘sāmo ca kumāro maṇḍabyo ca māṇavako nābhiparāmasanena nibbattā’”ti.	sāmaḥ ca kumāraḥ maṇḍabyaḥ ca māṇavakaḥ nābhiparāmasanena nibbattā ati 
PA_mil_5.1.6:2.4	“Tena hi, bhante nāgasena, yena kāraṇena pañho suvinicchito hoti, tena kāraṇena maṁ saññāpehī”ti.	tena hi bhante nāgasena yena kāraṇena pañhaḥ su vinicchitaḥ hoti tena kāraṇena mama saññāpehi iti 
PA_mil_5.1.6:3.1	“Sutapubbaṁ pana tayā, mahārāja, saṅkicco ca kumāro isisiṅgo ca tāpaso thero ca kumārakassapo iminā nāma te nibbattā”ti?	suta pubbam pana tayā mahā rāja saṅkiccaḥ ca kumāraḥ isisiṅgaḥ ca tāpasaḥ theraḥ ca kumārakassapaḥ iminā nāma te nibbattā ati 
PA_mil_5.1.6:3.2_0	“Āma, bhante, suyyati, abbhuggatā tesaṁ jāti, dve migadhenuyo tāva utunikāle dvinnaṁ	āma bhante abbhuggatā tesam jāti dve migadhenuyo utu nikāle 
PA_mil_5.1.6:3.2_1	tāpasānaṁ passāvaṭṭhānaṁ āgantvā sasambhavaṁ passāvaṁ piviṁsu, tena passāvasambhavena	tāpasānam passāva ṭṭhānam āgantvā sa sambhavam passāvam tena passāva sambhavena 
PA_mil_5.1.6:3.2_2	saṅkicco ca kumāro isisiṅgo ca tāpaso nibbattā.	saṅkiccaḥ ca kumāraḥ isisiṅgaḥ ca tāpasaḥ nibbattā 
