segmentnr	original	analyzed
PA_mil_5.1.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.1.6:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.1.6:0.3	Iddhibalavagga	▁iddhi bal avagga
PA_mil_5.1.6:0.4	6. Gabbhāvakkantipañha	▁gabbh āva kk anti pañh a
PA_mil_5.1.6:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.1.6:1.2_0	‘tiṇṇaṁ kho pana, bhikkhave, sannipātā gabbhassa avakkanti hoti, idha mātāpitaro	▁tiṇṇaṃ ▁kho ▁pana ▁bhikkhave ▁sannipāt ā ▁gabbh assa ▁ava kk anti ▁hoti ▁idha ▁mātāpitaro
PA_mil_5.1.6:1.2_1	ca sannipatitā honti, mātā ca utunī hoti, gandhabbo ca paccupaṭṭhito hoti, imesaṁ	▁ca ▁sannipat itā ▁honti ▁mātā ▁ca ▁utu nī ▁hoti ▁gandh a bb o ▁ca ▁pacc upaṭṭh ito ▁hoti ▁imesaṃ
PA_mil_5.1.6:1.2_2	kho, bhikkhave, tiṇṇaṁ sannipātā gabbhassa avakkanti hotī’ti, asesavacanametaṁ, nissesavacanametaṁ,	▁kho ▁bhikkhave ▁tiṇṇaṃ ▁sannipāt ā ▁gabbh assa ▁ava kk anti ▁hotīti ▁a ses avacan ametaṃ ▁ni s ses avacan ametaṃ
PA_mil_5.1.6:1.2_3	nippariyāyavacanametaṁ, arahassavacanametaṁ, sadevamanussānaṁ majjhe nisīditvā bhaṇitaṁ,	▁nippariyāy avacan ametaṃ ▁araha ssa vacan ametaṃ ▁sa deva manuss ānaṃ ▁majjhe ▁nisīditvā ▁bhaṇ itaṃ
PA_mil_5.1.6:1.2_4	ayañca dvinnaṁ sannipātā gabbhassa avakkanti dissati, dukūlena tāpasena pārikāya	▁ayañca ▁dvinnaṃ ▁sannipāt ā ▁gabbh assa ▁ava kk anti ▁dissati ▁du kūl ena ▁ tāpas ena ▁ pāri kāya
PA_mil_5.1.6:1.2_5	tāpasiyā utunikāle dakkhiṇena hatthaṅguṭṭhena nābhi parāmaṭṭhā, tassa tena nābhiparāmasanena	▁ tāpas iyā ▁utu ni kāle ▁ dakkhiṇ ena ▁hatth aṃ gu ṭṭh ena ▁nā bhi ▁ parāmaṭṭh ā ▁tassa ▁tena ▁nā bhi par āma san ena
PA_mil_5.1.6:1.2_6	sāmakumāro nibbatto.	▁sām a kumār o ▁nibbatt o
PA_mil_5.1.6:1.3	Mātaṅgenāpi isinā brāhmaṇakaññāya utunikāle dakkhiṇena hatthaṅguṭṭhena nābhi parāmaṭṭhā, tassa tena nābhiparāmasanena maṇḍabyo nāma māṇavako nibbattoti.	▁mā taṃ g enāpi ▁isi nā ▁brāhmaṇa ka ññ āya ▁utu ni kāle ▁ dakkhiṇ ena ▁hatth aṃ gu ṭṭh ena ▁nā bhi ▁ parāmaṭṭh ā ▁tassa ▁tena ▁nā bhi par āma san ena ▁ maṇḍ ab yo ▁nāma ▁māṇava ko ▁nibbatt oti
PA_mil_5.1.6:1.4	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.1.6:1.5	‘tiṇṇaṁ kho pana, bhikkhave, sannipātā gabbhassa avakkanti hotī’ti.	▁tiṇṇaṃ ▁kho ▁pana ▁bhikkhave ▁sannipāt ā ▁gabbh assa ▁ava kk anti ▁hotīti
PA_mil_5.1.6:1.6	Tena hi sāmo ca kumāro maṇḍabyo ca māṇavako ubhopi te nābhiparāmasanena nibbattāti yaṁ vacanaṁ, taṁ micchā.	▁tena ▁hi ▁sām o ▁ca ▁ kumār o ▁ maṇḍ ab yo ▁ca ▁māṇava ko ▁ubho pi ▁te ▁nā bhi par āma san ena ▁nibbatt āti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.1.6:1.7	Yadi, bhante, tathāgatena bhaṇitaṁ—	▁yadi ▁bhante ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.1.6:1.8	‘sāmo ca kumāro maṇḍabyo ca māṇavako nābhiparāmasanena nibbattā’ti, tena hi ‘tiṇṇaṁ kho pana, bhikkhave, sannipātā gabbhassa avakkanti hotī’ti yaṁ vacanaṁ, tampi micchā.	▁sām o ▁ca ▁ kumār o ▁ maṇḍ ab yo ▁ca ▁māṇava ko ▁nā bhi par āma san ena ▁nibbatt āti ▁tena ▁hi ▁tiṇṇaṃ ▁kho ▁pana ▁bhikkhave ▁sannipāt ā ▁gabbh assa ▁ava kk anti ▁hotīti ▁yaṃ ▁vacanaṃ ▁tampi ▁micchā
PA_mil_5.1.6:1.9	Ayampi ubhato koṭiko pañho sugambhīro sunipuṇo visayo buddhimantānaṁ, so tavānuppatto, chinda vimatipathaṁ, dhārehi ñāṇavarappajjotan”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁su gambhīr o ▁su nipuṇ o ▁visay o ▁buddh i mant ānaṃ ▁so ▁ta v ānu ppatt o ▁chind a ▁vi mati path aṃ ▁dhār ehi ▁ñāṇ avara p pajjot anti
PA_mil_5.1.6:2.1_0	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘tiṇṇaṁ kho pana, bhikkhave, sannipātā gabbhassa	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁tiṇṇaṃ ▁kho ▁pana ▁bhikkhave ▁sannipāt ā ▁gabbh assa
PA_mil_5.1.6:2.1_1	avakkanti hoti, idha mātāpitaro ca sannipatitā honti, mātā ca utunī hoti, gandhabbo	▁ava kk anti ▁hoti ▁idha ▁mātāpitaro ▁ca ▁sannipat itā ▁honti ▁mātā ▁ca ▁utu nī ▁hoti ▁gandh a bb o
PA_mil_5.1.6:2.1_2	ca paccupaṭṭhito hoti, evaṁ tiṇṇaṁ sannipātā gabbhassa avakkanti hotī’ti.	▁ca ▁pacc upaṭṭh ito ▁hoti ▁evaṃ ▁tiṇṇaṃ ▁sannipāt ā ▁gabbh assa ▁ava kk anti ▁hotīti
PA_mil_5.1.6:2.2	Bhaṇitañca—	▁bhaṇ it añca
PA_mil_5.1.6:2.3	‘sāmo ca kumāro maṇḍabyo ca māṇavako nābhiparāmasanena nibbattā’”ti.	▁sām o ▁ca ▁ kumār o ▁ maṇḍ ab yo ▁ca ▁māṇava ko ▁nā bhi par āma san ena ▁nibbatt āti
