segmentnr	original	analyzed
PA_patthana_14.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.1:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.1:0.3	14.1. Hetuduka	hetu duka 
PA_patthana_14.1:1.0	Hetu	hetu 
PA_patthana_14.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_14.1:2.1_0	Hetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā—hetuṁ dhammaṁ paṭicca sampayuttakā	hetum dhammam paṭicca na hetu dhammaḥ uppajjati hetu paccayā a hetum dhammam paṭicca sampayuttakā 
PA_patthana_14.1:2.1_1	khandhā cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe …pe… hetuṁ dhammaṁ paṭicca nanahetu	khandhā citta samuṭṭhānam ca rūpa paṭisandhi kkhaṇe pe hetum dhammam paṭicca na na hetu 
PA_patthana_14.1:2.1_2	dhammo uppajjati hetupaccayā. Hetuṁ dhammaṁ paṭicca nahetu ca nanahetu ca dhammā	dhammaḥ uppajjati hetu paccayā hetum dhammam paṭicca na hetu ca na na hetu ca dhammā 
PA_patthana_14.1:2.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_14.1:3.1_0	Nahetuṁ dhammaṁ paṭicca nanahetu dhammo uppajjati hetupaccayā. Nahetuṁ dhammaṁ paṭicca	na hetum dhammam paṭicca na na hetu dhammo uppajjati hetu paccayā na hetum dhammam paṭicca 
PA_patthana_14.1:3.1_1	nahetu dhammo uppajjati hetupaccayā. Nahetuṁ dhammaṁ paṭicca nahetu ca nanahetu ca	na hetu dhammaḥ uppajjati hetu paccayā na hetum dhammam paṭicca na hetu ca na na hetu ca 
PA_patthana_14.1:3.1_2	dhammā uppajjanti hetupaccayā.	dhammā uppajjanti hetu paccayā 
PA_patthana_14.1:4.1_0	Hetuñca nahetuñca dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā. Hetuñca nahetuñca	hetum ca na hetum ca dhammam paṭicca na hetu dhammaḥ uppajjati hetu paccayā hetuñca na hetuñca 
PA_patthana_14.1:4.1_1	dhammaṁ paṭicca nanahetu dhammo uppajjati hetupaccayā. Hetuñca nahetuñca dhammaṁ	dhammam paṭicca na na hetu dhammaḥ uppajjati hetu paccayā hetuñca na hetuñca dhamma 
PA_patthana_14.1:4.1_2	paṭicca nahetu ca nanahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	paṭicca na hetu ca na na hetu ca dhammā uppajjanti hetu paccayā saṅkhitta 
PA_patthana_14.1:5.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava. (Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	hetuyā nava ārammaṇe nava pe avigate nava sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_14.1:6.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_14.1:6.1	Hetu dhammo nahetussa dhammassa hetupaccayena paccayo … tīṇi.	hetu dhammaḥ na hetussa dhammassa hetu paccayena paccayaḥ tīṇi 
PA_patthana_14.1:7.1	Hetu dhammo nahetussa dhammassa ārammaṇapaccayena paccayo … tīṇi.	hetu dhammaḥ na hetussa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_14.1:8.1	Nahetu dhammo nanahetussa dhammassa ārammaṇapaccayena paccayo … tīṇi.	na hetu dhammaḥ na na hetussa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_14.1:9.1	Hetu ca nahetu ca dhammā nahetussa dhammassa ārammaṇapaccayena paccayo … tīṇi. (Saṅkhittaṁ.)	hetu ca na hetu ca dhammā na hetussa dhammassa ārammaṇa paccayena paccayaḥ tīṇi 
PA_patthana_14.1:10.1_0	Hetuyā tīṇi, ārammaṇe nava …pe… upanissaye nava, purejāte pacchājāte tīṇi, āsevane	hetuyā tīṇi ārammaṇe nava pe upanissaye nava purejāte pacchājāte tīṇi āsevane 
PA_patthana_14.1:10.1_1	nava, kamme tīṇi, vipāke nava, āhāre tīṇi, indriye nava, jhāne tīṇi, magge sampayutte	nava kamme tīṇi vipāke nava āhāre tīṇi indriye nava jhāne tīṇi magge sampayutte 
PA_patthana_14.1:10.1_2	nava, vippayutte pañca …pe… avigate nava. (Pañhāvārampi evaṁ vitthāretabbaṁ.)	nava vippayutte pañca pe avigate nava pañhāvāram pi evam vitthāretabba 
