segmentnr	original	analyzed
PA_patthana_14.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.1:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.1:0.3	14.1. Hetuduka	▁hetu du ka
PA_patthana_14.1:1.0	Hetu	▁hetu
PA_patthana_14.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_14.1:2.1_0	Hetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā—hetuṁ dhammaṁ paṭicca sampayuttakā	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā hetu ṃ ▁dhammaṃ ▁paṭicca ▁sampayutt akā
PA_patthana_14.1:2.1_1	khandhā cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe …pe… hetuṁ dhammaṁ paṭicca nanahetu	▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁ paṭisandhikkhaṇe ▁pe ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu
PA_patthana_14.1:2.1_2	dhammo uppajjati hetupaccayā. Hetuṁ dhammaṁ paṭicca nahetu ca nanahetu ca dhammā	▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ca ▁nan ahetu ▁ca ▁dhammā
PA_patthana_14.1:2.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_14.1:3.1_0	Nahetuṁ dhammaṁ paṭicca nanahetu dhammo uppajjati hetupaccayā. Nahetuṁ dhammaṁ paṭicca	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_14.1:3.1_1	nahetu dhammo uppajjati hetupaccayā. Nahetuṁ dhammaṁ paṭicca nahetu ca nanahetu ca	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ca ▁nan ahetu ▁ca
PA_patthana_14.1:3.1_2	dhammā uppajjanti hetupaccayā.	▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.1:4.1_0	Hetuñca nahetuñca dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā. Hetuñca nahetuñca	▁hetu ñca ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ñca ▁nahetu ñca
PA_patthana_14.1:4.1_1	dhammaṁ paṭicca nanahetu dhammo uppajjati hetupaccayā. Hetuñca nahetuñca dhammaṁ	▁dhammaṃ ▁paṭicca ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ñca ▁nahetu ñca ▁dhammaṃ
PA_patthana_14.1:4.1_2	paṭicca nahetu ca nanahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁paṭicca ▁nahetu ▁ca ▁nan ahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
