segmentnr	original	analyzed
PA_ja_339:0.1	Jātaka	▁jāt aka
PA_ja_339:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_339:0.3	Kokilavagga	▁ko ki l avagga
PA_ja_339:0.4	9. Bāverujātaka	▁b ā ve ru jātak a
PA_ja_339:1.1	“Adassanena morassa,	▁ adassan ena ▁ mo r assa
PA_ja_339:1.2	sikhino mañjubhāṇino;	▁si kh ino ▁ m añj u bhā ṇ ino
PA_ja_339:1.3	Kākaṁ tattha apūjesuṁ,	▁kā kaṃ ▁tattha ▁a pūj esu ṃ
PA_ja_339:1.4	maṁsena ca phalena ca.	▁maṃs ena ▁ca ▁phal ena ▁ca
PA_ja_339:2.1	Yadā ca sarasampanno,	▁yadā ▁ca ▁sar asampanno
PA_ja_339:2.2	moro bāverumāgamā;	▁ mo ro ▁b ā ve ru mā gam ā
PA_ja_339:2.3	Atha lābho ca sakkāro,	▁atha ▁lābh o ▁ca ▁sakkā ro
PA_ja_339:2.4	vāyasassa ahāyatha.	▁vā ya s assa ▁ah āya tha
PA_ja_339:3.1	Yāva nuppajjatī buddho,	▁yāva ▁nuppajj atī ▁buddho
PA_ja_339:3.2	dhammarājā pabhaṅkaro;	▁dhamm arājā ▁pa bh aṃ karo
PA_ja_339:3.3	Tāva aññe apūjesuṁ,	▁tāva ▁aññe ▁a pūj esu ṃ
PA_ja_339:3.4	puthū samaṇabrāhmaṇe.	▁p ut hū ▁samaṇabrāhmaṇ e
PA_ja_339:4.1	Yadā ca sarasampanno,	▁yadā ▁ca ▁sar asampanno
PA_ja_339:4.2	buddho dhammaṁ adesayi;	▁buddho ▁dhammaṃ ▁a des ayi
PA_ja_339:4.3	Atha lābho ca sakkāro,	▁atha ▁lābh o ▁ca ▁sakkā ro
PA_ja_339:4.4	titthiyānaṁ ahāyathā”ti.	▁titthiy ānaṃ ▁ah āya thāti
PA_ja_339:5.1	Bāverujātakaṁ navamaṁ.	▁b ā ve ru jātak aṃ ▁navam aṃ
