segmentnr	original	analyzed
PA_ja_339:0.1	Jātaka	jātaka 
PA_ja_339:0.2	Catukkanipāta	catukka nipāta 
PA_ja_339:0.3	Kokilavagga	kokila vagga 
PA_ja_339:0.4	9. Bāverujātaka	bāverujātaka 
PA_ja_339:1.1	“Adassanena morassa,	a dassanena mā urassa 
PA_ja_339:1.2	sikhino mañjubhāṇino;	sikhinaḥ mañju bhāṇinaḥ 
PA_ja_339:1.3	Kākaṁ tattha apūjesuṁ,	kākam tattha a pūjesu 
PA_ja_339:1.4	maṁsena ca phalena ca.	masena ca phalena ca 
PA_ja_339:2.1	Yadā ca sarasampanno,	yadā ca sara sampannaḥ 
PA_ja_339:2.2	moro bāverumāgamā;	mā uraḥ bā verumā gamā 
PA_ja_339:2.3	Atha lābho ca sakkāro,	atha lābho ca sakkāro 
PA_ja_339:2.4	vāyasassa ahāyatha.	vāyasassa ahāyatha 
PA_ja_339:3.1	Yāva nuppajjatī buddho,	yāva buddhaḥ 
PA_ja_339:3.2	dhammarājā pabhaṅkaro;	dhamma rājā pabhaṅkaro 
PA_ja_339:3.3	Tāva aññe apūjesuṁ,	tāva aññe apūjesu 
PA_ja_339:3.4	puthū samaṇabrāhmaṇe.	puthū samaṇa brāhmaṇe 
PA_ja_339:4.1	Yadā ca sarasampanno,	yadā ca sara sampannaḥ 
PA_ja_339:4.2	buddho dhammaṁ adesayi;	buddhaḥ dhammam adesayi 
PA_ja_339:4.3	Atha lābho ca sakkāro,	atha lābho ca sakkāro 
PA_ja_339:4.4	titthiyānaṁ ahāyathā”ti.	titthiyānam ahāyatha ati 
PA_ja_339:5.1	Bāverujātakaṁ navamaṁ.	bāverujātakam navama 
