segmentnr	original	analyzed
PA_pp_2.8:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_2.8:0.2	Niddesa	▁ niddes a
PA_pp_2.8:0.3	8. Aṭṭhakapuggalapaññatti	▁aṭṭha k apuggal a paññatti
PA_pp_2.8:1.1	Tattha katame cattāro maggasamaṅgino, cattāro phalasamaṅgino puggalā?	▁tattha ▁katame ▁cattāro ▁magg a samaṃgi no ▁cattāro ▁phal a samaṃgi no ▁puggal ā
PA_pp_2.8:1.2	Sotāpanno, sotāpattiphalasacchikiriyāya paṭipanno;	▁sotāpann o ▁sotāpattiphal a sacchikiriy āya ▁paṭipanno
PA_pp_2.8:1.3	sakadāgāmī, sakadāgāmiphalasacchikiriyāya paṭipanno;	▁sak a dā gāmī ▁sakadāgāmi phal a sacchikiriy āya ▁paṭipanno
PA_pp_2.8:1.4	anāgāmī, anāgāmiphalasacchikiriyāya paṭipanno;	▁anā gāmī ▁anā gāmi phal a sacchikiriy āya ▁paṭipanno
PA_pp_2.8:1.5	arahā, arahattaphalasacchikiriyāya paṭipanno;	▁arahā ▁arahattaphal a sacchikiriy āya ▁paṭipanno
PA_pp_2.8:1.6	ime cattāro maggasamaṅgino, ime cattāro phalasamaṅgino puggalā.	▁ime ▁cattāro ▁magg a samaṃgi no ▁ime ▁cattāro ▁phal a samaṃgi no ▁puggal ā
PA_pp_2.8:2.1	Aṭṭhakaniddeso.	▁aṭṭha k aniddeso
