segmentnr	original	analyzed
PA_pp_2.8:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_2.8:0.2	Niddesa	niddesa 
PA_pp_2.8:0.3	8. Aṭṭhakapuggalapaññatti	aṭṭhaka puggala paññatti 
PA_pp_2.8:1.1	Tattha katame cattāro maggasamaṅgino, cattāro phalasamaṅgino puggalā?	tattha katame cattāraḥ magga samaṅgino cattāro phala samaṅgino puggalā 
PA_pp_2.8:1.2	Sotāpanno, sotāpattiphalasacchikiriyāya paṭipanno;	sotāpannaḥ sotāpatti phala sacchikiriyāya paṭipanno 
PA_pp_2.8:1.3	sakadāgāmī, sakadāgāmiphalasacchikiriyāya paṭipanno;	sakadāgāmī sakadāgāmi phala sacchikiriyāya paṭipannaḥ 
PA_pp_2.8:1.4	anāgāmī, anāgāmiphalasacchikiriyāya paṭipanno;	anāgāmī anāgāmi phala sacchikiriyāya paṭipannaḥ 
PA_pp_2.8:1.5	arahā, arahattaphalasacchikiriyāya paṭipanno;	arahā arahatta phala sacchikiriyāya paṭipannaḥ 
PA_pp_2.8:1.6	ime cattāro maggasamaṅgino, ime cattāro phalasamaṅgino puggalā.	ime cattāraḥ magga samaṅginaḥ ime cattāro phala samaṅginaḥ puggalā 
PA_pp_2.8:2.1	Aṭṭhakaniddeso.	aṭṭhaka niddeso 
