segmentnr	original	analyzed
PA_kv_20.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_20.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_20.6:0.3	Vīsatimavagga	vīsatima vagga 
PA_kv_20.6:0.4	Ñāṇakathā	ñāṇa kathā 
PA_kv_20.6:1.1	Dvādasavatthukaṁ ñāṇaṁ lokuttaranti?	dvādasa vatthukam ñāṇam lokuttaranti 
PA_kv_20.6:1.2	Āmantā.	āmantā 
PA_kv_20.6:1.3	Dvādasa lokuttarañāṇānīti?	dvādasa lokuttara ñāṇāni iti 
PA_kv_20.6:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.6:1.5	dvādasa lokuttarañāṇānīti?	dvādasa lokuttara ñāṇāni iti 
PA_kv_20.6:1.6	Āmantā.	āmantā 
PA_kv_20.6:1.7	Dvādasa sotāpattimaggāti?	dvādasa sā utāpatti maggā ati 
PA_kv_20.6:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.6:1.9	dvādasa sotāpattimaggāti?	dvādasa sā utāpatti maggā ati 
PA_kv_20.6:1.10	Āmantā.	āmantā 
PA_kv_20.6:1.11	Dvādasa sotāpattiphalānīti?	dvādasa sa utāpatti phalāni iti 
PA_kv_20.6:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.6:1.13	dvādasa sakadāgāmimaggā …pe…	dvādasa sakadāgāmi maggā pe 
PA_kv_20.6:1.14	anāgāmimaggā …pe…	anāgāmi maggā pe 
PA_kv_20.6:1.15	arahattamaggāti?	arahatta maggā ti 
PA_kv_20.6:1.16	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.6:1.17	dvādasa arahattamaggāti?	dvādasa arahatta maggā ti 
PA_kv_20.6:1.18	Āmantā.	āmantā 
PA_kv_20.6:1.19	Dvādasa arahattaphalānīti?	dvādasa arahatta phalāni iti 
PA_kv_20.6:1.20	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.6:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_20.6:2.2	“dvādasavatthukaṁ ñāṇaṁ lokuttaran”ti?	dvādasa vatthukam ñāṇam lokuttaranti 
PA_kv_20.6:2.3	Āmantā.	āmantā 
PA_kv_20.6:2.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_20.6:2.5	“‘idaṁ dukkhaṁ ariyasaccan’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	idam dukkham ariya saccanti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_kv_20.6:2.6	‘Taṁ kho panidaṁ dukkhaṁ ariyasaccaṁ pariññeyyan’ti me, bhikkhave …pe…	tam kho panidam dukkham ariya saccam pariññeyyanti me bhikkhave pe 
PA_kv_20.6:2.7	pariññātanti me, bhikkhave …pe…	pariññātanti me bhikkhave pe 
PA_kv_20.6:2.8	‘idaṁ dukkhasamudayaṁ ariyasaccan’ti me, bhikkhave …pe…	idam dukkha samudayam ariya saccanti me bhikkhave pe 
PA_kv_20.6:2.9	‘taṁ kho panidaṁ dukkhasamudayaṁ ariyasaccaṁ pahātabban’ti me, bhikkhave …pe…	tam kho panidam dukkha samudayam ariya saccam pahātabbanti me bhikkhave pe 
PA_kv_20.6:2.10	pahīnanti me, bhikkhave …pe…	pahīnanti me bhikkhave pe 
PA_kv_20.6:2.11	‘idaṁ dukkhanirodhaṁ ariyasaccan’ti me, bhikkhave …pe…	idam dukkha nirodham ariya saccanti me bhikkhave pe 
PA_kv_20.6:2.12	‘taṁ kho panidaṁ dukkhanirodhaṁ ariyasaccaṁ sacchikātabban’ti me, bhikkhave …pe…	tam kho panidam dukkha nirodham ariya saccam sacchikātabbanti me bhikkhave pe 
PA_kv_20.6:2.13	sacchikatanti me, bhikkhave …pe…	sacchikatanti me bhikkhave pe 
PA_kv_20.6:2.14	‘idaṁ dukkhanirodhagāminī paṭipadā ariyasaccan’ti me, bhikkhave …pe…	idam dukkha nirodha gāminī paṭipadā ariya saccanti me bhikkhave pe 
PA_kv_20.6:2.15	‘taṁ kho panidaṁ dukkhanirodhagāminī paṭipadā ariyasaccaṁ bhāvetabban’ti me, bhikkhave …pe…	tam kho panidam dukkha nirodha gāminī paṭipadā ariya saccam bhāvetabbanti me bhikkhave pe 
PA_kv_20.6:2.16	bhāvitanti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi …pe…	bhāvitanti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi pe 
PA_kv_20.6:2.17	āloko udapādī”ti.	ālokaḥ udapādi iti 
PA_kv_20.6:2.18	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_20.6:2.19	Āmantā.	āmantā 
PA_kv_20.6:2.20	Tena hi dvādasavatthukaṁ ñāṇaṁ lokuttaranti.	tena hi dvādasa vatthukam ñāṇam lokuttaranti 
PA_kv_20.6:2.21	Ñāṇakathā niṭṭhitā.	ñāṇa kathā niṭṭhitā 
PA_kv_20.6:2.22	Vīsatimo vaggo.	vīsatimaḥ vaggo 
PA_kv_20.6:2.23	Tassuddānaṁ	tassa uddāna 
PA_kv_20.6:3.1_0	Mātughātako ānantariko pitughātako ānantariko arahantaghātako ānantariko ruhiruppādako	mātu ghātako ānantarikaḥ pitu ghātakaḥ ānantarikaḥ arahanta ghātakaḥ ānantarikaḥ ruhiruppādako 
PA_kv_20.6:3.1_1	ānantariko saṅghabhedako ānantariko, natthi puthujjanassa ñāṇaṁ, natthi nirayesu	ānantariko saṅgha bhedako ānantarikaḥ natthi puthujjanassa natthi nirayesu 
PA_kv_20.6:3.1_2	nirayapālā, atthi devesu tiracchānagatā, pañcaṅgiko maggo, dvādasavatthukaṁ ñāṇaṁ lokuttaranti.	niraya pālāḥ atthi devesu tiracchāna gatā pañcaṅgikaḥ maggaḥ dvādasa vatthukam ñāṇam lokuttaranti 
PA_kv_20.6:3.2	Catuttho paṇṇāsako.	catutthaḥ paṇṇāsako 
PA_kv_20.6:3.3	Tassuddānaṁ	tassa uddāna 
PA_kv_20.6:4.1	Niggaho, puññasañcayo, aṭṭhāsi, atītena ca mātughātako.	niggaho puñña sañcayaḥ aṭṭhāsi atītena ca mātu ghātako 
