segmentnr	original	analyzed
PA_kv_20.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_20.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_20.6:0.3	Vīsatimavagga	▁ vīsati m avagga
PA_kv_20.6:0.4	Ñāṇakathā	▁ñāṇ akathā
PA_kv_20.6:1.1	Dvādasavatthukaṁ ñāṇaṁ lokuttaranti?	▁dvādasa vatthuk aṃ ▁ñāṇaṃ ▁lokuttar anti
PA_kv_20.6:1.2	Āmantā.	▁āmantā
PA_kv_20.6:1.3	Dvādasa lokuttarañāṇānīti?	▁dvādasa ▁lokuttar añāṇ ānīti
PA_kv_20.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.6:1.5	dvādasa lokuttarañāṇānīti?	▁dvādasa ▁lokuttar añāṇ ānīti
PA_kv_20.6:1.6	Āmantā.	▁āmantā
PA_kv_20.6:1.7	Dvādasa sotāpattimaggāti?	▁dvādasa ▁sotāpattimagg āti
PA_kv_20.6:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.6:1.9	dvādasa sotāpattimaggāti?	▁dvādasa ▁sotāpattimagg āti
PA_kv_20.6:1.10	Āmantā.	▁āmantā
PA_kv_20.6:1.11	Dvādasa sotāpattiphalānīti?	▁dvādasa ▁sotāpattiphal ānīti
PA_kv_20.6:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.6:1.13	dvādasa sakadāgāmimaggā …pe…	▁dvādasa ▁sakadāgāmi magg ā ▁pe
PA_kv_20.6:1.14	anāgāmimaggā …pe…	▁anā gāmi magg ā ▁pe
PA_kv_20.6:1.15	arahattamaggāti?	▁arahattamagg āti
PA_kv_20.6:1.16	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.6:1.17	dvādasa arahattamaggāti?	▁dvādasa ▁arahattamagg āti
PA_kv_20.6:1.18	Āmantā.	▁āmantā
PA_kv_20.6:1.19	Dvādasa arahattaphalānīti?	▁dvādasa ▁arahattaphal ānīti
PA_kv_20.6:1.20	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.6:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_20.6:2.2	“dvādasavatthukaṁ ñāṇaṁ lokuttaran”ti?	▁dvādasa vatthuk aṃ ▁ñāṇaṃ ▁lokuttar anti
PA_kv_20.6:2.3	Āmantā.	▁āmantā
PA_kv_20.6:2.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_20.6:2.5	“‘idaṁ dukkhaṁ ariyasaccan’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	▁idaṃ ▁dukkhaṃ ▁ariyasacc anti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_kv_20.6:2.6	‘Taṁ kho panidaṁ dukkhaṁ ariyasaccaṁ pariññeyyan’ti me, bhikkhave …pe…	▁taṃ ▁kho ▁ pan idaṃ ▁dukkhaṃ ▁ariyasacc aṃ ▁pari ññ eyyanti ▁me ▁bhikkhave ▁pe
PA_kv_20.6:2.7	pariññātanti me, bhikkhave …pe…	▁pariññā tanti ▁me ▁bhikkhave ▁pe
PA_kv_20.6:2.8	‘idaṁ dukkhasamudayaṁ ariyasaccan’ti me, bhikkhave …pe…	▁idaṃ ▁dukkhasamuday aṃ ▁ariyasacc anti ▁me ▁bhikkhave ▁pe
PA_kv_20.6:2.9	‘taṁ kho panidaṁ dukkhasamudayaṁ ariyasaccaṁ pahātabban’ti me, bhikkhave …pe…	▁taṃ ▁kho ▁ pan idaṃ ▁dukkhasamuday aṃ ▁ariyasacc aṃ ▁pahātabb anti ▁me ▁bhikkhave ▁pe
PA_kv_20.6:2.10	pahīnanti me, bhikkhave …pe…	▁pahīn anti ▁me ▁bhikkhave ▁pe
PA_kv_20.6:2.11	‘idaṁ dukkhanirodhaṁ ariyasaccan’ti me, bhikkhave …pe…	▁idaṃ ▁dukkh anirodh aṃ ▁ariyasacc anti ▁me ▁bhikkhave ▁pe
PA_kv_20.6:2.12	‘taṁ kho panidaṁ dukkhanirodhaṁ ariyasaccaṁ sacchikātabban’ti me, bhikkhave …pe…	▁taṃ ▁kho ▁ pan idaṃ ▁dukkh anirodh aṃ ▁ariyasacc aṃ ▁sa cch ikā tabb anti ▁me ▁bhikkhave ▁pe
PA_kv_20.6:2.13	sacchikatanti me, bhikkhave …pe…	▁sacchikat anti ▁me ▁bhikkhave ▁pe
PA_kv_20.6:2.14	‘idaṁ dukkhanirodhagāminī paṭipadā ariyasaccan’ti me, bhikkhave …pe…	▁idaṃ ▁dukkh anirodh agām inī ▁paṭipadā ▁ariyasacc anti ▁me ▁bhikkhave ▁pe
PA_kv_20.6:2.15	‘taṁ kho panidaṁ dukkhanirodhagāminī paṭipadā ariyasaccaṁ bhāvetabban’ti me, bhikkhave …pe…	▁taṃ ▁kho ▁ pan idaṃ ▁dukkh anirodh agām inī ▁paṭipadā ▁ariyasacc aṃ ▁bhāvetabb anti ▁me ▁bhikkhave ▁pe
PA_kv_20.6:2.16	bhāvitanti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi …pe…	▁bhāvit anti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁pe
PA_kv_20.6:2.17	āloko udapādī”ti.	▁ālok o ▁ud apād īti
PA_kv_20.6:2.18	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_20.6:2.19	Āmantā.	▁āmantā
PA_kv_20.6:2.20	Tena hi dvādasavatthukaṁ ñāṇaṁ lokuttaranti.	▁tena ▁hi ▁dvādasa vatthuk aṃ ▁ñāṇaṃ ▁lokuttar anti
PA_kv_20.6:2.21	Ñāṇakathā niṭṭhitā.	▁ñāṇ akathā ▁niṭṭhitā
PA_kv_20.6:2.22	Vīsatimo vaggo.	▁ vīsati mo ▁ vagg o
PA_kv_20.6:2.23	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_20.6:3.1_0	Mātughātako ānantariko pitughātako ānantariko arahantaghātako ānantariko ruhiruppādako	▁mātu ghāt ako ▁ ā nantar iko ▁pitu ghāt ako ▁ ā nantar iko ▁arahant a ghāt ako ▁ ā nantar iko ▁ ru hi r uppād ako
PA_kv_20.6:3.1_1	ānantariko saṅghabhedako ānantariko, natthi puthujjanassa ñāṇaṁ, natthi nirayesu	▁ ā nantar iko ▁saṃgh abhed ako ▁ ā nantar iko ▁natthi ▁puthujjan assa ▁ñāṇaṃ ▁natthi ▁niray esu
PA_kv_20.6:3.1_2	nirayapālā, atthi devesu tiracchānagatā, pañcaṅgiko maggo, dvādasavatthukaṁ ñāṇaṁ lokuttaranti.	▁niray a pāl ā ▁atthi ▁dev esu ▁tiracchānagat ā ▁pañca ṃg iko ▁maggo ▁dvādasa vatthuk aṃ ▁ñāṇaṃ ▁lokuttar anti
PA_kv_20.6:3.2	Catuttho paṇṇāsako.	▁catutth o ▁ paṇṇāsa ko
PA_kv_20.6:3.3	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_20.6:4.1	Niggaho, puññasañcayo, aṭṭhāsi, atītena ca mātughātako.	▁ niggah o ▁puññ as añca yo ▁aṭṭhāsi ▁atīt ena ▁ca ▁mātu ghāt ako
