segmentnr	original	analyzed
PA_tha-ap_444:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_444:0.2	Vibhītakavagga	vibhītaka vagga 
PA_tha-ap_444:0.3	2. Koladāyakattheraapadāna	      
PA_tha-ap_444:1.1	“Ajinena nivatthohaṁ,	ajinena nivattha uha 
PA_tha-ap_444:1.2	Vākacīradharo tadā;	tadā 
PA_tha-ap_444:1.3	Khāriyā pūrayitvāna,	khāriyā pūrayitvāna 
PA_tha-ap_444:1.4	Kolaṁhāsiṁ mamassamaṁ.	kola hāsim 
PA_tha-ap_444:2.1	Tamhi kāle sikhī buddho,	tamhi kāle sikhī buddhaḥ 
PA_tha-ap_444:2.2	eko adutiyo ahu;	ekaḥ adutiyaḥ ahu 
PA_tha-ap_444:2.3	Mamassamaṁ upāgacchi,	upāgacchi 
PA_tha-ap_444:2.4	jānanto sabbakālikaṁ.	jānantaḥ sabbakālika 
PA_tha-ap_444:3.1	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_444:3.2	vanditvāna ca subbataṁ;	vanditvāna ca 
PA_tha-ap_444:3.3	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_444:3.4	kolaṁ buddhassadāsahaṁ.	kolam 
PA_tha-ap_444:4.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_444:4.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_444:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_444:4.4	koladānassidaṁ phalaṁ.	phala 
PA_tha-ap_444:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_444:5.2	…pe…	pe 
PA_tha-ap_444:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_444:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_444:6.2	…pe…	pe 
PA_tha-ap_444:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_444:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_444:7.2	…pe…	pe 
PA_tha-ap_444:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_444:8.1	Itthaṁ sudaṁ āyasmā koladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā koladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_444:9.1	Koladāyakattherassāpadānaṁ dutiyaṁ.	koladāyaka therassa apadānam dutiya 
