segmentnr	original	analyzed
PA_tha-ap_444:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_444:0.2	Vibhītakavagga	▁vi bhīt ak avagga
PA_tha-ap_444:0.3	2. Koladāyakattheraapadāna	▁ko l adāyak attheraapadāna
PA_tha-ap_444:1.1	“Ajinena nivatthohaṁ,	▁a ji n ena ▁nivatt ho haṃ
PA_tha-ap_444:1.2	Vākacīradharo tadā;	▁vā ka cī ra dhar o ▁tadā
PA_tha-ap_444:1.3	Khāriyā pūrayitvāna,	▁k hār iyā ▁pūr ayitvā na
PA_tha-ap_444:1.4	Kolaṁhāsiṁ mamassamaṁ.	▁ko laṃ hās iṃ ▁mam assa maṃ
PA_tha-ap_444:2.1	Tamhi kāle sikhī buddho,	▁tam hi ▁kāle ▁si kh ī ▁buddho
PA_tha-ap_444:2.2	eko adutiyo ahu;	▁eko ▁a dutiy o ▁ahu
PA_tha-ap_444:2.3	Mamassamaṁ upāgacchi,	▁mam assa maṃ ▁up ā gacch i
PA_tha-ap_444:2.4	jānanto sabbakālikaṁ.	▁jānant o ▁sabba kālik aṃ
PA_tha-ap_444:3.1	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_444:3.2	vanditvāna ca subbataṁ;	▁vanditvā na ▁ca ▁su bb ataṃ
PA_tha-ap_444:3.3	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_tha-ap_444:3.4	kolaṁ buddhassadāsahaṁ.	▁ko laṃ ▁buddhassa dās a haṃ
PA_tha-ap_444:4.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_444:4.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_444:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_444:4.4	koladānassidaṁ phalaṁ.	▁ko l adān ass idaṃ ▁phalaṃ
PA_tha-ap_444:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_444:5.2	…pe…	▁pe
PA_tha-ap_444:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_444:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_444:6.2	…pe…	▁pe
PA_tha-ap_444:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_444:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_444:7.2	…pe…	▁pe
PA_tha-ap_444:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_444:8.1	Itthaṁ sudaṁ āyasmā koladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ko l adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_444:9.1	Koladāyakattherassāpadānaṁ dutiyaṁ.	▁ko l adāyak a tther assā padān aṃ ▁dutiy aṃ
