segmentnr	original	analyzed
PA_patthana_18.14:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.14:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.14:0.3	18.14. Cūḷantaraduka, Hetuduka	cūḍantaraduka hetuduka 
PA_patthana_18.14:1.1	Sappaccayaṁ hetuṁ dhammaṁ paṭicca naappaccayo nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	sappaccayam hetum dhammam paṭicca na appaccayaḥ na hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_18.14:2.1	Sappaccayaṁ nahetuṁ dhammaṁ paṭicca naappaccayo nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhataṁ sappaccayasadisaṁ.)	sappaccayam na hetum dhammam paṭicca na appaccayaḥ na na hetu dhammaḥ uppajjati hetu paccayā hetuyā ekam pe avigate eka saṅkhatam sappaccaya sadisa 
PA_patthana_18.14:3.1	Anidassanaṁ hetuṁ dhammaṁ paṭicca naanidassano nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	anidassanam hetum dhammam paṭicca na anidassanaḥ na hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
PA_patthana_18.14:4.1	Anidassanaṁ nahetuṁ dhammaṁ paṭicca nasanidassano nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	anidassanam na hetum dhammam paṭicca na sanidassanaḥ na na hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_18.14:5.1	Appaṭighaṁ hetuṁ dhammaṁ paṭicca naappaṭigho nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	appaṭigham hetum dhammam paṭicca na appaṭighaḥ na hetu dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
PA_patthana_18.14:6.1	Appaṭighaṁ nahetuṁ dhammaṁ paṭicca nasappaṭigho nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	appaṭigham na hetum dhammam paṭicca na sappaṭighaḥ na na hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_18.14:7.1	Arūpiṁ hetuṁ dhammaṁ paṭicca naarūpī nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	arūpim hetum dhammam paṭicca na arūpī na hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
PA_patthana_18.14:8.1	Rūpiṁ nahetuṁ dhammaṁ paṭicca narūpī nanahetu dhammo uppajjati hetupaccayā.	rūpim na hetum dhammam paṭicca na rūpī na na hetu dhammo uppajjati hetu paccayā 
PA_patthana_18.14:9.1_0	Arūpiṁ nahetuṁ dhammaṁ paṭicca naarūpī nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	arūpim na hetum dhammam paṭicca na arūpī na na hetu dhammo uppajjati hetu paccayā 
PA_patthana_18.14:9.1_1	Hetuyā tīṇi, ārammaṇe tīṇi, adhipatiyā ekaṁ …pe… purejāte āsevane ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi ārammaṇe tīṇi adhipatiyā ekam pe purejāte āsevane ekam pe avigate tīṇi 
PA_patthana_18.14:10.1	Lokiyaṁ hetuṁ dhammaṁ paṭicca nalokuttaro nahetu dhammo uppajjati hetupaccayā … ekaṁ.	lokiyam hetum dhammam paṭicca na lokuttaraḥ na hetu dhammo uppajjati hetu paccayā eka 
PA_patthana_18.14:11.1	Lokuttaraṁ hetuṁ dhammaṁ paṭicca nalokuttaro nahetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.) Hetuyā cattāri, ārammaṇe dve …pe… avigate cattāri.	lokuttaram hetum dhammam paṭicca na lokuttaraḥ na hetu dhammo uppajjati hetu paccayā tīṇi saṅkhitta hetuyā cattāri ārammaṇe dve pe avigate cattāri 
PA_patthana_18.14:12.1	Lokiyaṁ nahetuṁ dhammaṁ paṭicca nalokuttaro nanahetu dhammo uppajjati hetupaccayā … ekaṁ.	lokiyam na hetum dhammam paṭicca na lokuttaraḥ na na hetu dhammo uppajjati hetu paccayā eka 
PA_patthana_18.14:13.1	Lokuttaraṁ nahetuṁ dhammaṁ paṭicca nalokiyo nanahetu dhammo uppajjati hetupaccayā … ekaṁ …. Hetuyā dve …pe… avigate dve.	lokuttaram na hetum dhammam paṭicca na lokiyaḥ na na hetu dhammo uppajjati hetu paccayā ekam hetuyā dve pe avigate dve 
PA_patthana_18.14:14.1	Kenaci viññeyyaṁ hetuṁ dhammaṁ paṭicca nakenaci viññeyyo nahetu dhammo uppajjati hetupaccayā … tīṇi.	kenacid viññeyyam hetum dhammam paṭicca na kenacid viññeyyaḥ na hetu dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_18.14:15.1	Nakenaci viññeyyaṁ hetuṁ dhammaṁ paṭicca nanakenaci viññeyyo nahetu dhammo uppajjati hetupaccayā … tīṇi.	na kenacid viññeyyam hetum dhammam paṭicca na na kenacid viññeyyaḥ na hetu dhammaḥ uppajjati hetu paccayā tīṇi 
