segmentnr	original	analyzed
PA_patthana_18.14:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.14:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.14:0.3	18.14. Cūḷantaraduka, Hetuduka	▁cūḷa n tar aduk a ▁hetu du ka
PA_patthana_18.14:1.1	Sappaccayaṁ hetuṁ dhammaṁ paṭicca naappaccayo nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁sa ppaccay aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na a ppaccay o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_18.14:2.1	Sappaccayaṁ nahetuṁ dhammaṁ paṭicca naappaccayo nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhataṁ sappaccayasadisaṁ.)	▁sa ppaccay aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na a ppaccay o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁ saṃkhat aṃ ▁sa ppaccay asadis aṃ
PA_patthana_18.14:3.1	Anidassanaṁ hetuṁ dhammaṁ paṭicca naanidassano nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁a nidassan aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_18.14:4.1	Anidassanaṁ nahetuṁ dhammaṁ paṭicca nasanidassano nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁a nidassan aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na sa nidassan o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_18.14:5.1	Appaṭighaṁ hetuṁ dhammaṁ paṭicca naappaṭigho nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁appaṭi gh aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na a ppaṭi gh o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_18.14:6.1	Appaṭighaṁ nahetuṁ dhammaṁ paṭicca nasappaṭigho nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁appaṭi gh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na sappaṭigh o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_18.14:7.1	Arūpiṁ hetuṁ dhammaṁ paṭicca naarūpī nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁arūp iṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na arūp ī ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_18.14:8.1	Rūpiṁ nahetuṁ dhammaṁ paṭicca narūpī nanahetu dhammo uppajjati hetupaccayā.	▁rūp iṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na rūp ī ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_18.14:9.1_0	Arūpiṁ nahetuṁ dhammaṁ paṭicca naarūpī nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁arūp iṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na arūp ī ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.14:9.1_1	Hetuyā tīṇi, ārammaṇe tīṇi, adhipatiyā ekaṁ …pe… purejāte āsevane ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁ekaṃ ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_18.14:10.1	Lokiyaṁ hetuṁ dhammaṁ paṭicca nalokuttaro nahetu dhammo uppajjati hetupaccayā … ekaṁ.	▁lokiy aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na lok uttar o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_18.14:11.1	Lokuttaraṁ hetuṁ dhammaṁ paṭicca nalokuttaro nahetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.) Hetuyā cattāri, ārammaṇe dve …pe… avigate cattāri.	▁lokuttar aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na lok uttar o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ ▁hetuyā ▁cattāri ▁ārammaṇe ▁dve ▁pe ▁avigate ▁cattāri
PA_patthana_18.14:12.1	Lokiyaṁ nahetuṁ dhammaṁ paṭicca nalokuttaro nanahetu dhammo uppajjati hetupaccayā … ekaṁ.	▁lokiy aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na lok uttar o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_18.14:13.1	Lokuttaraṁ nahetuṁ dhammaṁ paṭicca nalokiyo nanahetu dhammo uppajjati hetupaccayā … ekaṁ …. Hetuyā dve …pe… avigate dve.	▁lokuttar aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na lok iyo ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_18.14:14.1	Kenaci viññeyyaṁ hetuṁ dhammaṁ paṭicca nakenaci viññeyyo nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁kenaci ▁ viññeyy aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na k ena ci ▁ viññeyy o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_18.14:15.1	Nakenaci viññeyyaṁ hetuṁ dhammaṁ paṭicca nanakenaci viññeyyo nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁na k ena ci ▁ viññeyy aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nan akena ci ▁ viññeyy o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_18.14:16.1	Kenaci viññeyyaṁ hetuñca nakenaci viññeyyaṁ hetuñca dhammaṁ paṭicca nakenaci viññeyyo nahetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	▁kenaci ▁ viññeyy aṃ ▁hetu ñca ▁na k ena ci ▁ viññeyy aṃ ▁hetu ñca ▁dhammaṃ ▁paṭicca ▁na k ena ci ▁ viññeyy o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_18.14:17.1	Kenaci viññeyyaṁ nahetuṁ dhammaṁ paṭicca nakenaci viññeyyo nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	▁kenaci ▁ viññeyy aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na k ena ci ▁ viññeyy o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁avigate ▁nava
