segmentnr	original	analyzed
PA_sn_33:1.0.1	Saṁyutta Nikāya 33.1	sayutta nikāya 
PA_sn_33:1.0.2	1. Vacchagottavagga	vacchaga utta vagga 
PA_sn_33:1.0.3	Rūpaaññāṇasutta	rūpa aññāṇa sutta 
PA_sn_33:1.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_33:1.1.2	Atha kho vacchagotto paribbājako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho vacchagottaḥ paribbājakaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_sn_33:1.1.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho vacchagottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_sn_33:1.1.4	“ko nu kho, bho gotama, hetu, ko paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	kaḥ nu kho bho gotama hetu kaḥ paccayaḥ yāni imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:1.1.5_0	sassato lokoti vā, asassato lokoti vā, antavā lokoti vā, anantavā lokoti vā, taṁ	sassataḥ loko ti vā a sassataḥ loko ti vā antavā loko ti vā anantavā loko ti vā 
PA_sn_33:1.1.5_1	jīvaṁ taṁ sarīranti vā, aññaṁ jīvaṁ aññaṁ sarīranti vā, hoti tathāgato paraṁ maraṇāti	jīvam tam sarīranti vā aññam jīvam aññam sarīranti vā hoti tathāgato param 
PA_sn_33:1.1.5_2	vā, na hoti tathāgato paraṁ maraṇāti vā, hoti ca na ca hoti tathāgato paraṁ maraṇāti	vā na hoti tathāgato param maraṇāti vā hoti ca na ca hoti tathāgato param maraṇāti 
PA_sn_33:1.1.5_3	vā, neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti?	vā na iva hoti na na hoti tathāgataḥ param vāti 
PA_sn_33:1.1.6	“Rūpe kho, vaccha, aññāṇā, rūpasamudaye aññāṇā, rūpanirodhe aññāṇā, rūpanirodhagāminiyā paṭipadāya aññāṇā;	rūpe kho vaccha aññāṇā rūpa samudaye aññāṇā rūpa nirodhe aññāṇā rūpa nirodha gāminiyā paṭipadāya aññāṇā 
PA_sn_33:1.1.7	evamimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	evam imāni aneka vihitāni diṭṭhi gatāni loke uppajjanti 
PA_sn_33:1.1.8	sassato lokoti vā …pe…	vā pe 
PA_sn_33:1.1.9	neva hoti na na hoti tathāgato paraṁ maraṇāti vāti.	na iva hoti na na hoti tathāgataḥ param vāti 
