segmentnr	original	analyzed
PA_sn_33:1.0.1	Saṁyutta Nikāya 33.1	▁saṃyutta ▁nikāya
PA_sn_33:1.0.2	1. Vacchagottavagga	▁va cch a gott avagga
PA_sn_33:1.0.3	Rūpaaññāṇasutta	▁rūp a a ññā ṇ asutta
PA_sn_33:1.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_33:1.1.2	Atha kho vacchagotto paribbājako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁va cch a gott o ▁pari bb ā j ako ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_sn_33:1.1.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁va cch a gott o ▁pari bb ā j ako ▁bhagavantaṃ ▁etadavoca
PA_sn_33:1.1.4	“ko nu kho, bho gotama, hetu, ko paccayo, yānimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	▁ko ▁nu ▁kho ▁bho ▁gotama ▁hetu ▁ko ▁paccayo ▁yāni m āni ▁aneka vihit āni ▁diṭṭhigat āni ▁loke ▁uppajjanti
PA_sn_33:1.1.5_0	sassato lokoti vā, asassato lokoti vā, antavā lokoti vā, anantavā lokoti vā, taṁ	▁sassat o ▁lok oti ▁vā ▁as assa to ▁lok oti ▁vā ▁ anta vā ▁lok oti ▁vā ▁anant avā ▁lok oti ▁vā ▁taṃ
PA_sn_33:1.1.5_1	jīvaṁ taṁ sarīranti vā, aññaṁ jīvaṁ aññaṁ sarīranti vā, hoti tathāgato paraṁ maraṇāti	▁jīv aṃ ▁taṃ ▁sarīr anti ▁vā ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti ▁vā ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
PA_sn_33:1.1.5_2	vā, na hoti tathāgato paraṁ maraṇāti vā, hoti ca na ca hoti tathāgato paraṁ maraṇāti	▁vā ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti ▁vā ▁hoti ▁ca ▁na ▁ca ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti
PA_sn_33:1.1.5_3	vā, neva hoti na na hoti tathāgato paraṁ maraṇāti vā”ti?	▁vā ▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti ▁vāti
PA_sn_33:1.1.6	“Rūpe kho, vaccha, aññāṇā, rūpasamudaye aññāṇā, rūpanirodhe aññāṇā, rūpanirodhagāminiyā paṭipadāya aññāṇā;	▁rūp e ▁kho ▁va cch a ▁aññāṇ ā ▁rūp a samuday e ▁aññāṇ ā ▁rūp anirodh e ▁aññāṇ ā ▁rūp anirodh agām iniyā ▁paṭipadā ya ▁aññāṇ ā
PA_sn_33:1.1.7	evamimāni anekavihitāni diṭṭhigatāni loke uppajjanti—	▁evam imā ni ▁aneka vihit āni ▁diṭṭhigat āni ▁loke ▁uppajjanti
PA_sn_33:1.1.8	sassato lokoti vā …pe…	▁sassat o ▁lok oti ▁vā ▁pe
PA_sn_33:1.1.9	neva hoti na na hoti tathāgato paraṁ maraṇāti vāti.	▁neva ▁hoti ▁na ▁na ▁hoti ▁tathāgato ▁paraṃ ▁maraṇā ti ▁vāti
