segmentnr	original	analyzed
PA_pvr_2.11:0.1	Parivāra	parivāra 
PA_pvr_2.11:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.11:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_2.11:0.4	2.10 Vipattivāra	vipattivāra 
PA_pvr_2.11:1.1	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	kāyasasaggam sādiyana paccayāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_2.11:1.2	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	kāyasasaggam sādiyana paccayāḥ āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 
PA_pvr_2.11:1.3	siyā sīlavipattiṁ, siyā ācāravipattiṁ …pe….	siyā sīla vipatti siyā ācāra vipattim pe 
PA_pvr_2.11:2.1	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	dadhim viññāpetvā bhuñjana paccayāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_2.11:2.2	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajanti—	dadhim viññāpetvā bhuñjana paccayā āpattiyaḥ catunnam vipattīnam ekam vipattim bhajanti 
PA_pvr_2.11:2.3	ācāravipattiṁ.	ācāra vipatti 
PA_pvr_2.11:3.1	Vipattivāro niṭṭhito tatiyo.	vipatti vāro niṭṭhitaḥ tatiyo 
