segmentnr	original	analyzed
PA_ne_5:0.1	Netti	▁netti
PA_ne_5:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_5:0.3	Vibhaṅga 2	▁ vibhaṃg a
PA_ne_5:0.4	Vicayahāravibhaṅga	▁ vicay a hār a vibhaṃg a
PA_ne_5:1.1	Tattha katamo vicayo hāro?	▁tattha ▁katamo ▁ vicay o ▁ hār o
PA_ne_5:1.2	“Yaṁ pucchitañca vissajjitañcā”ti gāthā, ayaṁ vicayo hāro.	▁yaṃ ▁pucchit añca ▁vissajj it añcāti ▁gāthā ▁ayaṃ ▁ vicay o ▁ hār o
PA_ne_5:2.1	Kiṁ vicinati?	▁kiṃ ▁vicin ati
PA_ne_5:2.2_0	Padaṁ vicinati, pañhaṁ vicinati, visajjanaṁ vicinati, pubbāparaṁ vicinati, assādaṁ	▁pad aṃ ▁vicin ati ▁pañh aṃ ▁vicin ati ▁vi sajj anaṃ ▁vicin ati ▁pubb ā par aṃ ▁vicin ati ▁assād aṃ
PA_ne_5:2.2_1	vicinati, ādīnavaṁ vicinati, nissaraṇaṁ vicinati, phalaṁ vicinati, upāyaṁ vicinati,	▁vicin ati ▁ādīnav aṃ ▁vicin ati ▁ni ssa raṇaṃ ▁vicin ati ▁phalaṃ ▁vicin ati ▁upāy aṃ ▁vicin ati
PA_ne_5:2.2_2	āṇattiṁ vicinati, anugītiṁ vicinati, sabbe nava suttante vicinati.	▁āṇ att iṃ ▁vicin ati ▁anu gīt iṃ ▁vicin ati ▁sabbe ▁nava ▁suttant e ▁vicin ati
PA_ne_5:2.3	Yathā kiṁ bhave, yathā āyasmā ajito pārāyane bhagavantaṁ pañhaṁ pucchati—	▁yathā ▁kiṃ ▁bhav e ▁yathā ▁āyasmā ▁a j ito ▁pārā yan e ▁bhagavantaṃ ▁pañh aṃ ▁pucch ati
PA_ne_5:3.1	“Kenassu nivuto loko,	▁kena ssu ▁ni vut o ▁lok o
