segmentnr	original	analyzed
PA_ne_5:0.1	Netti	na itti 
PA_ne_5:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_5:0.3	Vibhaṅga 2	vibhaṅga 
PA_ne_5:0.4	Vicayahāravibhaṅga	vicaya hāra vibhaṅga 
PA_ne_5:1.1	Tattha katamo vicayo hāro?	tattha katamaḥ vicayaḥ hāro 
PA_ne_5:1.2	“Yaṁ pucchitañca vissajjitañcā”ti gāthā, ayaṁ vicayo hāro.	yam pucchitam ca vissajjitam ca ati gāthā ayam vicayaḥ hāro 
PA_ne_5:2.1	Kiṁ vicinati?	kim vicinati 
PA_ne_5:2.2_0	Padaṁ vicinati, pañhaṁ vicinati, visajjanaṁ vicinati, pubbāparaṁ vicinati, assādaṁ	padam vicinati pañham vicinati visajjanam vicinati pubba aparam vicinati assāda 
PA_ne_5:2.2_1	vicinati, ādīnavaṁ vicinati, nissaraṇaṁ vicinati, phalaṁ vicinati, upāyaṁ vicinati,	vicinati ādīnavam vicinati nissaraṇam vicinati phalam vicinati upāyam vicinati 
PA_ne_5:2.2_2	āṇattiṁ vicinati, anugītiṁ vicinati, sabbe nava suttante vicinati.	āṇattim vicinati anugītim vicinati sabbe nava suttante vicinati 
PA_ne_5:2.3	Yathā kiṁ bhave, yathā āyasmā ajito pārāyane bhagavantaṁ pañhaṁ pucchati—	yathā kim bhave yathā bhagavantam pañham pucchati 
PA_ne_5:3.1	“Kenassu nivuto loko,	kenassu nivutaḥ lokaḥ 
PA_ne_5:3.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_ne_5:3.3	Kenassu nappakāsati;	na ppakāsati 
PA_ne_5:3.4	Kissābhilepanaṁ brūsi,	kissa abhilepanam brūsi 
PA_ne_5:3.5	Kiṁ su tassa mahabbhayan”ti.	kim su tassa mahabbhayanti 
PA_ne_5:4.1	Imāni cattāri padāni pucchitāni, so eko pañho.	imāni cattāri padāni pucchitāni saḥ ekaḥ pañho 
PA_ne_5:4.2	Kasmā?	kasmai 
PA_ne_5:4.3	Ekavatthupariggahā, evañhi āha—	eka vatthu pariggahā evam hi āha 
PA_ne_5:4.4_0	“kenassu nivuto loko”ti lokādhiṭṭhānaṁ pucchati, “kenassu nappakāsatī”ti lokassa	nivutaḥ loko ti loka adhiṭṭhānam pucchati kenassu na ppakāsati iti lokassa 
PA_ne_5:4.4_1	appakāsanaṁ pucchati, “kissābhilepanaṁ brūsī”ti lokassa abhilepanaṁ pucchati, “kiṁsu	appakāsanam pucchati kissa abhilepanam brūsi iti lokassa abhilepanam pucchati kisu 
PA_ne_5:4.4_2	tassa mahabbhayan”ti tasseva lokassa mahābhayaṁ pucchati.	tassa mahat bhayanti tassa iva lokassa mahā bhayam pucchati 
PA_ne_5:4.5	Loko tividho kilesaloko bhavaloko indriyaloko.	loko tividhaḥ kilesa lokaḥ bhava lokaḥ indriya loko 
PA_ne_5:5.1	Tattha visajjanā—	tattha visajjanā 
PA_ne_5:6.1	“Avijjāya nivuto loko,	avijjāya nivutaḥ lokaḥ 
PA_ne_5:6.2	(ajitāti bhagavā)	ajitā ati bhagavā 
PA_ne_5:6.3	Vivicchā pamādā nappakāsati;	vivicchā pamādā na ppakāsati 
PA_ne_5:6.4	Jappābhilepanaṁ brūmi,	jappa abhilepanam brūmi 
PA_ne_5:6.5	Dukkhamassa mahabbhayan”ti.	dukkham assa mahabbhayanti 
PA_ne_5:7.1	Imāni cattāri padāni imehi catūhi padehi visajjitāni paṭhamaṁ paṭhamena, dutiyaṁ dutiyena, tatiyaṁ tatiyena, catutthaṁ catutthena.	imāni cattāri padāni imehi catūhi padehi visajjitāni paṭhamam paṭhamena dutiyam dutiyena tatiyam tatiyena catuttham catutthena 
PA_ne_5:8.1	“Kenassu nivuto loko”ti pañhe “avijjāya nivuto loko”ti visajjanā.	kenassu nivutaḥ loko ti pañhe avijjāya nivutaḥ loko ti visajjanā 
PA_ne_5:8.2	Nīvaraṇehi nivuto loko, avijjānīvaraṇā hi sabbe sattā.	nīvaraṇehi nivutaḥ lokaḥ avijjā nīvaraṇāḥ hi sabbe sattā 
PA_ne_5:8.3	Yathāha bhagavā “sabbasattānaṁ, bhikkhave, sabbapāṇānaṁ sabbabhūtānaṁ pariyāyato ekameva nīvaraṇaṁ vadāmi yadidaṁ avijjā, avijjānīvaraṇā hi sabbe sattā.	yathā āha bhagavā sabba sattāna bhikkhave sabba pāṇānam sabba bhūtānam pariyāyataḥ ekam eva nīvaraṇam vadāmi yat idam avijjā avijjā nīvaraṇāḥ hi sabbe sattāḥ 
PA_ne_5:8.4	Sabbasova, bhikkhave, avijjāya nirodhā cāgā paṭinissaggā natthi sattānaṁ nīvaraṇanti vadāmī”ti.	sabbaso va bhikkhave avijjāya nirodhā cāgā paṭinissaggā natthi sattānam nīvaraṇan ti vadāmi iti 
PA_ne_5:8.5	Tena ca paṭhamassa padassa visajjanā yuttā.	tena ca paṭhamassa padassa visajjanā yuttā 
PA_ne_5:9.1	“Kenassu nappakāsatī”ti pañhe “vivicchā pamādā nappakāsatī”ti visajjanā.	kenassu nappakāsati iti pañhe vivicchā pamādāḥ nappakāsati iti visajjanā 
PA_ne_5:9.2	Yo puggalo nīvaraṇehi nivuto, so vivicchati.	yaḥ puggalaḥ nīvaraṇehi nivutaḥ saḥ vivicchati 
PA_ne_5:9.3	Vivicchā nāma vuccati vicikicchā.	vivicchā nāma vuccati vicikicchā 
PA_ne_5:9.4	So vicikicchanto nābhisaddahati, na abhisaddahanto vīriyaṁ nārabhati akusalānaṁ dhammānaṁ pahānāya kusalānaṁ dhammānaṁ sacchikiriyāya.	saḥ vicikicchantaḥ na abhisaddahati na abhisaddahantaḥ vīriyam na ārabhati akusalānam dhammānam pahānāya kusalānam dhammānam sacchikiriyāya 
PA_ne_5:9.5	So idhappamādamanuyutto viharati pamatto, sukke dhamme na uppādiyati, tassa te anuppādiyamānā nappakāsanti, yathāha bhagavā—	saḥ idha pamādam anuyuttaḥ viharati pamattaḥ sukke dhamme na uppādiyati tassa te an uppādiyamānāḥ na pakāsanti yathā āha bhagavā 
PA_ne_5:10.1	“Dūre santo pakāsanti,	dūre santaḥ pakāsanti 
PA_ne_5:10.2	himavantova pabbato;	himavantā iva pabbato 
PA_ne_5:10.3	Asantettha na dissanti,	asantā ittha na dissanti 
PA_ne_5:10.4	rattiṁ khittā yathā sarā;	rattim khittā yathā sarā 
PA_ne_5:10.5	Te guṇehi pakāsanti,	te guṇehi pakāsanti 
PA_ne_5:10.6	kittiyā ca yasena cā”ti.	kittiyā ca yasena ca ati 
PA_ne_5:11.1	Tena ca dutiyassa padassa visajjanā yuttā.	tena ca dutiyassa padassa visajjanā yuttā 
PA_ne_5:12.1	“Kissābhilepanaṁ brūsī”ti pañhe “jappābhilepanaṁ brūmī”ti visajjanā.	kissa abhilepanam brūsi iti pañhe jappa abhilepanam brūmi iti visajjanā 
PA_ne_5:12.2	Jappā nāma vuccati taṇhā.	jappā nāma vuccati taṇhā 
PA_ne_5:12.3	Sā kathaṁ abhilimpati?	sā katham abhilimpati 
PA_ne_5:12.4	Yathāha bhagavā—	yathā āha bhagavān 
PA_ne_5:13.1	“Ratto atthaṁ na jānāti,	rattaḥ attham na jānāti 
PA_ne_5:13.2	ratto dhammaṁ na passati;	rattaḥ dhammam na passati 
PA_ne_5:13.3	Andhantamaṁ tadā hoti,	andhantamam tadā ha iti 
PA_ne_5:13.4	yaṁ rāgo sahate naran”ti.	yam rāgaḥ sahate naranti 
PA_ne_5:14.1	Sāyaṁ taṇhā āsattibahulassa puggalassa “evaṁ abhijappā”ti karitvā tattha loko abhilitto nāma bhavati, tena ca tatiyassa padassa visajjanā yuttā.	sāyam taṇhā āsatti bahulassa puggalassa evam karitvā tattha lokaḥ abhilittaḥ nāma bhavati tena ca tatiyassa padassa visajjanā yuttā 
PA_ne_5:15.1	“Kiṁ su tassa mahabbhayan”ti pañhe “dukkhamassa mahabbhayan”ti visajjanā.	kim su tassa mahabbhayanti pañhe dukkham assa mahabbhayanti visajjanā 
PA_ne_5:15.2	Duvidhaṁ dukkhaṁ—	duvidham 
PA_ne_5:15.3	kāyikañca cetasikañca.	kāyikam ca cetasikam ca 
PA_ne_5:15.4	Yaṁ kāyikaṁ idaṁ dukkhaṁ, yaṁ cetasikaṁ idaṁ domanassaṁ.	yam kāyikam idam dukkha yam cetasikam idam domanassa 
PA_ne_5:15.5	Sabbe sattā hi dukkhassa ubbijjanti, natthi bhayaṁ dukkhena samasamaṁ, kuto vā pana tassa uttaritaraṁ?	sabbe sattā hi dukkhassa ubbijjanti natthi bhayam dukkhena kutas vā pana tassa uttaritara 
PA_ne_5:15.6	Tisso dukkhatā—	tissaḥ dukkha tā 
PA_ne_5:15.7	dukkhadukkhatā saṅkhāradukkhatā vipariṇāmadukkhatā.	dukkha dukkha tā saṅkhāra dukkha tā vipariṇāma dukkha tā 
PA_ne_5:15.8	Tattha loko odhaso kadāci karahaci dukkhadukkhatāya muccati.	tattha lokaḥ odhasaḥ kadāci karahaci dukkha dukkha tāya muccati 
PA_ne_5:15.9	Tathā vipariṇāmadukkhatāya.	tathā vipariṇāma dukkha tāya 
PA_ne_5:15.10	Taṁ kissa hetu?	tam kim sa hetu 
PA_ne_5:15.11	Honti loke appābādhāpi dīghāyukāpi.	honti loke appa ābādhā api dīgha āyukā api 
PA_ne_5:15.12	Saṅkhāradukkhatāya pana loko anupādisesāya nibbānadhātuyā muccati, tasmā saṅkhāradukkhatā dukkhaṁ lokassāti katvā dukkhamassa mahabbhayanti.	saṅkhāra dukkha tāya pana lokaḥ anupādisesāya nibbāna dhātuyā muccati tasmā saṅkhāra dukkha tā dukkham lokassa ati katvā dukkham assa mahabbhayanti 
PA_ne_5:15.13	Tena ca catutthassa padassa visajjanā yuttā.	tena ca catutthassa padassa visajjanā yuttā 
PA_ne_5:15.14	Tenāha bhagavā “avijjāya nivuto loko”ti.	tena āha bhagavā avijjāya nivutaḥ 
PA_ne_5:16.1	“Savanti sabbadhi sotā,	savanti sabbadhi sotā 
PA_ne_5:16.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_ne_5:16.3	Sotānaṁ kiṁ nivāraṇaṁ;	sotānam kim nivāraṇa 
PA_ne_5:16.4	Sotānaṁ saṁvaraṁ brūhi,	sotānam savaram brūhi 
PA_ne_5:16.5	Kena sotā pidhīyare”.	kena sotā pidhīyare 
PA_ne_5:17.1	Imāni cattāri padāni pucchitāni.	imāni cattāri padāni pucchitāni 
PA_ne_5:17.2	Te dve pañhā.	te dve pañhā 
PA_ne_5:17.3	Kasmā?	kasmai 
PA_ne_5:17.4	Ime hi batvādhivacanena pucchitā.	ime hi batvā adhivacanena pucchitā 
PA_ne_5:17.5	Evaṁ samāpannassa lokassa evaṁ saṅkiliṭṭhassa kiṁ lokassa vodānaṁ vuṭṭhānamiti, evañhi āha.	evam samāpannassa lokassa evam saṅkiliṭṭhassa kim lokassa vodānam vuṭṭhānam iti evam hi āha 
