segmentnr	original	analyzed
PA_iti_43:0.1	Itivuttaka 43	▁iti vutt aka
PA_iti_43:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_43:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_43:0.4	Ajātasutta	▁a jāt asutta
PA_iti_43:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_43:2.1	“Atthi, bhikkhave, ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ.	▁atthi ▁bhikkhave ▁a jāt aṃ ▁ abhūtaṃ ▁akat aṃ ▁asaṃkhat aṃ
PA_iti_43:2.2	No cetaṁ, bhikkhave, abhavissa ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ, nayidha jātassa bhūtassa katassa saṅkhatassa nissaraṇaṁ paññāyetha.	▁no ▁cet aṃ ▁bhikkhave ▁a bhav issa ▁a jāt aṃ ▁ abhūtaṃ ▁akat aṃ ▁asaṃkhat aṃ ▁na yi dha ▁jāt assa ▁bhūt assa ▁kat assa ▁ saṃkhat assa ▁ni ssa raṇaṃ ▁paññā y etha
PA_iti_43:2.3	Yasmā ca kho, bhikkhave, atthi ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ, tasmā jātassa bhūtassa katassa saṅkhatassa nissaraṇaṁ paññāyatī”ti.	▁yasmā ▁ca ▁kho ▁bhikkhave ▁atthi ▁a jāt aṃ ▁ abhūtaṃ ▁akat aṃ ▁asaṃkhat aṃ ▁tasmā ▁jāt assa ▁bhūt assa ▁kat assa ▁ saṃkhat assa ▁ni ssa raṇaṃ ▁paññāya tīti
PA_iti_43:2.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_43:2.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_43:3.1	“Jātaṁ bhūtaṁ samuppannaṁ,	▁jāt aṃ ▁bhūt aṃ ▁samu ppann aṃ
PA_iti_43:3.2	kataṁ saṅkhatamaddhuvaṁ;	▁kataṃ ▁ saṃkhat a madd hu v aṃ
PA_iti_43:3.3	Jarāmaraṇasaṅghāṭaṁ,	▁jarāmaraṇ a saṃgh ā ṭ aṃ
PA_iti_43:3.4	roganīḷaṁ pabhaṅguraṁ.	▁ rog an ī ḷ aṃ ▁pa bhaṃg u raṃ
PA_iti_43:4.1	Āhāranettippabhavaṁ,	▁āhār a net ti ppa bhav aṃ
PA_iti_43:4.2	nālaṁ tadabhinandituṁ;	▁nā laṃ ▁tada bhinand ituṃ
PA_iti_43:4.3	Tassa nissaraṇaṁ santaṁ,	▁tassa ▁ni ssa raṇaṃ ▁sant aṃ
PA_iti_43:4.4	atakkāvacaraṁ dhuvaṁ.	▁a tak kā vacar aṃ ▁dhuv aṃ
PA_iti_43:5.1	Ajātaṁ asamuppannaṁ,	▁a jāt aṃ ▁asam uppanna ṃ
PA_iti_43:5.2	asokaṁ virajaṁ padaṁ;	▁as o kaṃ ▁vi raj aṃ ▁pad aṃ
PA_iti_43:5.3	Nirodho dukkhadhammānaṁ,	▁nirodh o ▁dukkh adhammānaṃ
PA_iti_43:5.4	saṅkhārūpasamo sukho”ti.	▁saṃkhār ūpa sam o ▁sukh oti
PA_iti_43:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_43:6.2	Chaṭṭhaṁ.	▁chaṭṭh aṃ
