segmentnr	original	analyzed
PA_iti_43:0.1	Itivuttaka 43	itivuttaka 
PA_iti_43:0.2	Dukanipāta	duka nipāta 
PA_iti_43:0.3	Dutiyavagga	dutiya vagga 
PA_iti_43:0.4	Ajātasutta	ajātasutta 
PA_iti_43:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_43:2.1	“Atthi, bhikkhave, ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ.	atthi bhikkhave a jātam a bhūtam a katam 
PA_iti_43:2.2	No cetaṁ, bhikkhave, abhavissa ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ, nayidha jātassa bhūtassa katassa saṅkhatassa nissaraṇaṁ paññāyetha.	no ceta bhikkhave abhavissa a jātam a bhūtam a katam a saṅkhata na yidha jātassa bhūtassa katassa saṅkhatassa nissaraṇam paññāyetha 
PA_iti_43:2.3	Yasmā ca kho, bhikkhave, atthi ajātaṁ abhūtaṁ akataṁ asaṅkhataṁ, tasmā jātassa bhūtassa katassa saṅkhatassa nissaraṇaṁ paññāyatī”ti.	yasmā ca kho bhikkhave atthi a jātam a bhūtam a katam a saṅkhata tasmā jātassa bhūtassa katassa saṅkhatassa nissaraṇam paññāyati iti 
PA_iti_43:2.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_43:2.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_43:3.1	“Jātaṁ bhūtaṁ samuppannaṁ,	jātam bhūtam samuppanna 
PA_iti_43:3.2	kataṁ saṅkhatamaddhuvaṁ;	katam 
PA_iti_43:3.3	Jarāmaraṇasaṅghāṭaṁ,	jarā maraṇa saṅghāṭa 
PA_iti_43:3.4	roganīḷaṁ pabhaṅguraṁ.	roganīḍam 
PA_iti_43:4.1	Āhāranettippabhavaṁ,	āhāra nettippa bhava 
PA_iti_43:4.2	nālaṁ tadabhinandituṁ;	na alam tat abhinanditu 
PA_iti_43:4.3	Tassa nissaraṇaṁ santaṁ,	tassa nissaraṇam santa 
PA_iti_43:4.4	atakkāvacaraṁ dhuvaṁ.	a takka avacaram dhuva 
PA_iti_43:5.1	Ajātaṁ asamuppannaṁ,	a jātam a samuppanna 
PA_iti_43:5.2	asokaṁ virajaṁ padaṁ;	asokam virajam pada 
PA_iti_43:5.3	Nirodho dukkhadhammānaṁ,	nirodhaḥ dukkha dhammāna 
PA_iti_43:5.4	saṅkhārūpasamo sukho”ti.	saṅkhā rūpa samaḥ sukhaḥ iti 
PA_iti_43:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_43:6.2	Chaṭṭhaṁ.	chaṭṭha 
